Sweep	g
1928	1001.51
1929	643.497
1930	643.497
1931	546.109
1932	912.852
1933	912.852
1934	912.852
1935	1041.22
1936	1559.45
1937	1559.45
1938	5442.8
1939	5442.8
1940	6798.95
1941	837.546
1942	2647.81
1943	2234.27
1944	620.632
1945	1565.58
1946	1044.03
1947	1069.51
1948	2634.7
1949	899.923
1950	992.626
1951	992.626
1952	992.626
1953	1807.17
1954	1807.17
1955	746.442
1956	1076.61
1957	1514.62
1958	1514.62
1959	1514.62
1960	1514.62
1961	532.4
1962	2434.46
1963	2434.46
1964	2434.46
1965	2434.46
1966	2434.46
1967	2434.46
1968	1891.26
1969	1891.26
1970	759.872
1971	759.872
1972	929.73
1973	929.73
1974	1479.45
1975	3874.89
1976	2392.1
1977	2392.1
1978	2472.15
1979	1662.34
1980	867.475
1981	867.475
1982	867.475
1983	867.475
1984	662.6
1985	909.332
1986	909.332
1987	1197.19
1988	2454.94
1989	4025.65
1990	4025.65
1991	4025.65
1992	4025.65
1993	5345.36
1994	5345.36
1995	5345.36
1996	3259.31
1997	1484.2
1998	1484.2
1999	1484.2
2000	1484.2
2001	1484.2
2002	1819.91
2003	1819.91
2004	773.456
2005	3078.48
2006	1625.51
2007	1625.51
2008	1625.51
2009	1625.51
2010	1096.4
2011	1096.4
2012	1096.4
2013	1096.4
2014	1096.4
2015	1096.4
2016	1096.4
2017	2632.32
2018	2632.32
2019	2632.32
2020	5866.85
2021	2789.48
2022	2789.48
2023	2789.48
2024	2789.48
2025	2789.48
2026	2789.48
2027	2216.78
2028	2216.78
2029	2216.78
2030	2216.78
2031	1197.82
2032	1197.82
2033	1197.82
2034	1197.82
2035	1114.3
2036	1186.41
2037	1186.41
2038	1186.41
2039	1186.41
2040	1186.41
2041	1186.41
2042	1186.41
2043	1186.41
2044	1186.41
2045	1186.41
2046	1186.41
2047	1186.41
2048	1186.41
2049	1186.41
2050	1186.41
2051	1186.41
2052	1186.41
2053	1186.41
2054	1186.41
2055	1186.41
2056	1052.43
2057	1052.43
2058	1395.61
2059	1617.35
2060	1693.47
2061	739.08
2062	1571.94
2063	1129.46
2064	1129.46
2065	1503.47
2066	1503.47
2067	1503.47
2068	2384.82
2069	2384.82
2070	2384.82
2071	2384.82
2072	1508.73
2073	1508.73
2074	1354.82
2075	1354.82
2076	1354.82
2077	1354.82
2078	1354.82
2079	933.474
2080	933.474
2081	933.474
2082	933.474
2083	1147.95
2084	905.488
2085	1337.46
2086	1337.46
2087	1337.46
2088	4284.87
2089	4284.87
2090	2688.87
2091	2688.87
2092	2688.87
2093	2688.87
2094	1566.87
2095	1566.87
2096	1718.68
2097	3144.56
2098	2957.07
2099	2230.17
2100	1117.74
2101	891.341
2102	891.341
2103	2414.21
2104	2414.21
2105	2414.21
2106	2414.21
2107	2414.21
2108	2414.21
2109	2638.43
2110	2638.43
2111	1851.98
2112	1851.98
2113	2080.44
2114	1717.57
2115	3391.67
2116	867.814
2117	677.267
2118	1447.78
2119	659.648
2120	659.648
2121	507.474
2122	507.474
2123	507.474
2124	507.474
2125	507.474
2126	507.474
2127	748.528
2128	3636.35
2129	3636.35
2130	2110
2131	2110
2132	2110
2133	2110
2134	2110
2135	2110
2136	1058.13
2137	1058.13
2138	2388.63
2139	2240.53
2140	2240.53
2141	2240.53
2142	2272.12
2143	2272.12
2144	1051.51
2145	928.13
2146	3793.23
2147	3793.23
2148	3793.23
2149	2264.88
2150	2264.88
2151	2097.04
2152	2097.04
2153	3034.83
2154	3034.83
2155	2967.63
2156	2967.63
2157	2967.63
2158	2967.63
2159	1575.13
2160	460.948
2161	460.948
2162	800.236
2163	800.236
2164	1684.14
2165	709.383
2166	709.383
2167	419.96
2168	419.96
2169	419.96
2170	419.96
2171	732.001
2172	732.001
2173	732.001
2174	732.001
2175	732.001
2176	732.001
2177	1809.45
2178	1809.45
2179	655.93
2180	619.622
2181	703.953
2182	1007.8
2183	1007.8
2184	1037.23
2185	1037.23
2186	1037.23
2187	1037.23
2188	1037.23
2189	1037.23
2190	512.741
2191	3433.85
2192	3433.85
2193	3433.85
2194	4716.5
2195	13782.6
2196	4327.04
2197	4327.04
2198	4327.04
2199	4327.04
2200	2689.52
2201	1172.22
2202	1172.22
2203	1172.22
2204	1172.22
2205	841.306
2206	841.306
2207	841.306
2208	841.306
2209	841.306
2210	2641.11
2211	2641.11
2212	2879.13
2213	2879.13
2214	914.956
2215	1767.87
2216	1767.87
2217	1767.87
2218	1767.87
2219	1767.87
2220	1767.87
2221	1767.87
2222	1330.29
2223	1016.19
2224	1016.19
2225	1320
2226	1320
2227	1320
2228	865.981
2229	865.981
2230	2466.05
2231	1073.53
2232	1073.53
2233	1073.53
2234	1342.89
2235	2816.52
2236	2816.52
2237	2816.52
2238	2816.52
2239	1257.34
2240	1074.13
2241	1782.47
2242	2035.66
2243	1750.21
2244	1750.21
2245	1750.21
2246	1750.21
2247	1750.21
2248	2529.97
2249	2166.2
2250	2166.2
2251	2166.2
2252	2166.2
2253	2166.2
2254	2997.21
2255	969.788
2256	969.788
2257	969.788
2258	969.788
2259	1641.67
2260	6064.34
2261	734.578
2262	1314.27
2263	1314.27
2264	1314.27
2265	1314.27
2266	1314.27
2267	1314.27
2268	1314.27
2269	1314.27
2270	1314.27
2271	1314.27
2272	1070.25
2273	1070.25
2274	1070.25
2275	931.431
2276	1994.59
2277	1994.59
2278	955.617
2279	983.401
2280	983.401
2281	983.401
2282	1929.79
2283	2844.55
2284	966.263
2285	966.263
2286	966.263
2287	947.057
2288	947.057
2289	947.057
2290	947.057
2291	947.057
2292	784.088
2293	1616.37
2294	2144.52
2295	2144.52
2296	2144.52
2297	1212.33
2298	1212.33
2299	1212.33
2300	1212.33
2301	1212.33
2302	1212.33
2303	1212.33
2304	1531.2
2305	1531.2
2306	1531.2
2307	1531.2
2308	1531.2
2309	1531.2
2310	1531.2
2311	1531.2
2312	1531.2
2313	1531.2
2314	1531.2
2315	906.82
2316	482.856
2317	482.856
2318	482.856
2319	1735.55
2320	1735.55
2321	1862.1
2322	1922.47
2323	1922.47
2324	1922.47
2325	1555.55
2326	1555.55
2327	1609.74
2328	791.996
2329	791.996
2330	1405.92
2331	2652.22
2332	2652.22
2333	2652.22
2334	1216.29
2335	1216.29
2336	1216.29
2337	1216.29
2338	1357.86
2339	1357.86
2340	1357.86
2341	1172.49
2342	1172.49
2343	1172.49
2344	1172.49
2345	3194.48
2346	1150.47
2347	1150.47
2348	1150.47
2349	1150.47
2350	963.617
2351	963.617
2352	963.617
2353	963.617
2354	933.118
2355	933.118
2356	933.118
2357	1832.38
2358	1832.38
2359	1832.38
2360	1832.38
2361	2122.99
2362	3830.28
2363	3403.82
2364	3403.82
2365	1375.62
2366	1375.62
2367	585.25
2368	576.333
2369	576.333
2370	576.333
2371	768.253
2372	768.253
2373	782.753
2374	782.753
2375	782.753
2376	1167.22
2377	1167.22
2378	1167.22
2379	1167.22
2380	1167.22
2381	1973.81
2382	1973.81
2383	1973.81
2384	1973.81
2385	1973.81
2386	1834.38
2387	1834.38
2388	1013.14
2389	1013.14
2390	1013.14
2391	2279.95
2392	1403.23
2393	2452.55
2394	2452.55
2395	867.948
2396	867.948
2397	867.948
2398	1831.23
2399	1831.23
2400	1413.63
2401	1413.63
2402	1413.63
2403	1413.63
2404	3144.07
2405	3144.07
2406	6188.48
2407	1243.74
2408	1243.74
2409	1243.74
2410	929.288
2411	854.025
2412	2053.06
2413	2053.06
2414	1064.12
2415	1064.12
2416	1064.12
2417	1006.54
2418	1006.54
2419	1006.54
2420	1006.54
2421	1367.59
2422	1738.24
2423	1738.24
2424	1165.6
2425	1165.6
2426	1165.6
2427	1165.6
2428	1165.6
2429	1165.6
2430	1165.6
2431	1165.6
2432	1165.6
2433	1165.6
2434	2519.83
2435	2519.83
2436	2519.83
2437	2519.83
2438	2519.83
2439	651.319
2440	651.319
2441	651.319
2442	651.319
2443	651.319
2444	651.319
2445	2047.69
2446	2047.69
2447	2047.69
2448	2047.69
2449	2047.69
2450	3654.84
2451	3654.84
2452	3654.84
2453	3654.84
2454	3654.84
2455	3295.36
2456	1612.25
2457	1612.25
2458	1612.25
2459	829.541
2460	829.541
2461	829.541
2462	1725.34
2463	1655.15
2464	1655.15
2465	1655.15
2466	892.877
2467	1132.23
2468	1677.28
2469	1052.29
2470	1052.29
2471	1052.29
2472	4358.43
2473	837.543
2474	1970.55
2475	3737.46
2476	1642.55
2477	1074.41
2478	1074.41
2479	1159.33
2480	494.597
2481	749.83
2482	749.83
2483	749.83
2484	805.386
2485	805.386
2486	805.386
2487	805.386
2488	805.386
2489	805.386
2490	805.386
2491	777.38
2492	777.38
2493	777.38
2494	777.38
2495	777.38
2496	777.38
2497	1014.06
2498	1014.06
2499	1014.06
2500	1014.06
2501	1014.06
2502	1014.06
2503	1282.34
2504	1282.34
2505	5280.3
2506	5280.3
2507	1579.36
2508	1579.36
2509	1579.36
2510	729.544
2511	863.045
2512	863.045
2513	1626.41
2514	1626.41
2515	683.69
2516	683.69
2517	683.69
2518	683.69
2519	683.69
2520	697.582
2521	929.006
2522	929.006
2523	2071.7
2524	2071.7
2525	2071.7
2526	2807.33
2527	2807.33
2528	2807.33
2529	2482.18
2530	1391.53
2531	1391.53
2532	890.746
2533	890.746
2534	674.511
2535	2295.72
2536	2849.43
2537	1897.73
2538	1897.73
2539	986.015
2540	2341.26
2541	677.027
2542	677.027
2543	677.027
2544	757.579
2545	757.579
2546	790.241
2547	759.03
2548	759.03
2549	759.03
2550	1707.77
2551	1707.77
2552	5617.56
2553	1268.27
2554	931.801
2555	2513.95
2556	2665.28
2557	1177.42
2558	1177.42
2559	1177.42
2560	1343.91
2561	765.391
2562	765.391
2563	1881.23
2564	4186.82
2565	4186.82
2566	4186.82
2567	1226.14
2568	1741.71
2569	898.067
2570	898.067
2571	898.067
2572	898.067
2573	715.468
2574	1522.11
2575	875.541
2576	875.541
2577	875.541
2578	875.541
2579	875.541
2580	875.541
2581	875.541
2582	875.541
2583	880.758
2584	880.758
2585	2233.09
2586	2233.09
2587	2233.09
2588	3248.16
2589	1565.36
2590	1565.36
2591	1565.36
2592	678.659
2593	678.659
2594	678.659
2595	1046.08
2596	1046.08
2597	3335.94
2598	3335.94
2599	3335.94
2600	1360.89
2601	1635.23
2602	1635.23
2603	1921.81
2604	1493.52
2605	2063.27
2606	2063.27
2607	2105.77
2608	1215.15
2609	1215.15
2610	1215.15
2611	1563.85
2612	1563.85
2613	680.211
2614	1106.1
2615	1106.1
2616	1106.1
2617	2261.36
2618	2261.36
2619	2421.58
2620	2421.58
2621	2421.58
2622	2421.58
2623	1734.28
2624	1734.28
2625	1169.87
2626	1169.87
2627	1169.87
2628	1169.87
2629	1614.67
2630	1614.67
2631	1656.63
2632	1656.63
2633	1656.63
2634	1656.63
2635	1656.63
2636	1656.63
2637	1656.63
2638	1692.15
2639	1048.7
2640	1048.7
2641	1493.45
2642	1493.45
2643	675.51
2644	675.51
2645	675.51
2646	675.51
2647	675.51
2648	675.51
2649	1689.71
2650	1443.33
2651	916.039
2652	2628.39
2653	2628.39
2654	3411.75
2655	3151.53
2656	1455.27
2657	2946.98
2658	2946.98
2659	2946.98
2660	2946.98
2661	2946.98
2662	2946.98
2663	2759.59
2664	1679.4
2665	1679.4
2666	1504.22
2667	1504.22
2668	1504.22
2669	732.43
2670	732.43
2671	732.43
2672	732.43
2673	732.43
2674	732.43
2675	732.43
2676	1145.61
2677	1145.61
2678	1145.61
2679	2188.17
2680	2188.17
2681	3392.19
2682	3392.19
2683	3789.67
2684	3983.02
2685	5107.99
2686	5107.99
2687	5107.99
2688	5107.99
2689	2281.81
2690	2281.81
2691	1282.14
2692	1282.14
2693	1282.14
2694	1282.14
2695	1282.14
2696	4207.6
2697	2859.38
2698	2496.87
2699	1889.96
2700	1889.96
2701	2560.3
2702	2560.3
2703	3483.24
2704	3947.08
2705	3947.08
2706	3947.08
2707	3947.08
2708	1602.19
2709	1602.19
2710	3204.67
2711	1394.35
2712	1225.13
2713	1225.13
2714	1640.09
2715	1640.09
2716	708.437
2717	708.437
2718	708.437
2719	871.293
2720	871.293
2721	871.293
2722	871.293
2723	1646.85
2724	1646.85
2725	961.151
2726	961.151
2727	961.151
2728	961.151
2729	833.926
2730	833.926
2731	833.926
2732	620.47
2733	1946.31
2734	1578.53
2735	849.832
2736	849.832
2737	849.832
2738	849.832
2739	7391.2
2740	7391.2
2741	7391.2
2742	4458.64
2743	3364.99
2744	786.178
2745	786.178
2746	786.178
2747	786.178
2748	1094.65
2749	1015.91
2750	1015.91
2751	2527.28
2752	1360.66
2753	1360.66
2754	1436.38
2755	1436.38
2756	1436.38
2757	1388.11
2758	849.304
2759	849.304
2760	819.6
2761	1120.82
2762	1120.82
2763	1120.82
2764	1120.82
2765	1120.82
2766	1120.82
2767	1120.82
2768	1120.82
2769	1120.82
2770	1461.73
2771	1461.73
2772	890.696
2773	890.696
2774	890.696
2775	784.411
2776	562.441
2777	1005.39
2778	926.45
2779	1151.76
2780	1151.76
2781	1312.42
2782	1312.42
2783	1312.42
2784	1312.42
2785	1312.42
2786	1312.42
2787	1312.42
2788	1312.42
2789	1011.67
2790	6506.51
2791	4783.58
2792	5613.49
2793	1857.88
2794	1857.88
2795	1857.88
2796	2819.76
2797	1496.4
2798	1496.4
2799	1496.4
2800	1496.4
2801	2608.12
2802	3053.88
2803	792.436
2804	792.436
2805	792.436
2806	792.436
2807	792.436
2808	1390.81
2809	1753.97
2810	1753.97
2811	1538.74
2812	1538.74
2813	1538.74
2814	1538.74
2815	1538.74
2816	1538.74
2817	1907.29
2818	1101.05
2819	1993.32
2820	1993.32
2821	627.387
2822	979.361
2823	979.361
2824	979.361
2825	1400.22
2826	1323.62
2827	2168.88
2828	2168.88
2829	1635.82
2830	1635.82
2831	1208.19
2832	1208.19
2833	1208.19
2834	1208.19
2835	1208.19
2836	684.671
2837	1582.85
2838	1582.85
2839	5306.7
2840	5306.7
2841	3616.95
2842	1744.17
2843	1744.17
2844	1284.52
2845	1633.75
2846	1633.75
2847	2111.23
2848	2111.23
2849	2111.23
2850	2111.23
2851	2111.23
2852	2111.23
2853	2111.23
2854	976.27
2855	764.703
2856	764.703
2857	1787.32
2858	2095.37
2859	2095.37
2860	2191.44
2861	2191.44
2862	851.619
2863	668.12
2864	668.12
2865	2708.11
2866	1534.3
2867	2033.24
2868	2033.24
2869	844.576
2870	1404.53
2871	1066.55
2872	1066.55
2873	1066.55
2874	1066.55
2875	2423.81
2876	2423.81
2877	2423.81
2878	2221.86
2879	2221.86
2880	1226.38
2881	819.741
2882	2001.99
2883	2001.99
2884	1853.1
2885	1361.33
2886	1361.33
2887	1540.6
2888	1280.23
2889	1280.23
2890	1280.23
2891	1280.23
2892	537.566
2893	537.566
2894	1468.13
2895	1468.13
2896	1460.61
2897	1460.61
2898	2348.37
2899	1391.52
2900	1391.52
2901	1884.9
2902	1884.9
2903	2096.11
2904	2096.11
2905	2096.11
2906	794.07
2907	1111.02
2908	1111.02
2909	1111.02
2910	4562.17
2911	3779.8
2912	5717.49
2913	5717.49
2914	3542.04
2915	3366.52
2916	2924.26
2917	2924.26
2918	885.416
2919	2339.44
2920	2339.44
2921	3640.37
2922	857.005
2923	921.665
2924	2230.09
2925	2230.09
2926	2124.34
2927	3606.74
2928	2114.01
2929	1110.7
2930	1110.7
2931	1110.7
2932	1762.11
2933	1762.11
2934	1777.93
2935	3004.77
2936	3004.77
2937	438.48
2938	2424.46
2939	2424.46
2940	1089.49
2941	1089.49
2942	1089.49
2943	1089.49
2944	977.355
2945	1743.75
2946	2122.81
2947	996.472
2948	1007.27
2949	1007.27
2950	1007.27
2951	1007.27
2952	1007.27
2953	1023.56
2954	1023.56
2955	1096.93
2956	1215.94
2957	1542.43
2958	1542.43
2959	1542.43
2960	679.921
2961	679.921
2962	889.387
2963	889.387
2964	889.387
2965	1744.82
2966	1744.82
2967	948.151
2968	948.151
2969	1250.46
2970	1250.46
2971	1250.46
2972	1250.46
2973	1250.46
2974	1250.46
2975	1250.46
2976	799.598
2977	2135.97
2978	2135.97
2979	2135.97
2980	915.44
2981	2098.28
2982	1210.26
2983	1170.11
2984	1170.11
2985	1170.11
2986	1170.11
2987	1170.11
2988	1466.64
2989	716.75
2990	997.197
2991	997.197
2992	997.197
2993	997.197
2994	997.197
2995	2040.16
2996	1144.98
2997	1144.98
2998	1144.98
2999	1144.98
3000	1144.98
3001	1144.98
3002	1144.98
3003	1144.98
3004	2228.39
3005	1094.49
3006	1094.49
3007	2628.26
3008	2628.26
3009	975.758
3010	975.758
3011	975.758
3012	975.758
3013	975.758
3014	975.758
3015	975.758
3016	975.758
3017	975.758
3018	975.758
3019	758.977
3020	758.977
3021	4011.47
3022	3593.31
3023	3593.31
3024	3593.31
3025	3143.94
3026	841.745
3027	1764.46
3028	1764.46
3029	1764.46
3030	986.05
3031	986.05
3032	986.05
3033	1374.04
3034	485.065
3035	485.065
3036	485.065
3037	1315.28
3038	1315.28
3039	954.579
3040	980.108
3041	3167.69
3042	3167.69
3043	3167.69
3044	3167.69
3045	3336.49
3046	3059.54
3047	3059.54
3048	3059.54
3049	1377.9
3050	1377.9
3051	2474.8
3052	2474.8
3053	1257.97
3054	1257.97
3055	1234.21
3056	1234.21
3057	1234.21
3058	1234.21
3059	1198.89
3060	1198.89
3061	1659.12
3062	1659.12
3063	892.236
3064	2389.06
3065	1869.12
3066	850.813
3067	850.813
3068	1211.57
3069	1211.57
3070	1211.57
3071	1211.57
3072	1245.25
3073	1245.25
3074	1245.25
3075	1193.9
3076	2498.61
3077	2479.67
3078	1840.63
3079	2029.42
3080	2029.42
3081	2029.42
3082	795.346
3083	795.346
3084	795.346
3085	795.346
3086	1132.71
3087	1132.71
3088	1132.71
3089	2478.84
3090	2478.84
3091	2478.84
3092	2478.84
3093	2478.84
3094	3020.42
3095	5085.17
3096	3500.87
3097	997.066
3098	2202.01
3099	1081.04
3100	1081.04
3101	1081.04
3102	1081.04
3103	1261.82
3104	1099.76
3105	680.543
3106	1382.09
3107	1382.09
3108	1382.09
3109	1312.57
3110	951.623
3111	951.623
3112	1201.06
3113	1201.06
3114	1201.06
3115	1201.06
3116	1264.53
3117	1264.53
3118	934.252
3119	1197.62
3120	1197.62
3121	2418.02
3122	2418.02
3123	734.992
3124	734.992
3125	734.992
3126	734.992
3127	572.115
3128	696.576
3129	696.576
3130	1309.67
3131	1309.67
3132	1309.67
3133	1309.67
3134	1309.67
3135	856.1
3136	856.1
3137	856.1
3138	856.1
3139	990.071
3140	990.071
3141	990.071
3142	1750.71
3143	1750.71
3144	1750.71
3145	1750.71
3146	1750.71
3147	1750.71
3148	1234.98
3149	1234.98
3150	1234.98
3151	1234.98
3152	1234.98
3153	1234.98
3154	1962.5
3155	1962.5
3156	1236.32
3157	597.472
3158	562.02
3159	1925.66
3160	3445.36
3161	702.545
3162	1195.24
3163	864.181
3164	2391.01
3165	2391.01
3166	2391.01
3167	2391.01
3168	1346.12
3169	1346.12
3170	1346.12
3171	1346.12
3172	1346.12
3173	1346.12
3174	1758.01
3175	1758.01
3176	1758.01
3177	1758.01
3178	3279.11
3179	3279.11
3180	3279.11
3181	3279.11
3182	3153.4
3183	3620.68
3184	3620.68
3185	3620.68
3186	1957.31
3187	1957.31
3188	1957.31
3189	1957.31
3190	2251.74
3191	1256.91
3192	1256.91
3193	1250.57
3194	1250.57
3195	1250.57
3196	1250.57
3197	1250.57
3198	1113.76
3199	1080.9
3200	6935.01
3201	2846.52
3202	782.087
3203	782.087
3204	590.021
3205	1106.16
3206	1106.16
3207	1106.16
3208	822.818
3209	822.818
3210	2866.04
3211	2866.04
3212	2866.04
3213	2866.04
3214	1379.23
3215	1379.23
3216	1493.77
3217	1934.71
3218	1330.47
3219	1330.47
3220	1330.47
3221	1330.47
3222	3160.07
3223	1625.81
3224	1625.81
3225	1625.81
3226	1625.81
3227	1727.38
3228	936.034
3229	936.034
3230	1142.52
3231	1142.52
3232	1142.52
3233	1142.52
3234	1919.4
3235	1266.62
3236	1861.93
3237	1861.93
3238	1861.93
3239	2246.65
3240	2640.48
3241	2244.78
3242	595.658
3243	979.262
3244	979.262
3245	1314.31
3246	1314.31
3247	1314.31
3248	1314.31
3249	1314.31
3250	1563.67
3251	1563.67
3252	1563.67
3253	1563.67
3254	1563.67
3255	1563.67
3256	1563.67
3257	1617.47
3258	1617.47
3259	1617.47
3260	1617.47
3261	1617.47
3262	1617.47
3263	1617.47
3264	1536.95
3265	1536.95
3266	3864.34
3267	3864.34
3268	1974.66
3269	1974.66
3270	1974.66
3271	928.72
3272	928.72
3273	928.72
3274	955.239
3275	955.239
3276	955.239
3277	2065.45
3278	794.352
3279	794.352
3280	794.352
3281	794.352
3282	794.352
3283	794.352
3284	794.352
3285	1941.36
3286	1941.36
3287	1941.36
3288	1941.36
3289	1941.36
3290	3455.71
3291	716.982
3292	716.982
3293	716.982
3294	830.274
3295	830.274
3296	2376.02
3297	3336.3
3298	3005.65
3299	2497.91
3300	2497.91
3301	2497.91
3302	2509.18
3303	2509.18
3304	1670.2
3305	1574.5
3306	1574.5
3307	4066.3
3308	4066.3
3309	3528
3310	3528
3311	3528
3312	2372.05
3313	2372.05
3314	2372.05
3315	1075.1
3316	1075.1
3317	3178.98
3318	1914.95
3319	2518.81
3320	1086.25
3321	1086.25
3322	1086.25
3323	1086.25
3324	1086.25
3325	1317.63
3326	706.237
3327	706.237
3328	706.237
3329	706.237
3330	706.237
3331	2122.16
3332	2122.16
3333	2122.16
3334	1115.85
3335	911.795
3336	897.825
3337	921.958
3338	921.958
3339	921.958
3340	921.958
3341	966.01
3342	966.01
3343	1390.07
3344	1390.07
3345	1160.59
3346	1134.8
3347	736.365
3348	736.365
3349	2938.99
3350	2938.99
3351	512.4
3352	512.4
3353	512.4
3354	1042.55
3355	1042.55
3356	1830.56
3357	1830.56
3358	1830.56
3359	1830.56
3360	950.322
3361	950.322
3362	950.322
3363	950.322
3364	950.322
3365	1868.89
3366	2462.43
3367	2334.93
3368	2334.93
3369	2334.93
3370	2334.93
3371	2334.93
3372	2681.74
3373	2681.74
3374	3044.57
3375	720.35
3376	2674.05
3377	1217.18
3378	1049.18
3379	697.2
3380	1919.4
3381	1919.4
3382	1919.4
3383	2113.15
3384	1378.55
3385	1378.55
3386	1648.26
3387	1648.26
3388	1648.26
3389	3145.03
3390	2082.77
3391	4608.84
3392	905.521
3393	905.521
3394	2083.28
3395	3751.77
3396	3751.77
3397	2988.17
3398	2988.17
3399	1337.83
3400	1337.83
3401	1337.83
3402	1337.83
3403	888.604
3404	888.604
3405	888.604
3406	1965.07
3407	1965.07
3408	1965.07
3409	996.623
3410	812.051
3411	812.051
3412	812.051
3413	812.051
3414	642.179
3415	2242.13
3416	2242.13
3417	2242.13
3418	2242.13
3419	2468.56
3420	938.293
3421	938.293
3422	938.293
3423	2732.85
3424	2732.85
3425	2155.29
3426	1693.13
3427	1123.31
3428	1123.31
3429	1123.31
3430	1123.31
3431	1123.31
3432	865.054
3433	560.665
3434	923.602
3435	923.602
3436	1703.51
3437	1703.51
3438	1703.51
3439	1703.51
3440	1703.51
3441	1703.51
3442	1703.51
3443	1703.51
3444	1703.51
3445	1703.51
3446	2595.26
3447	2595.26
3448	1103.92
3449	1083.87
3450	1083.87
3451	1083.87
3452	1083.87
3453	1966.81
3454	1017.91
3455	962.73
3456	962.73
3457	962.73
3458	962.73
3459	962.73
3460	962.73
3461	962.73
3462	962.73
3463	962.73
3464	962.73
3465	2352.12
3466	930.321
3467	930.321
3468	930.321
3469	1090.63
3470	1090.63
3471	1090.63
3472	1090.63
3473	1090.63
3474	1090.63
3475	1345.22
3476	1615.87
3477	3570
3478	3570
3479	1347.23
3480	1347.23
3481	1347.23
3482	1347.23
3483	2308.13
3484	1615.36
3485	1615.36
3486	1615.36
3487	1615.36
3488	3122.61
3489	3122.61
3490	1661.66
3491	1661.66
3492	1661.66
3493	2050.02
3494	3123.64
3495	5704.8
3496	632.314
3497	2874.96
3498	1621.47
3499	2052.13
3500	1804.33
3501	1512.12
3502	1042.16
3503	1042.16
3504	1317.95
3505	939.892
3506	2787.42
3507	2787.42
3508	4330.56
3509	2435.66
3510	2435.66
3511	928.246
3512	984.707
3513	984.707
3514	984.707
3515	984.707
3516	984.707
3517	1102.08
3518	1102.08
3519	969.119
3520	758.983
3521	2137.09
3522	1147.17
3523	1147.17
3524	1147.17
3525	1147.17
3526	3488.68
3527	1073.73
3528	1073.73
3529	1073.73
3530	1073.73
3531	874.001
3532	874.001
3533	874.001
3534	874.001
3535	874.001
3536	874.001
3537	874.001
3538	874.001
3539	874.001
3540	874.001
3541	874.001
3542	874.001
3543	1110.47
3544	1110.47
3545	1386.07
3546	1386.07
3547	1386.07
3548	1386.07
3549	1167.09
3550	1167.09
3551	724.331
3552	724.331
3553	724.331
3554	724.331
3555	2810.16
3556	2810.16
3557	4334.97
3558	4334.97
3559	2533.79
3560	858.184
3561	858.184
3562	858.184
3563	858.184
3564	858.184
3565	858.184
3566	858.184
3567	858.184
3568	858.184
3569	858.184
3570	858.184
3571	963.551
3572	963.551
3573	963.551
3574	963.551
3575	963.551
3576	958.184
3577	3029.12
3578	1422.79
3579	1422.79
3580	1422.79
