Sweep	g
1944	2097.71
1945	2097.71
1946	2097.71
1947	2097.71
1948	2097.71
1949	2097.71
1950	2097.71
1951	2097.71
1952	2097.71
1953	1780.11
1954	1780.11
1955	1014.51
1956	1014.51
1957	1014.51
1958	1014.51
1959	1014.51
1960	1014.51
1961	1014.51
1962	1014.51
1963	1014.51
1964	2502.83
1965	1997.88
1966	1997.88
1967	1997.88
1968	1303.34
1969	1303.34
1970	1006.87
1971	1006.87
1972	1006.87
1973	1006.87
1974	787.048
1975	787.048
1976	754.116
1977	2491.82
1978	2491.82
1979	1979.8
1980	3899.48
1981	1602.34
1982	1602.34
1983	1602.34
1984	832.023
1985	566.617
1986	851.006
1987	851.006
1988	851.006
1989	988.497
1990	988.497
1991	988.497
1992	988.497
1993	1851.84
1994	1851.84
1995	3668.62
1996	1135.36
1997	1451.91
1998	1451.91
1999	2191.4
2000	2530.84
2001	2530.84
2002	1724.1
2003	1087.86
2004	1087.86
2005	1087.86
2006	1087.86
2007	1087.86
2008	1087.86
2009	1087.86
2010	1087.86
2011	1087.86
2012	903.998
2013	903.998
2014	786.157
2015	1847.42
2016	1694.49
2017	1060.85
2018	1060.85
2019	1832.79
2020	1832.79
2021	1832.79
2022	1832.79
2023	1832.79
2024	1832.79
2025	748.478
2026	748.478
2027	748.478
2028	841.905
2029	2986.27
2030	2986.27
2031	2986.27
2032	7492.49
2033	4971.43
2034	2202.89
2035	2859.02
2036	2605.63
2037	894.354
2038	894.354
2039	894.354
2040	854.021
2041	854.021
2042	1743.16
2043	1743.16
2044	1743.16
2045	1743.16
2046	838.496
2047	1312.2
2048	1312.2
2049	1312.2
2050	1312.2
2051	1312.2
2052	1312.2
2053	1312.2
2054	1312.2
2055	1312.2
2056	1312.2
2057	829.949
2058	3066.97
2059	3066.97
2060	3066.97
2061	3066.97
2062	3066.97
2063	3066.97
2064	3066.97
2065	633.334
2066	633.334
2067	633.334
2068	633.334
2069	633.334
2070	633.334
2071	633.334
2072	633.334
2073	633.334
2074	633.334
2075	633.334
2076	1216.79
2077	1216.79
2078	1216.79
2079	1216.79
2080	1216.79
2081	1216.79
2082	1216.79
2083	1076.22
2084	1076.22
2085	2086.87
2086	2803.83
2087	1581.25
2088	1581.25
2089	1581.25
2090	1652.57
2091	1652.57
2092	1652.57
2093	1652.57
2094	2151.26
2095	2151.26
2096	857.005
2097	857.005
2098	2340.38
2099	2340.38
2100	2340.38
2101	736.452
2102	1211.49
2103	1435.23
2104	1573.49
2105	1573.49
2106	3415.82
2107	3415.82
2108	3415.82
2109	2427.6
2110	2427.6
2111	2427.6
2112	2427.6
2113	2427.6
2114	2427.6
2115	1775.11
2116	1775.11
2117	1775.11
2118	1775.11
2119	1775.11
2120	1775.11
2121	1775.11
2122	1775.11
2123	1046.5
2124	1046.5
2125	1046.5
2126	794.531
2127	508.51
2128	508.51
2129	1197.52
2130	942.374
2131	1178.16
2132	1113.77
2133	1113.77
2134	1512.78
2135	1512.78
2136	2315.72
2137	3103.22
2138	2242.27
2139	1229.05
2140	1229.05
2141	1229.05
2142	967.335
2143	1328.24
2144	1328.24
2145	1191.71
2146	1191.71
2147	1191.71
2148	1191.71
2149	1191.71
2150	1191.71
2151	1191.71
2152	1130.98
2153	2812.16
2154	981.854
2155	981.854
2156	981.854
2157	1869.32
2158	631.941
2159	631.941
2160	703.363
2161	703.363
2162	703.363
2163	2206.45
2164	1025.38
2165	1025.38
2166	1025.38
2167	1009.13
2168	1009.13
2169	1008.14
2170	1783.23
2171	1783.23
2172	1607.73
2173	1428.63
2174	1946.37
2175	1603.83
2176	1603.83
2177	1603.83
2178	1690.11
2179	1690.11
2180	1690.11
2181	1690.11
2182	1995.94
2183	1995.94
2184	1893.82
2185	764.124
2186	1779.57
2187	1878.49
2188	1392.55
2189	1392.55
2190	1392.55
2191	2369.13
2192	2369.13
2193	2242.16
2194	2242.16
2195	2002.93
2196	990.388
2197	990.388
2198	990.388
2199	1020.79
2200	1020.79
2201	1020.79
2202	1020.79
2203	1020.79
2204	1020.79
2205	1020.79
2206	2520.75
2207	3224.88
2208	3224.88
2209	2765.1
2210	2765.1
2211	2765.1
2212	2765.1
2213	2078.38
2214	1939.88
2215	2958.78
2216	2958.78
2217	2348.14
2218	3613.8
2219	3613.8
2220	879.89
2221	879.89
2222	1146.64
2223	1146.64
2224	1146.64
2225	1146.64
2226	1229.88
2227	2710.39
2228	860.815
2229	1238.02
2230	2042.44
2231	2042.44
2232	2042.44
2233	661.639
2234	974.849
2235	974.849
2236	974.849
2237	974.849
2238	2347.31
2239	796.138
2240	872.985
2241	872.985
2242	1301.31
2243	1687.46
2244	1687.46
2245	1687.46
2246	990.601
2247	990.601
2248	562.894
2249	562.894
2250	955.184
2251	955.184
2252	920.823
2253	920.823
2254	920.823
2255	920.823
2256	920.823
2257	920.823
2258	920.823
2259	920.823
2260	920.823
2261	920.823
2262	916.461
2263	916.461
2264	1296.67
2265	1296.67
2266	1296.67
2267	1296.67
2268	1296.67
2269	1296.67
2270	1926.44
2271	897.408
2272	897.408
2273	897.408
2274	2599.98
2275	2599.98
2276	2102.24
2277	993.355
2278	821.885
2279	1306.14
2280	1306.14
2281	2025.47
2282	822.3
2283	822.3
2284	1137.05
2285	1137.05
2286	1137.05
2287	1137.05
2288	1137.05
2289	1267.41
2290	2118.48
2291	2145.89
2292	2437.08
2293	3127.28
2294	3127.28
2295	3127.28
2296	2123.07
2297	9277.8
2298	9277.8
2299	8427.8
2300	8427.8
2301	9153.46
2302	9153.46
2303	7217.93
2304	7217.93
2305	7217.93
2306	5685.75
2307	2787.57
2308	2787.57
2309	1058.68
2310	1058.68
2311	816.865
2312	816.865
2313	831.912
2314	831.912
2315	831.912
2316	1879.36
2317	1751.85
2318	1751.85
2319	1705.42
2320	1705.42
2321	1705.42
2322	2568.62
2323	2344.99
2324	2344.99
2325	1695.63
2326	1695.63
2327	1695.63
2328	705.501
2329	705.501
2330	705.501
2331	705.501
2332	905.993
2333	2969.44
2334	2969.44
2335	2969.44
2336	2969.44
2337	3676.32
2338	3661.9
2339	1021.76
2340	1021.76
2341	810.967
2342	810.967
2343	810.967
2344	810.967
2345	810.967
2346	810.967
2347	810.967
2348	810.967
2349	810.967
2350	810.967
2351	2818.4
2352	2818.4
2353	2818.4
2354	2818.4
2355	649.452
2356	557.165
2357	557.165
2358	1233.9
2359	2261.73
2360	3688.82
2361	2294.48
2362	1500.68
2363	1500.68
2364	1500.68
2365	1500.68
2366	1500.68
2367	1500.68
2368	1500.68
2369	765.845
2370	765.845
2371	597.645
2372	749.008
2373	2893.42
2374	1872.14
2375	1872.14
2376	1872.14
2377	1090.37
2378	1090.37
2379	1773.38
2380	1149.95
2381	1149.95
2382	1149.95
2383	1149.95
2384	1149.95
2385	1149.95
2386	1149.95
2387	1149.95
2388	1149.95
2389	675.958
2390	675.958
2391	989.916
2392	1270.88
2393	1057.44
2394	1057.44
2395	2097.2
2396	1767.79
2397	1767.79
2398	2251.99
2399	2167.48
2400	2122.39
2401	733.78
2402	733.78
2403	1519.44
2404	1326.19
2405	3059.32
2406	3059.32
2407	2389.87
2408	5690.73
2409	909.701
2410	867.813
2411	867.813
2412	1193.94
2413	1193.94
2414	1193.94
2415	1200.8
2416	827.994
2417	827.994
2418	827.994
2419	1719.4
2420	1668.05
2421	1755.65
2422	2215.26
2423	1430.66
2424	1430.66
2425	1329.27
2426	1329.27
2427	2730.37
2428	2730.37
2429	3150.74
2430	3418.84
2431	607.729
2432	719.616
2433	729.722
2434	729.722
2435	729.722
2436	729.722
2437	1429.36
2438	1580.99
2439	1580.99
2440	2851.05
2441	5794.25
2442	1063.71
2443	1063.71
2444	1063.71
2445	1063.71
2446	1063.71
2447	1063.71
2448	1063.71
2449	1063.71
2450	1063.71
2451	1063.71
2452	1063.71
2453	1063.71
2454	1063.71
2455	1516.31
2456	1516.31
2457	1204.88
2458	1204.88
2459	1204.88
2460	1204.88
2461	1204.88
2462	1748.05
2463	1748.05
2464	1046.94
2465	1046.94
2466	1046.94
2467	1046.94
2468	1046.94
2469	1046.94
2470	1046.94
2471	1294.64
2472	843.848
2473	1584.94
2474	1584.94
2475	1481.31
2476	1935.16
2477	1935.16
2478	1935.16
2479	1863.46
2480	3194.87
2481	1844.49
2482	1255.77
2483	1220.79
2484	1220.79
2485	1220.79
2486	1694.08
2487	1694.08
2488	1694.08
2489	519.335
2490	519.335
2491	519.335
2492	519.335
2493	1593.65
2494	2017.52
2495	2017.52
2496	3323.84
2497	3323.84
2498	3323.84
2499	3246.88
2500	1110.61
2501	1110.61
2502	1110.61
2503	1110.61
2504	1110.61
2505	1110.61
2506	1110.61
2507	1124.35
2508	1490.64
2509	1490.64
2510	2007.26
2511	2007.26
2512	3192.9
2513	3192.9
2514	3192.9
2515	1848.53
2516	2407.21
2517	2947.2
2518	2947.2
2519	2947.2
2520	2947.2
2521	2671.66
2522	2671.66
2523	2671.66
2524	2671.66
2525	2671.66
2526	911.62
2527	911.62
2528	911.62
2529	911.62
2530	911.62
2531	1125.72
2532	1125.72
2533	1389.39
2534	1389.39
2535	1389.39
2536	1400.5
2537	890.32
2538	1774.41
2539	1201.06
2540	1329.7
2541	1329.7
2542	1329.7
2543	1329.7
2544	1224.78
2545	2821.94
2546	2821.94
2547	2821.94
2548	1913.85
2549	1066.83
2550	1489.89
2551	1489.89
2552	627.123
2553	1526.76
2554	3262.65
2555	587.292
2556	587.292
2557	587.292
2558	587.292
2559	587.292
2560	1040.23
2561	1040.23
2562	1040.23
2563	1173.82
2564	1018.23
2565	1018.23
2566	1744.66
2567	1744.66
2568	1744.66
2569	1821.1
2570	790.547
2571	790.547
2572	790.547
2573	790.547
2574	790.547
2575	790.547
2576	963.159
2577	937.468
2578	937.468
2579	937.468
2580	937.468
2581	937.468
2582	903.359
2583	903.359
2584	707.925
2585	701.592
2586	701.592
2587	701.592
2588	701.592
2589	701.592
2590	701.592
2591	701.592
2592	701.592
2593	701.592
2594	701.592
2595	701.592
2596	1481.22
2597	804.672
2598	769.082
2599	769.082
2600	769.082
2601	927.626
2602	927.626
2603	1826.07
2604	1826.07
2605	2023.95
2606	2023.95
2607	2023.95
2608	2023.95
2609	1495.98
2610	816.921
2611	816.921
2612	816.921
2613	816.921
2614	647.224
2615	647.224
2616	647.224
2617	4991.08
2618	3652.16
2619	849.464
2620	1112.49
2621	1112.49
2622	1112.49
2623	1112.49
2624	1112.49
2625	4050.82
2626	2019.05
2627	2597.05
2628	6809.06
2629	725.994
2630	725.994
2631	1486.91
2632	1486.91
2633	2038.72
2634	2038.72
2635	825.368
2636	825.368
2637	825.368
2638	825.368
2639	825.368
2640	825.368
2641	825.368
2642	825.368
2643	825.368
2644	825.368
2645	825.368
2646	993.263
2647	994.636
2648	1256.58
2649	1256.58
2650	2094.36
2651	2621.3
2652	1937.42
2653	1186.58
2654	1533.31
2655	1533.31
2656	1533.31
2657	1533.31
2658	1533.31
2659	1533.31
2660	1533.31
2661	1505.62
2662	1884.17
2663	1884.17
2664	1085.98
2665	1092.17
2666	1092.17
2667	1092.17
2668	1092.17
2669	1122.61
2670	967.118
2671	967.118
2672	967.118
2673	912.975
2674	2276.37
2675	2276.37
2676	596.774
2677	1406.17
2678	1406.17
2679	1406.17
2680	1943.92
2681	1943.92
2682	1943.92
2683	850.69
2684	850.69
2685	899.505
2686	899.505
2687	999.13
2688	876.893
2689	1076.22
2690	1076.22
2691	1235.38
2692	1235.38
2693	1923.15
2694	1923.15
2695	1923.15
2696	1923.15
2697	1923.15
2698	2513.53
2699	2513.53
2700	2513.53
2701	2513.53
2702	2513.53
2703	1260.8
2704	1483.81
2705	4342.96
2706	733.59
2707	1557.66
2708	1557.66
2709	1557.66
2710	2094.12
2711	1530.17
2712	971.169
2713	971.169
2714	971.169
2715	1866.7
2716	1866.7
2717	1112.56
2718	1112.56
2719	1112.56
2720	1112.56
2721	2684.99
2722	2039.3
2723	2039.3
2724	2039.3
2725	1292.33
2726	1292.33
2727	944.224
2728	944.224
2729	1195.22
2730	1195.22
2731	1810.15
2732	917.531
2733	917.531
2734	917.531
2735	2073.9
2736	2073.9
2737	2073.9
2738	2073.9
2739	2073.9
2740	2073.9
2741	2073.9
2742	2073.9
2743	2073.9
2744	2073.9
2745	2073.9
2746	675.961
2747	1817.75
2748	1817.75
2749	1817.75
2750	1061.11
2751	1061.11
2752	1061.11
2753	1061.11
2754	1061.11
2755	1061.11
2756	6640.39
2757	4232.76
2758	3101.04
2759	2725.42
2760	2215.08
2761	2215.08
2762	2215.08
2763	2215.08
2764	1471.28
2765	1471.28
2766	1685.59
2767	1685.59
2768	1685.59
2769	890.64
2770	2425.41
2771	2425.41
2772	2425.41
2773	664.771
2774	664.771
2775	664.771
2776	664.771
2777	2451.82
2778	2428.83
2779	3374.24
2780	3374.24
2781	2978.17
2782	2978.17
2783	2978.17
2784	805.83
2785	805.83
2786	4501.28
2787	1121.48
2788	1121.48
2789	1085.75
2790	1085.75
2791	1085.75
2792	1085.75
2793	1085.75
2794	1116.62
2795	1116.62
2796	715.177
2797	1078.85
2798	1078.85
2799	1078.85
2800	1078.85
2801	1078.85
2802	1078.85
2803	2673.22
2804	2546.09
2805	2546.09
2806	963.979
2807	3165.83
2808	3165.83
2809	1455.01
2810	1455.01
2811	1762.68
2812	834.186
2813	973.302
2814	973.302
2815	682.974
2816	1735.95
2817	1735.95
2818	1735.95
2819	1735.95
2820	1480.03
2821	1480.03
2822	1044.43
2823	1044.43
2824	1044.43
2825	1044.43
2826	2363.27
2827	954.992
2828	954.992
2829	954.992
2830	2128.74
2831	2128.74
2832	1168.66
2833	1168.66
2834	1168.66
2835	1168.66
2836	1168.66
2837	2462.94
2838	1216.61
2839	819.551
2840	819.551
2841	819.551
2842	1351.4
2843	1351.4
2844	977.727
2845	977.727
2846	1499.92
2847	1499.92
2848	1201.19
2849	1201.19
2850	1428.03
2851	1428.03
2852	1428.03
2853	1428.03
2854	1428.03
2855	1428.03
2856	1428.03
2857	1331.39
2858	1621.55
2859	1706.92
2860	1706.92
2861	1706.92
2862	2302.77
2863	3257.83
2864	1116.78
2865	1116.78
2866	5198.01
2867	3885.43
2868	1921.29
2869	1921.29
2870	1921.29
2871	1247.6
2872	2789.4
2873	1875.64
2874	1770.21
2875	1770.21
2876	1085.33
2877	1388.09
2878	1212.24
2879	1212.24
2880	1212.24
2881	1002.66
2882	1002.66
2883	1197.26
2884	1197.26
2885	4294.47
2886	1215.26
2887	938.431
2888	938.431
2889	852.882
2890	1514.12
2891	814.597
2892	814.597
2893	814.597
2894	1962.52
2895	4593.09
2896	2270.27
2897	2203
2898	1719.93
2899	1719.93
2900	1719.93
2901	702.309
2902	702.309
2903	1544.45
2904	1544.45
2905	1544.45
2906	1544.45
2907	774.017
2908	1229.32
2909	1229.32
2910	1229.32
2911	838.023
2912	838.023
2913	838.023
2914	838.023
2915	838.023
2916	838.023
2917	558.333
2918	558.333
2919	558.333
2920	558.333
2921	558.333
2922	1972.34
2923	1972.34
2924	795.115
2925	795.115
2926	433.089
2927	1656.76
2928	1566.95
2929	1566.95
2930	930.019
2931	930.019
2932	930.019
2933	1764.05
2934	1764.05
2935	1764.05
2936	1764.05
2937	1764.05
2938	1998.87
2939	1998.87
2940	1377.56
2941	808.152
2942	808.152
2943	808.152
2944	1171.93
2945	1126.92
2946	1126.92
2947	1126.92
2948	1126.92
2949	2342.35
2950	2342.35
2951	3540.45
2952	1658.76
2953	2570.04
2954	3414.53
2955	3129.81
2956	3129.81
2957	3129.81
2958	3129.81
2959	3129.81
2960	941.075
2961	1039.73
2962	1039.73
2963	843.635
2964	843.635
2965	843.635
2966	843.635
2967	843.635
2968	843.635
2969	843.635
2970	1557.28
2971	1099.23
2972	2570.71
2973	1778.98
2974	1778.98
2975	1778.98
2976	1778.98
2977	1778.98
2978	1601.43
2979	953.365
2980	953.365
2981	819.118
2982	702.459
2983	702.459
2984	702.459
2985	1196.47
2986	1196.47
2987	1170.08
2988	1170.08
2989	1170.08
2990	1170.08
2991	3490.24
2992	3490.24
2993	3490.24
2994	3490.24
2995	3490.24
2996	3490.24
2997	3490.24
2998	3490.24
2999	3490.24
3000	3490.24
3001	3490.24
3002	620.743
3003	1185.67
3004	3698.95
3005	3698.95
3006	3698.95
3007	3698.95
3008	3698.95
3009	3698.95
3010	3588.98
3011	3588.98
3012	3588.98
3013	1786.75
3014	1786.75
3015	1786.75
3016	1110.97
3017	1013.47
3018	1013.47
3019	1013.47
3020	1013.47
3021	1832.59
3022	1330.36
3023	1436.85
3024	1436.85
3025	1436.85
3026	1436.85
3027	1436.85
3028	1436.85
3029	1422.43
3030	1422.43
3031	1422.43
3032	1422.43
3033	1209.85
3034	1209.85
3035	1132.98
3036	849.169
3037	849.169
3038	849.169
3039	849.169
3040	895.301
3041	895.301
3042	895.301
3043	1264.95
3044	1264.95
3045	1264.95
3046	944.321
3047	944.321
3048	944.321
3049	944.321
3050	944.321
3051	846.134
3052	846.134
3053	846.134
3054	846.134
3055	846.134
3056	871.407
3057	871.407
3058	916.157
3059	1426.81
3060	3261.78
3061	3945.49
3062	1187.96
3063	1187.96
3064	1674.48
3065	2221.76
3066	1210.24
3067	2500.26
3068	2500.26
3069	1415.62
3070	2157.32
3071	1132.87
3072	1132.87
3073	1132.87
3074	1132.87
3075	1132.87
3076	4552.86
3077	2766.99
3078	2430.2
3079	2430.2
3080	1943.4
3081	1943.4
3082	1943.4
3083	1941.98
3084	1941.98
3085	1941.98
3086	1372.38
3087	1372.38
3088	3364.03
3089	4496.87
3090	6063.83
3091	6063.83
3092	664.564
3093	1210.19
3094	1875.37
3095	3055.06
3096	3918.26
3097	3918.26
3098	3918.26
3099	7647.71
3100	3483.82
3101	3483.82
3102	3483.82
3103	3483.82
3104	3483.82
3105	1480.14
3106	1480.14
3107	2186.46
3108	2186.46
3109	2186.46
3110	907.655
3111	907.655
3112	1048.94
3113	1048.94
3114	1048.94
3115	1048.94
3116	1048.94
3117	1048.94
3118	1331.1
3119	1331.1
3120	1331.1
3121	866.722
3122	792.394
3123	982.753
3124	982.753
3125	1253.57
3126	1302.92
3127	1302.92
3128	1798.03
3129	1887.01
3130	1567.4
3131	1567.4
3132	1567.4
3133	1567.4
3134	1419.48
3135	1419.48
3136	1419.48
3137	1419.48
3138	1419.48
3139	1419.48
3140	704.608
3141	704.608
3142	1505.59
3143	1505.59
3144	1505.59
3145	2206.42
3146	2206.42
3147	2206.42
3148	901.126
3149	901.126
3150	1847.61
3151	1847.61
3152	2451.73
3153	881.468
3154	881.468
3155	1434.51
3156	1216.61
3157	1216.61
3158	1564.72
3159	1564.72
3160	1564.72
3161	1407.02
3162	2232.38
3163	2232.38
3164	2187.21
3165	1444.82
3166	1748.61
3167	1576.92
3168	1576.92
3169	1308.93
3170	1722.58
3171	1672.47
3172	2977.29
3173	7191.4
3174	7191.4
3175	5486.96
3176	5486.96
3177	5486.96
3178	4247.57
3179	4247.57
3180	4247.57
3181	4247.57
3182	4247.57
3183	4247.57
3184	4247.57
3185	3565.73
3186	3560.89
3187	3560.89
3188	5499.55
3189	6290.75
3190	1486.36
3191	1486.36
3192	1486.36
3193	2949.84
3194	2949.84
3195	2949.84
3196	1237.32
3197	1237.32
3198	1237.32
3199	1237.32
3200	843.579
3201	806.796
3202	806.796
3203	732.999
3204	1309.86
3205	1714.16
3206	2909.75
3207	1567.83
3208	1567.83
3209	1567.83
3210	1567.83
3211	1567.83
3212	1567.83
3213	1567.83
3214	1315
3215	1577.79
3216	1356.66
3217	1356.66
3218	2742.62
3219	1322.18
3220	1322.18
3221	1322.18
3222	1322.18
3223	1322.18
3224	1322.18
3225	1322.18
3226	1393.24
3227	1393.24
3228	1393.24
3229	2402.52
3230	2402.52
3231	2402.52
3232	2402.52
3233	685.408
3234	616.262
3235	616.262
3236	616.262
3237	616.262
3238	1842.76
3239	879.409
3240	1558.59
3241	1558.59
3242	1189.34
3243	1189.34
3244	1189.34
3245	1189.34
3246	1189.34
3247	1250.96
3248	1250.96
3249	1250.96
3250	961.169
3251	961.169
3252	7077.78
3253	7077.78
3254	3872.83
3255	5334.3
3256	5334.3
3257	4439.94
3258	4439.94
3259	4439.94
3260	4439.94
3261	4439.94
3262	4439.94
3263	4439.94
3264	1751.83
3265	1751.83
3266	1751.83
3267	1071.41
3268	1071.41
3269	3133.07
3270	4066.02
3271	4066.02
3272	4066.02
3273	4066.02
3274	4066.02
3275	3037.79
3276	1364.8
3277	841.506
3278	841.506
3279	1692.81
3280	1347.87
3281	1367.88
3282	2651.93
3283	2651.93
3284	2651.93
3285	2454.19
3286	1085.09
3287	1085.09
3288	1085.09
3289	1085.09
3290	1085.09
3291	1599.25
3292	1599.25
3293	872.351
3294	867.494
3295	867.494
3296	1194.41
3297	790.434
3298	790.434
3299	790.434
3300	790.434
3301	1513.12
3302	723.952
3303	852.017
3304	1438.68
3305	1438.68
3306	1993.76
3307	1993.76
3308	774.217
3309	886.007
3310	1578.02
3311	1296.7
3312	774.851
3313	2855.07
3314	2187.72
3315	2187.72
3316	2016.51
3317	2016.51
3318	862.141
3319	1313.89
3320	1313.89
3321	1313.89
3322	1465.9
3323	691.04
3324	691.04
3325	1031.88
3326	1365.98
3327	1365.98
3328	1984.31
3329	1984.31
3330	1380.47
3331	608.287
3332	608.287
3333	608.287
3334	608.287
3335	608.287
3336	3641.44
3337	1350.85
3338	1018.02
3339	1056.08
3340	1056.08
3341	1056.08
3342	1056.08
3343	1290.67
3344	1290.67
3345	1290.67
3346	1580.9
3347	1580.9
3348	1580.9
3349	1580.9
3350	1580.9
3351	1580.9
3352	1965.74
3353	2381.06
3354	2442.93
3355	2442.93
3356	1500.46
3357	1500.46
3358	1500.46
3359	1500.46
3360	1500.46
3361	1500.46
3362	1500.46
3363	1500.46
3364	1500.46
3365	1448.65
3366	1448.65
3367	884.574
3368	3316.79
3369	1649.01
3370	1096.78
3371	1096.78
3372	1096.78
3373	1096.78
3374	1096.78
3375	3417.71
3376	3417.71
3377	1399.23
3378	849.922
3379	849.922
3380	849.922
3381	849.922
3382	2639.18
3383	2639.18
3384	2639.18
3385	1385.29
3386	1292.34
3387	1292.34
3388	1292.34
3389	1024.42
3390	1024.42
3391	1024.42
3392	1024.42
3393	1024.42
3394	1689.75
3395	1689.75
3396	2356.77
3397	571.585
3398	571.585
3399	1425.64
3400	1425.64
3401	1425.64
3402	1040.62
3403	1040.62
3404	1040.62
3405	1040.62
3406	1114.93
3407	1854.69
3408	1587.16
3409	1587.16
3410	1273.8
3411	1273.8
3412	1273.8
3413	1273.8
3414	1273.8
3415	1351.28
3416	1309.93
3417	922.748
3418	922.748
3419	922.748
3420	2593.85
3421	2593.85
3422	3677.92
3423	1958.22
3424	2759.55
3425	2759.55
3426	2630.89
3427	1018.14
3428	1018.14
3429	1018.14
3430	1968.18
3431	2431
3432	2431
3433	2431
3434	2238.25
3435	2070.07
3436	1286.3
3437	1286.3
3438	1286.3
3439	1286.3
3440	1286.3
3441	1286.3
3442	2659.97
3443	2659.97
3444	2659.97
3445	1004.65
3446	1004.65
3447	1004.65
3448	1423.72
3449	5874.82
3450	2531.41
3451	1494.42
3452	1494.42
3453	1494.42
3454	765.03
3455	698.031
3456	698.031
3457	1512.94
3458	2036.07
3459	5293.58
3460	4230.99
3461	1455.43
3462	1455.43
3463	1455.43
3464	1455.43
3465	1455.43
3466	1455.43
3467	1455.43
3468	2446.68
3469	2446.68
3470	785.461
3471	785.461
3472	785.461
3473	1114.07
3474	1114.07
3475	1114.07
3476	1114.07
3477	1117.79
3478	1117.79
3479	1117.79
3480	1117.79
3481	4145.38
3482	1935.38
3483	1889.9
3484	1125.66
3485	1125.66
3486	894.499
3487	894.499
3488	883.265
3489	883.265
3490	883.265
3491	883.265
3492	883.265
3493	1792.34
3494	1792.34
3495	1879.89
3496	1879.89
3497	637.761
3498	1392.32
3499	1392.32
3500	1239.63
3501	1239.63
3502	1239.63
3503	1239.63
3504	2309.64
3505	1356.32
3506	1356.32
3507	1255.8
3508	1255.8
3509	1255.8
3510	1255.8
3511	1528.69
3512	1670.03
3513	1670.03
3514	1394.17
3515	1394.17
3516	1218.06
3517	756.461
3518	784.514
3519	1046.09
3520	1456.87
3521	1456.87
3522	1456.87
3523	1480.55
3524	1480.55
3525	2095.5
3526	1011.83
3527	1011.83
3528	1011.83
3529	1011.83
3530	1131.86
3531	1131.86
3532	1131.86
3533	1131.86
3534	1300.87
3535	1300.87
3536	1300.87
3537	1300.87
3538	1823.87
3539	1928.64
3540	1928.64
3541	1928.64
3542	1928.64
3543	2155.19
3544	2155.19
3545	2155.19
3546	2155.19
3547	2155.19
3548	4612.74
3549	4612.74
3550	4612.74
3551	2190.88
3552	2216.83
3553	2216.83
3554	2216.83
3555	1953.1
3556	938.012
3557	938.012
3558	938.012
3559	1109.01
3560	1109.01
3561	1109.01
3562	1109.01
3563	1120.13
3564	1120.13
3565	761.033
3566	784.091
3567	784.091
3568	784.091
3569	1375.57
3570	526
3571	526
3572	526
3573	1099.13
3574	1099.13
3575	1247.87
3576	1247.87
3577	1344.06
3578	1344.06
