Sweep	Chain_1	Chain_2	Chain_3	
518	-21914.74994863	-21914.74994863	-21922.90782018	
519	-21920.11768656	-21914.74994863	-21918.40945208	
520	-21915.2194756	-21915.2194756	-21920.82183958	
521	-21915.2194756	-21915.2194756	-21920.82183958	
522	-21915.2194756	-21920.87584131	-21926.15652588	
523	-21915.2194756	-21920.87584131	-21926.15652588	
524	-21915.2194756	-21926.15652588	-21920.87584131	
525	-21915.30160197	-21920.98816073	-21926.29903361	
526	-21914.86289723	-21919.95232918	-21924.66625079	
527	-21914.86289723	-21919.95232918	-21924.66625079	
528	-21914.69830164	-21919.88964097	-21924.70542353	
529	-21914.65801224	-21919.92498569	-21924.81637353	
530	-21914.65801224	-21919.92498569	-21924.81637353	
531	-21914.65801224	-21919.92498569	-21924.81637353	
532	-21914.65801224	-21919.92498569	-21924.81637353	
533	-21914.65727853	-21919.93439529	-21924.83592289	
534	-21914.65727853	-21919.93439529	-21924.83592289	
535	-21914.65727853	-21919.93439529	-21924.83592289	
536	-21914.65727853	-21919.93439529	-21924.83592289	
537	-21914.66426537	-21914.66426537	-21914.66426537	
538	-21915.3487153	-21915.3487153	-21915.3487153	
539	-21914.70111809	-21914.70111809	-21914.70111809	
540	-21914.70111809	-21914.70111809	-21914.70111809	
541	-21914.70111809	-21914.70111809	-21914.70111809	
542	-21914.68112924	-21929.62528471	-21914.68112924	
543	-21914.71079346	-21920.08842937	-21919.88684395	
544	-21914.71079346	-21919.88684395	-21920.08842937	
545	-21920.10990239	-21914.71079346	-21914.71079346	
546	-21920.10990239	-21914.71079346	-21914.71079346	
547	-21914.71079346	-21914.71079346	-21920.10109522	
548	-21914.66493299	-21914.66493299	-21919.98781262	
549	-21914.66493299	-21919.98781262	-21914.66493299	
550	-21914.82181638	-21919.93412016	-21914.82181638	
551	-21914.77847424	-21919.72262175	-21914.77847424	
552	-21915.14456986	-21915.14456986	-21919.968205	
553	-21915.41228995	-21915.41228995	-21920.96412423	
554	-21914.89279716	-21914.89279716	-21914.89279716	
555	-21914.86077096	-21914.86077096	-21914.86077096	
556	-21914.86077096	-21914.86077096	-21914.86077096	
557	-21914.86077096	-21914.86077096	-21914.86077096	
558	-21914.86077096	-21914.86077096	-21914.86077096	
559	-21914.86077096	-21914.86077096	-21914.86077096	
560	-21914.68361914	-21914.68361914	-21914.68361914	
561	-21914.99251998	-21914.99251998	-21914.99251998	
562	-21914.99251998	-21914.99251998	-21914.99251998	
563	-21914.98806284	-21914.98806284	-21914.98806284	
564	-21914.65739912	-21914.65739912	-21914.65739912	
565	-21914.77501219	-21914.77501219	-21924.64132147	
566	-21914.67906316	-21914.67906316	-21939.62041964	
567	-21914.67906316	-21914.67906316	-21939.62041964	
568	-21914.67906316	-21914.67906316	-21946.89435325	
569	-21914.66327563	-21914.66327563	-21946.68404966	
570	-21916.35483056	-21916.35483056	-21935.46956219	
571	-21915.40750897	-21915.40750897	-21930.83180586	
572	-21915.40750897	-21921.08391564	-21931.70553814	
573	-21915.13427006	-21920.08667813	-21929.97860607	
574	-21915.15997232	-21925.48040011	-21924.46156528	
575	-21914.85873636	-21925.68561791	-21924.66583074	
576	-21914.66055866	-21924.22578265	-21925.24522919	
577	-21914.66055866	-21925.13728927	-21926.78440087	
578	-21914.66055866	-21929.09957363	-21928.16697039	
579	-21914.66055866	-21925.24522919	-21925.93541345	
580	-21914.66055866	-21925.93541345	-21925.24522919	
581	-21914.66055866	-21919.74112647	-21934.10992895	
582	-21914.66055866	-21919.74112647	-21934.10992895	
583	-21914.66055866	-21918.31914747	-21939.47644031	
584	-21914.66055866	-21918.31914747	-21928.19480474	
585	-21914.66055866	-21918.31914747	-21928.19480474	
586	-21918.37762863	-21921.4806018	-21919.90406026	
587	-21919.90406026	-21921.4806018	-21918.37762863	
588	-21914.71961189	-21916.53562798	-21932.20872321	
589	-21914.71961189	-21924.72420317	-21926.39987182	
590	-21925.60911313	-21914.90694513	-21927.28565122	
591	-21915.178542	-21920.82325021	-21916.99569983	
592	-21915.06582458	-21916.88291198	-21920.66473142	
593	-21915.06582458	-21916.88291198	-21920.66473142	
594	-21915.06582458	-21916.88291198	-21916.88291198	
595	-21914.66624808	-21916.48275189	-21916.48275189	
596	-21914.6615676	-21916.4778563	-21916.4778563	
597	-21914.6615676	-21916.4778563	-21930.43249246	
598	-21914.6711767	-21916.48770986	-21926.98869192	
599	-21915.04930798	-21916.86638386	-21927.8772111	
600	-21915.04930798	-21916.86638386	-21937.2968767	
601	-21915.04930798	-21916.86638386	-21937.2968767	
602	-21916.86638386	-21915.04930798	-21937.64476006	
603	-21916.86638386	-21915.04930798	-21929.52132197	
604	-21916.99924558	-21915.18208574	-21929.76282529	
605	-21922.64302892	-21915.18208574	-21929.94436567	
606	-21916.55745491	-21914.74150268	-21920.06611937	
607	-21916.50758614	-21914.69147095	-21929.11653741	
608	-21916.50758614	-21929.11653741	-21914.69147095	
609	-21916.50758614	-21914.69147095	-21929.11653741	
610	-21914.69147095	-21916.50758614	-21929.11653741	
611	-21914.69147095	-21930.06498454	-21934.34926876	
612	-21914.69147095	-21930.06498454	-21934.34926876	
613	-21914.69147095	-21930.06498454	-21934.34926876	
614	-21914.69147095	-21914.69147095	-21926.74121408	
615	-21914.69147095	-21914.69147095	-21926.74121408	
616	-21914.69147095	-21914.69147095	-21926.74121408	
617	-21914.69147095	-21914.69147095	-21926.74121408	
618	-21914.69147095	-21919.90305718	-21926.04269764	
619	-21914.68117008	-21920.0439207	-21926.33500557	
620	-21914.68117008	-21920.0439207	-21926.33500557	
621	-21914.68117008	-21914.68117008	-21916.49774884	
622	-21914.68117008	-21914.68117008	-21916.49774884	
623	-21914.88617933	-21914.88617933	-21916.7018166	
624	-21914.8859169	-21914.8859169	-21929.65961087	
625	-21914.85193778	-21914.85193778	-21925.42676209	
626	-21914.84664532	-21914.84664532	-21933.8746915	
627	-21914.84664532	-21914.84664532	-21924.20079557	
628	-21914.84664532	-21914.84664532	-21924.20079557	
629	-21914.67517273	-21914.67517273	-21924.27704801	
630	-21914.67517273	-21914.67517273	-21926.76062043	
631	-21914.67517273	-21914.67517273	-21916.4913637	
632	-21914.67517273	-21914.67517273	-21916.4913637	
633	-21921.71363978	-21919.72257253	-21914.67517273	
634	-21921.71363978	-21914.67517273	-21919.72257253	
635	-21914.67517273	-21921.71363978	-21919.72257253	
636	-21914.67517273	-21927.57101037	-21914.67517273	
637	-21914.67517273	-21927.57101037	-21924.94929114	
638	-21914.67517273	-21924.94929114	-21927.57101037	
639	-21914.67517273	-21927.57101037	-21924.94929114	
640	-21914.84218909	-21927.61412325	-21924.87246644	
641	-21914.84218909	-21927.61412325	-21924.53320455	
642	-21914.84218909	-21926.16174315	-21914.84218909	
643	-21914.66533263	-21926.20880303	-21914.66533263	
644	-21914.68054466	-21914.68054466	-21926.25336268	
645	-21915.19182907	-21915.19182907	-21926.10343494	
646	-21914.66286061	-21914.66286061	-21924.77515045	
647	-21914.66286061	-21919.7217641	-21919.69878651	
648	-21919.58491332	-21914.66286061	-21919.71177018	
649	-21914.98988978	-21924.20694334	-21920.37780778	
650	-21915.05051033	-21915.05051033	-21922.94478221	
651	-21915.05051033	-21915.05051033	-21922.94478221	
652	-21915.05051033	-21915.05051033	-21922.94478221	
653	-21914.69316486	-21914.69316486	-21924.37174837	
654	-21920.00552561	-21919.73537573	-21924.37174837	
655	-21914.69316486	-21919.73537573	-21925.20477376	
656	-21914.69316486	-21925.20477376	-21919.73537573	
657	-21914.69316486	-21920.05951071	-21919.86225672	
658	-21915.15829751	-21924.99506643	-21929.26610801	
659	-21920.17189888	-21919.8275526	-21925.00936716	
660	-21919.8275526	-21924.62801397	-21920.17189888	
661	-21919.8275526	-21920.17189888	-21924.62801397	
662	-21919.91717604	-21919.57268966	-21924.53419021	
663	-21914.74251745	-21919.69952372	-21924.61467168	
664	-21919.69952372	-21914.74251745	-21924.61467168	
665	-21914.74251745	-21919.69952372	-21924.61467168	
666	-21914.74251745	-21914.74251745	-21931.16264129	
667	-21914.74251745	-21914.74251745	-21931.16264129	
668	-21914.73801577	-21914.73801577	-21931.93165207	
669	-21914.79910332	-21914.79910332	-21933.62741095	
670	-21914.79910332	-21914.79910332	-21933.62741095	
671	-21914.79910332	-21914.79910332	-21933.62741095	
672	-21914.85690207	-21914.85690207	-21933.79213703	
673	-21914.73129057	-21914.73129057	-21932.67277729	
674	-21914.73129057	-21914.73129057	-21932.67277729	
675	-21915.28788457	-21915.28788457	-21932.62657199	
676	-21915.28788457	-21915.28788457	-21929.4126928	
677	-21915.35957952	-21915.35957952	-21926.63648557	
678	-21915.35957952	-21915.35957952	-21926.63648557	
679	-21915.35957952	-21917.17452775	-21917.17452775	
680	-21915.35957952	-21917.17452775	-21917.17452775	
681	-21917.17452775	-21917.17452775	-21915.35957952	
682	-21917.17452775	-21924.72782039	-21922.10593525	
683	-21917.17452775	-21923.39104935	-21934.04261273	
684	-21917.17452775	-21920.13287429	-21932.40046248	
685	-21917.17452775	-21920.13287429	-21932.40046248	
686	-21917.24445151	-21920.18856468	-21932.41324809	
687	-21916.5844912	-21919.73264932	-21932.57190604	
688	-21919.73264932	-21916.5844912	-21932.57190604	
689	-21916.5844912	-21919.73264932	-21932.57190604	
690	-21916.5844912	-21919.73264932	-21932.57190604	
691	-21916.82716976	-21920.40730582	-21934.54528213	
692	-21919.42223033	-21922.10400437	-21933.53661466	
693	-21914.74088738	-21916.55762466	-21914.74088738	
694	-21914.74088738	-21926.96121443	-21919.96787674	
695	-21914.93202342	-21920.27802756	-21927.39064064	
696	-21922.2849868	-21914.93202342	-21914.93202342	
697	-21914.93202342	-21922.2849868	-21914.93202342	
698	-21914.93202342	-21922.2849868	-21914.93202342	
699	-21914.93202342	-21914.93202342	-21922.2849868	
700	-21914.93202342	-21914.93202342	-21922.14856108	
701	-21914.93202342	-21914.93202342	-21927.54660872	
702	-21914.74085015	-21919.96780808	-21929.1144908	
703	-21914.74085015	-21919.96780808	-21929.1144908	
704	-21914.67299912	-21914.67299912	-21929.9347236	
705	-21914.67299912	-21914.67299912	-21929.9347236	
706	-21914.67299912	-21914.67299912	-21923.23472412	
707	-21914.67299912	-21919.79910915	-21928.41876643	
708	-21914.67299912	-21920.02215184	-21933.40033593	
709	-21914.67299912	-21933.40033593	-21920.02215184	
710	-21914.67299912	-21920.02215184	-21933.40033593	
711	-21914.67299912	-21920.02215184	-21933.40033593	
712	-21914.67299912	-21920.02215184	-21933.40033593	
713	-21914.67299912	-21920.02215184	-21933.40033593	
714	-21920.02215184	-21914.67299912	-21933.40033593	
715	-21914.67299912	-21920.02215184	-21933.40033593	
716	-21914.74909064	-21919.91156039	-21932.91531315	
717	-21914.74909064	-21919.91156039	-21932.91531315	
718	-21914.74909064	-21919.91156039	-21932.91531315	
719	-21914.74909064	-21919.91156039	-21932.91531315	
720	-21919.9027568	-21924.52377161	-21944.59074951	
721	-21920.11102894	-21924.97353204	-21946.00769831	
722	-21920.11102894	-21918.37508365	-21939.03665349	
723	-21914.71572392	-21914.71572392	-21926.94561763	
724	-21914.71572392	-21914.71572392	-21926.94561763	
725	-21914.71572392	-21914.71572392	-21926.94561763	
726	-21914.71572392	-21920.09836301	-21928.69145486	
727	-21914.71572392	-21920.09836301	-21928.69145486	
728	-21914.71572392	-21920.09836301	-21928.69145486	
729	-21914.71572392	-21920.09836301	-21928.69145486	
730	-21914.71572392	-21920.09836301	-21928.69145486	
731	-21914.71572392	-21920.09836301	-21928.69145486	
732	-21915.04991411	-21915.04991411	-21928.36774259	
733	-21914.92590271	-21914.92590271	-21927.19419237	
734	-21914.92590271	-21923.42059469	-21919.79300964	
735	-21914.92590271	-21924.64706168	-21919.78003104	
736	-21914.6878	-21919.83695351	-21924.99911311	
737	-21914.6878	-21924.99911311	-21919.83695351	
738	-21914.6878	-21914.6878	-21918.34699931	
739	-21914.6878	-21922.78310869	-21920.07500125	
740	-21914.7228332	-21919.9477972	-21919.87783674	
741	-21914.7228332	-21919.87783674	-21919.9477972	
742	-21914.76614384	-21919.66176106	-21919.73169026	
743	-21914.72804291	-21921.84688633	-21920.08398774	
744	-21915.43126749	-21922.87914494	-21921.11569444	
745	-21914.78591573	-21921.95039824	-21920.18739988	
746	-21915.00632135	-21921.75755886	-21919.99589905	
747	-21915.00632135	-21919.99589905	-21921.75755886	
748	-21915.29239078	-21915.29239078	-21926.49186405	
749	-21915.29239078	-21915.29239078	-21926.49186405	
750	-21914.88254463	-21914.88254463	-21919.97650872	
751	-21914.93521599	-21919.99603729	-21914.93521599	
752	-21914.93521599	-21914.93521599	-21919.99603729	
753	-21914.93521599	-21919.99603729	-21914.93521599	
754	-21914.72411953	-21914.72411953	-21919.84503552	
755	-21914.8295818	-21914.8295818	-21920.25946327	
756	-21914.73229105	-21919.68374548	-21924.6907456	
757	-21914.73229105	-21919.56989096	-21924.71822311	
758	-21914.73229105	-21929.37481412	-21929.50150585	
759	-21914.73229105	-21929.37481412	-21929.50150585	
760	-21914.73229105	-21919.88525401	-21924.89160725	
761	-21914.73229105	-21919.88525401	-21924.89160725	
762	-21914.73229105	-21924.89160725	-21919.88525401	
763	-21914.73229105	-21919.88525401	-21924.89160725	
764	-21915.05691178	-21915.05691178	-21927.67586951	
765	-21915.07958543	-21915.07958543	-21927.71786876	
766	-21915.07958543	-21920.35610116	-21916.89668217	
767	-21914.7786234	-21920.04881093	-21922.03961111	
768	-21914.66081224	-21919.74042936	-21921.73067556	
769	-21914.66081224	-21918.31939494	-21936.36252409	
770	-21914.66081224	-21918.31939494	-21936.36252409	
771	-21918.31939494	-21914.66081224	-21921.65235793	
772	-21914.86428719	-21918.52411211	-21922.10095784	
773	-21915.43989917	-21922.91399073	-21919.10046763	
774	-21914.74163634	-21921.63486256	-21927.39166875	
775	-21916.47512906	-21919.90598741	-21933.01990009	
776	-21916.47512906	-21919.90598741	-21933.01990009	
777	-21916.51146941	-21919.87526677	-21928.34192484	
778	-21914.69536968	-21916.51146941	-21933.5045959	
779	-21914.69536968	-21925.22014944	-21932.10436571	
780	-21914.69536968	-21932.10436571	-21925.22014944	
781	-21914.77118479	-21914.77118479	-21933.83254869	
782	-21914.77118479	-21914.77118479	-21931.36394626	
783	-21914.77118479	-21914.77118479	-21929.17204604	
784	-21914.77118479	-21914.77118479	-21929.17204604	
785	-21914.77118479	-21920.22203105	-21930.68483812	
786	-21914.65726265	-21930.40860419	-21919.94818374	
787	-21914.65726265	-21928.95818446	-21924.95995674	
788	-21914.71315724	-21926.72995794	-21924.26415432	
789	-21914.71315724	-21924.26415432	-21926.72995794	
790	-21914.71315724	-21924.26415432	-21926.72995794	
791	-21914.65830573	-21914.65830573	-21916.4747283	
792	-21914.65830573	-21928.65598886	-21921.75596392	
793	-21914.65830573	-21921.75596392	-21928.65598886	
794	-21914.75291874	-21921.98126469	-21929.01197186	
795	-21914.65922891	-21916.47566736	-21940.49656729	
796	-21914.65922891	-21916.47566736	-21940.49656729	
797	-21922.1703394	-21914.86131848	-21934.06623187	
798	-21914.65725697	-21921.74956055	-21933.21267076	
799	-21915.202233	-21921.9959236	-21932.86331823	
800	-21915.11025788	-21921.92791955	-21932.84309943	
801	-21914.70524385	-21921.89876358	-21933.56396632	
802	-21914.70524385	-21916.52190023	-21916.52190023	
803	-21914.70524385	-21921.82473776	-21925.1193177	
804	-21916.52190023	-21920.03165898	-21925.1193177	
805	-21916.48859196	-21919.84365044	-21924.7761766	
806	-21916.48859196	-21919.84365044	-21924.7761766	
807	-21914.67238518	-21924.7761766	-21921.63628543	
808	-21914.67238518	-21914.67238518	-21926.45999843	
809	-21914.67238518	-21919.88896496	-21919.9977478	
810	-21914.67238518	-21914.67238518	-21921.50973567	
811	-21914.65895518	-21914.65895518	-21926.61586526	
812	-21914.69069153	-21926.45121327	-21914.69069153	
813	-21914.68571293	-21914.68571293	-21918.34489734	
814	-21914.68571293	-21914.68571293	-21918.34489734	
815	-21914.70195292	-21914.70195292	-21918.36008856	
816	-21914.70195292	-21919.87560252	-21927.89722933	
817	-21914.74703459	-21920.15241065	-21928.40688312	
818	-21914.71190679	-21914.71190679	-21928.0870022	
819	-21914.71190679	-21914.71190679	-21928.0870022	
820	-21914.80325846	-21914.80325846	-21928.3691736	
821	-21914.80325846	-21914.80325846	-21918.46293187	
822	-21915.72049281	-21919.38126077	-21915.72049281	
823	-21914.66517751	-21914.66517751	-21923.31493459	
824	-21914.66517751	-21914.66517751	-21923.31493459	
825	-21914.66517751	-21914.66517751	-21923.31493459	
826	-21914.66517751	-21914.66517751	-21934.20524677	
827	-21914.71940972	-21914.71940972	-21933.98693608	
828	-21914.71940972	-21918.37742773	-21919.89522235	
829	-21914.71940972	-21914.71940972	-21929.2323118	
830	-21914.71940972	-21914.71940972	-21929.2323118	
831	-21914.71940972	-21914.71940972	-21929.2323118	
832	-21914.71940972	-21914.71940972	-21919.68104825	
833	-21914.68767754	-21914.68767754	-21919.83666589	
834	-21914.68767754	-21914.68767754	-21919.83666589	
835	-21914.96515264	-21914.96515264	-21920.30438772	
836	-21920.23485001	-21920.22029623	-21925.35033488	
837	-21920.23485001	-21920.22029623	-21925.35033488	
838	-21916.23781536	-21916.23781536	-21927.21495679	
839	-21914.7683532	-21920.01702078	-21924.65878781	
840	-21915.0448423	-21920.420401	-21931.06923796	
841	-21914.68003333	-21914.68003333	-21920.03223633	
842	-21914.68003333	-21914.68003333	-21920.03223633	
843	-21914.67443283	-21914.67443283	-21924.8654228	
844	-21915.03148127	-21915.03148127	-21925.70448079	
845	-21915.03148127	-21925.70448079	-21915.03148127	
846	-21914.87214819	-21924.55638626	-21914.87214819	
847	-21914.87214819	-21924.55638626	-21914.87214819	
848	-21914.87214819	-21914.87214819	-21928.57874763	
849	-21914.87214819	-21914.87214819	-21928.57874763	
850	-21914.87214819	-21914.87214819	-21928.57874763	
851	-21914.66560737	-21914.66560737	-21929.07708035	
852	-21914.69527408	-21914.69527408	-21914.69527408	
853	-21914.83867736	-21914.83867736	-21914.83867736	
854	-21914.83867736	-21914.83867736	-21919.69589756	
855	-21914.67803052	-21920.02305697	-21925.16354653	
856	-21914.67127854	-21914.67127854	-21921.60310248	
857	-21914.67127854	-21914.67127854	-21921.60310248	
