Sweep	Chain_1	Chain_2	Chain_3	
518	-21916.31470689	-21920.36617576	-21921.36938487	
519	-21916.31470689	-21921.36938487	-21920.36617576	
520	-21916.31470689	-21921.36938487	-21920.36617576	
521	-21916.4379641	-21920.69649399	-21921.70000876	
522	-21916.44988163	-21919.39181423	-21921.29333918	
523	-21919.39181423	-21916.44988163	-21921.29333918	
524	-21919.39181423	-21916.44988163	-21921.29333918	
525	-21916.73623904	-21921.14826002	-21931.46703691	
526	-21916.33904041	-21920.50850762	-21921.66538332	
527	-21916.30875468	-21928.87366932	-21921.44930415	
528	-21917.13096799	-21922.72547118	-21931.05660029	
529	-21916.30783333	-21923.51790556	-21916.30783333	
530	-21916.30783333	-21916.30783333	-21923.51790556	
531	-21916.36835985	-21916.36835985	-21923.81696937	
532	-21916.36835985	-21916.36835985	-21923.81696937	
533	-21917.07892592	-21917.07892592	-21925.2007137	
534	-21917.07892592	-21917.07892592	-21925.2007137	
535	-21920.26247189	-21917.07892592	-21928.15016213	
536	-21917.07892592	-21917.07892592	-21917.07892592	
537	-21917.46641293	-21917.46641293	-21917.46641293	
538	-21916.57142724	-21916.57142724	-21916.57142724	
539	-21916.36632672	-21916.36632672	-21916.36632672	
540	-21916.36632672	-21916.36632672	-21916.36632672	
541	-21916.32049585	-21916.32049585	-21923.46960418	
542	-21916.42451104	-21919.31830366	-21923.68339509	
543	-21916.42451104	-21919.31830366	-21928.19160739	
544	-21916.42451104	-21919.31830366	-21928.19160739	
545	-21916.66215746	-21916.66215746	-21927.71649412	
546	-21916.32312807	-21916.32312807	-21928.27790942	
547	-21916.32312807	-21916.32312807	-21919.14976371	
548	-21919.14976371	-21916.32312807	-21916.32312807	
549	-21916.56729959	-21919.39459921	-21916.56729959	
550	-21916.4395575	-21919.26662498	-21916.4395575	
551	-21916.4395575	-21919.26662498	-21916.4395575	
552	-21917.56763514	-21920.39566609	-21917.56763514	
553	-21917.56763514	-21920.39566609	-21917.56763514	
554	-21917.56763514	-21917.56763514	-21920.39566609	
555	-21919.8110901	-21916.98688764	-21916.98688764	
556	-21919.8016841	-21916.97746321	-21916.97746321	
557	-21917.26353514	-21917.26353514	-21923.04066287	
558	-21917.26353514	-21924.92242689	-21922.76126658	
559	-21917.26353514	-21917.26353514	-21919.15543747	
560	-21919.15543747	-21917.26353514	-21917.26353514	
561	-21916.89479271	-21916.89479271	-21918.78653467	
562	-21916.56299719	-21918.45449982	-21919.53980199	
563	-21918.45449982	-21916.56299719	-21919.53980199	
564	-21918.45449982	-21916.56299719	-21919.53980199	
565	-21919.6612892	-21925.23992569	-21929.61353435	
566	-21916.64475774	-21918.53633435	-21935.99014271	
567	-21916.9887409	-21918.88053053	-21936.87939237	
568	-21916.9887409	-21918.88053053	-21920.14135716	
569	-21916.69980312	-21918.59142258	-21921.99510087	
570	-21918.59142258	-21916.69980312	-21921.99510087	
571	-21918.49598743	-21916.6044455	-21921.85608521	
572	-21916.6044455	-21918.49598743	-21921.85608521	
573	-21916.331134	-21918.22223394	-21921.387914	
574	-21921.56927878	-21916.33667272	-21918.22731502	
575	-21917.6304742	-21927.45029347	-21925.79458515	
576	-21917.6304742	-21925.79458515	-21927.45029347	
577	-21916.38334091	-21916.38334091	-21923.26700933	
578	-21916.38334091	-21921.49824679	-21923.53627157	
579	-21916.30771043	-21923.33243239	-21925.56984219	
580	-21918.19861052	-21916.30771043	-21925.56984219	
581	-21916.30771043	-21918.19861052	-21925.56984219	
582	-21918.19861052	-21918.3927729	-21937.86177509	
583	-21919.99556018	-21916.30771043	-21937.86177509	
584	-21920.43317903	-21921.0465884	-21932.55212566	
585	-21920.43317903	-21921.0465884	-21932.55212566	
586	-21921.08828378	-21920.47483992	-21932.69884072	
587	-21920.47483992	-21921.08828378	-21932.69884072	
588	-21920.47483992	-21921.08828378	-21932.69884072	
589	-21921.08828378	-21920.47483992	-21932.69884072	
590	-21918.20537255	-21921.65811116	-21927.88850434	
591	-21918.58280397	-21921.5308557	-21932.63361597	
592	-21916.33428414	-21916.33428414	-21918.22493754	
593	-21918.22493754	-21916.33428414	-21916.33428414	
594	-21916.33428414	-21918.22493754	-21916.33428414	
595	-21916.33428414	-21916.33428414	-21918.22493754	
596	-21916.33428414	-21916.33428414	-21918.22493754	
597	-21916.33428414	-21916.33428414	-21921.00021783	
598	-21916.33428414	-21916.33428414	-21921.00021783	
599	-21916.43856406	-21919.9716532	-21923.31190433	
600	-21916.52601302	-21918.41615525	-21923.25777638	
601	-21916.57069648	-21918.46220673	-21924.18669777	
602	-21916.57069648	-21918.46220673	-21924.18669777	
603	-21916.34495794	-21921.55967715	-21920.11953259	
604	-21923.34289959	-21921.90210303	-21917.60480621	
605	-21917.5780079	-21925.16729304	-21917.5780079	
606	-21917.5780079	-21925.16729304	-21917.5780079	
607	-21917.5780079	-21925.16729304	-21917.5780079	
608	-21916.35517545	-21923.43971526	-21916.35517545	
609	-21916.32090348	-21916.32090348	-21923.35693716	
610	-21916.32090348	-21919.106389	-21932.66152845	
611	-21916.39004368	-21916.39004368	-21932.36996683	
612	-21916.35377286	-21919.18592844	-21932.68162103	
613	-21916.58479874	-21919.57265509	-21933.38127486	
614	-21916.58479874	-21933.38127486	-21919.57265509	
615	-21919.57265509	-21933.38127486	-21916.58479874	
616	-21919.57265509	-21916.58479874	-21933.38127486	
617	-21916.56416656	-21919.54157388	-21933.32920749	
618	-21916.4211229	-21919.01198611	-21932.02154636	
619	-21916.4211229	-21916.4211229	-21935.60768663	
620	-21916.4211229	-21923.06266337	-21926.30292519	
621	-21916.4211229	-21923.06266337	-21926.30292519	
622	-21916.4211229	-21923.06266337	-21926.30292519	
623	-21916.31874993	-21926.29850233	-21923.15365592	
624	-21916.36924962	-21923.08328378	-21926.28780302	
625	-21916.3447397	-21923.44851894	-21929.1302457	
626	-21916.62528832	-21924.10106318	-21929.78402386	
627	-21916.62528832	-21916.62528832	-21924.26891284	
628	-21916.31357401	-21916.31357401	-21923.47765521	
629	-21916.31357401	-21916.31357401	-21926.67453587	
630	-21916.31357401	-21916.31357401	-21928.87256858	
631	-21916.31031053	-21916.31031053	-21928.84601357	
632	-21916.31031053	-21916.31031053	-21928.84601357	
633	-21916.31031053	-21916.31031053	-21928.84601357	
634	-21916.31031053	-21928.84601357	-21916.31031053	
635	-21916.31031053	-21919.06669352	-21927.95414848	
636	-21916.31031053	-21919.06669352	-21927.95414848	
637	-21916.42000186	-21925.89912343	-21920.23304116	
638	-21916.79046908	-21925.99242653	-21920.46528462	
639	-21918.59437199	-21916.79046908	-21918.68017386	
640	-21916.79046908	-21916.79046908	-21918.68017386	
641	-21916.79046908	-21916.79046908	-21918.68017386	
642	-21916.79046908	-21916.79046908	-21918.68017386	
643	-21916.3111766	-21918.20198623	-21916.3111766	
644	-21916.3111766	-21918.20198623	-21916.3111766	
645	-21916.3111766	-21916.3111766	-21918.20198623	
646	-21916.30824916	-21916.30824916	-21918.19910988	
647	-21916.30824916	-21916.30824916	-21918.19910988	
648	-21916.76187984	-21916.76187984	-21925.21292721	
649	-21920.61255729	-21925.45059998	-21921.68853837	
650	-21916.76187984	-21925.32500897	-21925.45059998	
651	-21916.76187984	-21922.72218191	-21922.85279832	
652	-21919.0524974	-21925.95235141	-21918.4024897	
653	-21916.50362494	-21920.40690278	-21928.06852896	
654	-21916.63700858	-21925.71716016	-21931.23407899	
655	-21916.63700858	-21931.23407899	-21925.71716016	
656	-21916.63700858	-21919.46440277	-21916.63700858	
657	-21916.4120682	-21920.65183952	-21928.11343044	
658	-21916.41822588	-21919.24524166	-21926.76328618	
659	-21917.27321914	-21920.10111483	-21928.33374909	
660	-21916.84467457	-21922.47826896	-21921.30006654	
661	-21916.93032722	-21916.93032722	-21940.84750201	
662	-21916.80896071	-21924.44197368	-21928.64018255	
663	-21919.0520744	-21916.50286707	-21923.34100928	
664	-21916.34127776	-21918.99537954	-21923.28529917	
665	-21919.1270179	-21916.62424219	-21923.41544551	
666	-21916.69915493	-21921.61465346	-21928.65431273	
667	-21916.4668592	-21920.77970204	-21925.08354459	
668	-21916.5517889	-21921.71891646	-21918.87230181	
669	-21916.5517889	-21923.78036095	-21923.50605047	
670	-21916.34561772	-21923.27742521	-21923.1509138	
671	-21923.27742521	-21916.34561772	-21923.1509138	
672	-21916.34561772	-21918.51799529	-21932.31163077	
673	-21919.42446817	-21916.93980385	-21933.8459009	
674	-21917.73491621	-21920.46473224	-21935.37790434	
675	-21917.73491621	-21922.90353803	-21928.98451149	
676	-21916.30987567	-21921.47519097	-21926.30697503	
677	-21916.89471907	-21922.42053824	-21922.57434568	
678	-21916.42457359	-21921.72496181	-21921.87873555	
679	-21916.38742512	-21916.38742512	-21922.20888669	
680	-21916.38742512	-21922.20888669	-21916.38742512	
681	-21918.35818643	-21916.31679466	-21924.10880501	
682	-21917.11482	-21918.84674117	-21924.59284437	
683	-21918.84674117	-21917.11482	-21932.60887956	
684	-21918.84674117	-21917.11482	-21932.60887956	
685	-21918.84674117	-21917.11482	-21932.60887956	
686	-21917.11482	-21918.84674117	-21932.60887956	
687	-21916.50772734	-21918.80413116	-21934.27065961	
688	-21918.80413116	-21916.50772734	-21928.48951125	
689	-21916.50018923	-21928.46891691	-21918.79224981	
690	-21916.50018923	-21924.95058496	-21924.24951563	
691	-21916.31617763	-21924.4309884	-21923.73007253	
692	-21924.34588123	-21918.39424229	-21932.37379933	
693	-21919.749562	-21919.53334322	-21932.58392243	
694	-21916.70586874	-21919.53334322	-21924.15803473	
695	-21919.53334322	-21916.70586874	-21924.15803473	
696	-21916.32449321	-21919.15059386	-21923.04228467	
697	-21919.15059386	-21921.25450299	-21924.93279297	
698	-21921.25450299	-21919.15059386	-21924.93279297	
699	-21919.62086621	-21922.12743615	-21925.80762903	
700	-21919.13509578	-21919.66961837	-21921.28091114	
701	-21919.13509578	-21916.308782	-21919.66961837	
702	-21919.13509578	-21916.308782	-21919.66961837	
703	-21916.308782	-21919.13509578	-21919.66961837	
704	-21919.67750419	-21919.14293235	-21916.31635806	
705	-21919.67750419	-21916.31635806	-21919.14293235	
706	-21920.2892379	-21919.75445779	-21916.92678163	
707	-21920.04245793	-21920.57727355	-21917.21459384	
708	-21920.07141655	-21919.1518809	-21922.46267314	
709	-21922.36567943	-21919.13627656	-21919.97473608	
710	-21926.13959021	-21919.78640273	-21924.46681875	
711	-21918.85047743	-21920.46818182	-21928.04274291	
712	-21918.85047743	-21920.46818182	-21928.04274291	
713	-21918.85047743	-21924.5651705	-21925.56649223	
714	-21918.85047743	-21922.10518416	-21925.80507764	
715	-21922.10518416	-21918.85047743	-21925.80507764	
716	-21918.87337885	-21926.46764646	-21921.08467706	
717	-21918.87337885	-21918.87337885	-21930.2372894	
718	-21918.3276106	-21928.5386722	-21928.94699731	
719	-21918.3276106	-21925.14277195	-21930.79821555	
720	-21918.46466746	-21927.10432984	-21919.92259228	
721	-21918.55013209	-21919.51842256	-21926.20551514	
722	-21918.55013209	-21919.51842256	-21926.20551514	
723	-21918.55013209	-21919.51842256	-21926.20551514	
724	-21919.51842256	-21918.55013209	-21926.20551514	
725	-21918.55013209	-21919.51842256	-21926.20551514	
726	-21918.55013209	-21919.51842256	-21932.59443569	
727	-21919.51842256	-21918.55013209	-21932.59443569	
728	-21919.51842256	-21920.58944539	-21921.70969537	
729	-21919.47368983	-21920.54477715	-21921.66509457	
730	-21920.46934226	-21919.39777892	-21932.56564405	
731	-21919.6724409	-21928.26883362	-21919.01728524	
732	-21924.04541377	-21919.6724409	-21932.3928218	
733	-21919.36291356	-21922.14947979	-21932.14520259	
734	-21919.44061571	-21922.22784321	-21932.61753294	
735	-21922.22784321	-21919.44061571	-21932.61753294	
736	-21922.22784321	-21928.76319021	-21925.00254995	
737	-21919.13814907	-21924.25651889	-21926.03934871	
738	-21919.13814907	-21924.25651889	-21926.03934871	
739	-21919.13814907	-21924.25651889	-21926.03934871	
740	-21924.06902571	-21924.69838165	-21934.86101897	
741	-21924.06902571	-21924.69838165	-21934.86101897	
742	-21924.30742665	-21924.93699821	-21935.46175205	
743	-21920.4300951	-21919.44245106	-21926.36732686	
744	-21919.39939894	-21920.38697955	-21926.28485729	
745	-21920.79623703	-21926.96991077	-21920.79623703	
746	-21916.36251198	-21919.18935464	-21919.57132625	
747	-21916.30784183	-21919.41404552	-21919.13425131	
748	-21916.30784183	-21919.13425131	-21919.66879199	
749	-21916.30784183	-21924.84978244	-21919.13425131	
750	-21916.30784183	-21919.13425131	-21924.84978244	
751	-21917.35206725	-21921.97808854	-21928.83588708	
752	-21917.35206725	-21923.58026934	-21932.35393538	
753	-21919.30668492	-21920.26176832	-21930.76133092	
754	-21920.3609795	-21919.4682102	-21930.85887666	
755	-21916.64326294	-21919.50689052	-21927.83105725	
756	-21919.50689052	-21920.52920217	-21924.00790519	
757	-21916.67029228	-21924.73468357	-21924.57082732	
758	-21916.69702892	-21919.08640171	-21928.16902312	
759	-21916.69702892	-21919.08640171	-21928.16902312	
760	-21916.69702892	-21928.16902312	-21919.08640171	
761	-21918.81985108	-21926.05250233	-21921.9087036	
762	-21919.87968423	-21925.80866088	-21919.34499012	
763	-21919.87497038	-21922.35942698	-21920.40976679	
764	-21919.86479209	-21917.03703646	-21928.77551014	
765	-21917.03703646	-21919.86479209	-21930.60586801	
766	-21916.47906528	-21919.30446815	-21924.35212891	
767	-21916.87919158	-21919.70682976	-21925.86024587	
768	-21916.39419544	-21919.22114503	-21924.8893952	
769	-21916.31852309	-21919.14468125	-21924.44783452	
770	-21916.31852309	-21920.3611816	-21924.80896133	
771	-21916.31852309	-21920.3611816	-21924.80896133	
772	-21916.31852309	-21920.3611816	-21924.80896133	
773	-21916.31852309	-21920.3611816	-21924.80896133	
774	-21916.31852309	-21920.3611816	-21924.80896133	
775	-21916.31852309	-21920.3611816	-21924.80896133	
776	-21916.65824016	-21925.81980521	-21921.0363339	
777	-21916.65824016	-21920.63380436	-21928.50903277	
778	-21916.65824016	-21920.63380436	-21928.50903277	
779	-21916.97263023	-21918.86441209	-21939.5283775	
780	-21916.97263023	-21929.67904609	-21918.86441209	
781	-21916.97263023	-21924.30638139	-21929.75052364	
782	-21916.45294048	-21923.09117476	-21928.23176625	
783	-21918.37602144	-21921.58499218	-21928.23176625	
784	-21921.58499218	-21918.37602144	-21928.23176625	
785	-21916.45294048	-21931.80154153	-21922.81059735	
786	-21916.41472906	-21922.79419236	-21931.85010858	
787	-21916.31108545	-21922.80439877	-21932.19982083	
788	-21916.45642997	-21931.79777174	-21922.81226245	
789	-21916.77881824	-21931.6603729	-21923.01902041	
790	-21919.23563847	-21923.1094075	-21928.05261609	
791	-21919.00988338	-21923.02148423	-21927.96642905	
792	-21919.05687377	-21923.22295049	-21928.16934735	
793	-21916.30876831	-21916.30876831	-21922.40051558	
794	-21916.30876831	-21916.30876831	-21922.40051558	
795	-21920.44705583	-21921.63028544	-21921.0604781	
796	-21918.201518	-21929.83292382	-21916.31070231	
797	-21916.33523661	-21930.15825355	-21918.22635296	
798	-21916.31626795	-21916.31626795	-21916.31626795	
799	-21916.31626795	-21916.31626795	-21916.31626795	
800	-21916.31626795	-21916.31626795	-21916.31626795	
801	-21921.61662264	-21916.33738211	-21927.05116177	
802	-21916.59745333	-21920.81381387	-21925.2910528	
803	-21916.42889948	-21916.42889948	-21919.25594184	
804	-21916.42889948	-21916.42889948	-21925.76373822	
805	-21918.67543844	-21919.32584146	-21916.42889948	
806	-21917.76191606	-21922.37236034	-21917.76191606	
807	-21917.23678526	-21921.69406467	-21917.23678526	
808	-21917.23678526	-21921.69406467	-21917.23678526	
809	-21917.23678526	-21917.23678526	-21921.69406467	
810	-21917.23678526	-21917.23678526	-21921.69406467	
811	-21916.79266105	-21924.56808397	-21916.79266105	
812	-21916.39725858	-21923.96500545	-21916.39725858	
813	-21916.6228143	-21924.32464962	-21916.6228143	
814	-21917.1125792	-21925.00358017	-21924.86704692	
815	-21918.09248529	-21926.26492877	-21926.40872217	
816	-21918.09248529	-21919.98459843	-21926.46250211	
817	-21917.02766759	-21922.70666162	-21927.47333943	
818	-21922.34146515	-21916.7617069	-21929.33980803	
819	-21916.79412717	-21916.79412717	-21939.12414533	
820	-21916.79412717	-21919.22376676	-21916.79412717	
821	-21916.79412717	-21916.79412717	-21919.22376676	
822	-21916.79412717	-21919.22376676	-21916.79412717	
823	-21916.79412717	-21916.79412717	-21916.79412717	
824	-21916.79412717	-21916.79412717	-21916.79412717	
825	-21916.79412717	-21924.37304802	-21922.28129328	
826	-21916.34659874	-21918.34467226	-21928.08622214	
827	-21916.34659874	-21918.34467226	-21928.08622214	
828	-21916.34659874	-21918.34467226	-21928.64273741	
829	-21916.30833405	-21921.32256524	-21932.36451024	
830	-21916.30833405	-21926.3827289	-21941.84253519	
831	-21927.46549375	-21916.75230379	-21944.20175519	
832	-21916.33043895	-21926.25035026	-21941.40159124	
833	-21916.33043895	-21926.25035026	-21941.40159124	
834	-21918.99827248	-21928.09055599	-21930.06099721	
835	-21918.99827248	-21928.09055599	-21930.06099721	
836	-21918.99827248	-21928.09055599	-21930.06099721	
837	-21920.5601931	-21918.23745982	-21923.69810562	
838	-21918.23745982	-21920.5601931	-21923.69810562	
839	-21920.61555138	-21918.65573406	-21923.38981344	
840	-21916.7120062	-21924.05099694	-21935.81062415	
841	-21919.34606799	-21918.77417158	-21929.23192331	
842	-21918.64789167	-21928.07501866	-21918.30431632	
843	-21916.41300842	-21923.85952299	-21925.5227252	
844	-21916.41300842	-21923.85952299	-21925.5227252	
845	-21916.41300842	-21916.41300842	-21928.1443674	
846	-21916.41300842	-21916.41300842	-21928.1443674	
847	-21916.41300842	-21916.41300842	-21939.18875723	
848	-21918.49328386	-21919.14361123	-21935.98263065	
849	-21916.39039442	-21918.28165945	-21916.39039442	
850	-21916.42075031	-21916.42075031	-21918.31207159	
851	-21916.42075031	-21918.31207159	-21916.42075031	
852	-21916.42075031	-21916.42075031	-21918.31207159	
853	-21918.31207159	-21916.42075031	-21916.42075031	
854	-21916.42075031	-21916.42075031	-21918.31207159	
855	-21916.42075031	-21916.42075031	-21923.67687874	
856	-21916.42075031	-21916.42075031	-21927.30849138	
