Sweep	Chain_l	Chain_r
8972	1	1
8973	1	1
8975	2	3
8978	1	2
8980	2	3
8982	1	1
8983	1	1
8991	1	1
8993	1	1
8994	1	1
8996	1	1
8998	1	1
8999	1	1
9001	1	1
9002	1	2
9003	1	1
9009	1	2
9011	1	2
9016	1	2
9023	1	1
9024	1	1
9026	1	1
9027	2	3
9028	1	1
9030	1	1
9031	1	1
9032	1	1
9033	1	2
9036	1	1
9038	1	1
9041	1	1
9045	1	1
9046	1	1
9049	2	3
9051	1	1
9054	1	1
9055	1	2
9056	1	2
9057	2	3
9062	1	1
9063	1	1
9067	2	3
9070	1	1
9071	1	1
9073	1	1
9076	2	3
9078	1	2
9079	1	2
9081	1	1
9082	1	1
9085	1	1
9088	1	1
9089	1	1
9090	2	3
9091	1	2
9092	1	2
9093	2	3
9094	2	3
9095	1	1
9096	1	1
9098	1	1
9099	1	1
9100	1	1
9101	1	1
9102	1	1
9103	1	1
9105	1	1
9106	1	1
9108	2	3
9109	1	2
9112	1	1
9113	1	1
9115	1	2
9118	1	1
9119	1	1
9123	1	1
9128	1	1
9129	1	1
9132	1	2
9134	2	3
9136	1	1
9142	1	1
9143	1	1
9145	1	1
9150	1	1
9154	1	1
9158	1	1
9163	1	1
9165	1	1
9168	1	1
9169	1	1
9170	1	1
9172	1	1
9175	1	1
9177	2	3
9182	1	2
9187	1	1
9190	1	1
9191	2	3
9193	1	1
9194	1	2
9195	1	1
9198	1	1
9205	1	1
9206	1	2
9209	1	1
9210	2	3
9212	1	1
9214	1	1
9215	1	1
9216	1	2
9225	1	1
9231	1	1
9232	2	3
9233	1	3
9234	2	3
9236	1	1
9239	1	1
9241	1	1
9243	1	1
9244	1	1
9249	1	1
9250	1	2
9251	1	2
9253	1	1
9254	2	3
9259	2	3
9260	2	3
9261	1	1
9264	1	1
9270	1	1
9271	1	1
9272	2	3
9274	1	1
9275	1	1
9276	2	3
9277	1	2
9280	1	1
9287	1	1
9288	1	1
9289	1	1
9293	1	1
9295	1	1
9296	1	1
9297	1	1
9298	1	1
9299	1	1
9301	1	2
9302	1	2
9303	1	1
9304	1	2
9306	1	1
9307	1	1
9308	1	2
9311	1	1
9313	1	1
9322	1	1
9323	2	3
9324	2	3
9325	2	3
9327	1	1
9329	1	1
9330	1	2
9331	1	1
9332	1	1
9334	1	2
9339	1	1
9340	1	1
9341	1	1
9344	1	1
9345	1	2
9346	1	2
9347	1	1
9349	1	1
9351	1	1
9352	1	1
9353	2	3
9354	1	1
9355	1	1
9356	1	1
9358	1	1
9359	2	3
9360	2	3
9361	1	2
9366	1	1
9367	1	1
9369	2	3
9370	1	1
9371	2	3
9373	1	1
9377	1	1
9379	2	3
9382	1	1
9383	2	3
9385	1	1
9388	1	1
9389	1	1
9390	1	1
9391	1	1
9395	2	3
9396	1	2
9397	1	2
9400	1	2
9401	1	2
9402	1	1
9405	1	2
9406	1	1
9412	1	1
9414	1	1
9415	1	1
9419	1	1
9421	1	1
9422	1	1
9423	1	2
9424	1	2
9427	1	1
9429	1	1
9434	2	3
9437	1	2
9440	1	1
9441	1	2
9443	1	1
9444	1	1
9445	1	1
9446	1	1
9453	1	2
9454	1	1
9457	1	1
9462	1	2
9465	1	1
9468	1	1
9476	1	2
9478	1	1
9479	2	3
9480	1	1
9481	2	3
9482	2	3
9484	1	2
9486	2	3
9488	2	3
9491	1	1
9493	1	1
9498	2	3
9499	2	3
9501	1	1
9502	1	2
9505	1	1
9507	1	2
9510	2	3
9511	2	3
9512	1	1
9514	1	2
9515	1	2
9516	1	1
9517	2	3
9520	2	3
9521	1	1
9522	1	1
9529	1	1
9530	1	2
9531	2	3
9532	1	1
9533	1	1
9536	1	1
9537	1	1
9539	1	1
9540	1	1
9541	2	3
9542	1	2
9543	1	1
9550	1	2
9552	1	2
9553	1	2
9558	2	3
9559	1	1
9560	1	2
9561	1	1
9563	2	3
9565	2	3
9567	2	3
9574	1	1
9576	2	3
9577	1	1
9580	1	1
9584	1	1
9585	1	1
9586	1	1
9588	1	1
9591	1	1
9592	1	1
9593	1	1
9594	1	1
9595	1	2
9596	1	2
9601	1	1
9603	1	1
9606	1	1
9608	1	1
9609	1	1
9611	1	2
9613	1	1
9614	1	1
9615	1	2
9616	1	1
9617	1	1
9619	1	1
9622	2	3
9624	1	1
9625	1	1
9626	1	1
9630	1	1
9631	1	1
9634	1	1
9636	1	2
9637	1	2
9642	1	1
9644	1	1
9650	1	1
9651	1	1
9653	1	1
9654	1	2
9655	1	1
9656	1	1
9658	1	2
9661	1	1
9662	1	2
9663	1	2
9664	1	2
9665	1	2
9668	1	1
9669	1	1
9670	1	1
9671	1	1
9672	1	1
9673	1	1
9677	2	3
9679	1	1
9680	1	1
9682	1	1
9684	1	1
9686	1	1
9687	2	3
9689	1	1
9690	1	1
9695	2	3
9696	1	1
9702	1	1
9703	1	1
9704	1	1
9707	2	3
9708	1	1
9711	2	3
9712	2	3
9714	1	1
9717	1	1
9718	2	3
9719	2	3
9724	1	1
9728	1	2
9732	1	1
9733	1	1
9735	2	3
9737	1	1
9739	1	2
9743	1	1
9747	1	1
9749	1	2
9750	1	2
9751	1	1
9754	1	1
9756	1	1
9757	1	1
9758	2	3
9760	1	1
9762	1	1
9765	1	2
9767	1	1
9768	1	1
9769	1	1
9770	1	1
9775	1	1
9777	1	1
9778	2	3
9779	2	3
9780	1	1
9781	1	1
9786	1	1
9787	1	1
9790	1	2
9791	1	1
9793	1	1
9795	1	1
9797	1	1
9798	1	2
9799	2	3
9800	1	2
9805	1	1
9806	1	1
9808	1	2
9809	1	2
9812	1	2
9814	1	2
9816	1	1
9817	1	1
9818	2	3
9820	1	1
9821	1	2
9822	1	2
9825	1	1
9829	1	1
9831	2	3
9832	1	1
9835	2	3
9839	2	3
9840	1	2
9841	1	1
9843	1	1
9844	1	1
9845	2	3
9848	1	1
9849	1	1
9850	1	3
9851	2	3
9852	1	2
9855	1	2
9856	2	3
9857	2	3
9859	1	1
9863	1	1
9865	1	1
9869	2	3
9875	1	1
9876	1	1
9878	1	1
9880	1	1
9882	1	1
9883	1	1
9885	1	2
9886	1	1
9887	2	3
9888	2	3
9889	1	2
9894	1	1
9896	1	1
9897	1	1
9898	2	3
9899	1	1
9900	2	3
9901	1	1
9902	1	1
9904	1	1
9906	1	2
9909	1	2
9910	1	1
9912	1	2
9914	2	3
9916	1	1
9917	1	1
9918	1	1
9921	1	1
9922	1	1
9923	1	1
9926	1	1
9928	1	1
9929	1	1
9934	1	2
9935	1	1
9937	1	1
9941	1	1
9942	2	3
9944	1	2
9945	1	1
9947	2	3
9949	1	2
9951	1	2
9954	2	3
9955	1	1
9957	1	1
9958	1	1
9959	1	1
9961	1	1
9963	1	1
9964	1	1
9965	2	3
9966	2	3
9967	1	2
9968	1	1
9970	1	1
9971	1	2
9972	1	2
9973	1	1
9978	1	1
9981	1	2
9982	1	1
9984	1	1
9987	1	1
9988	1	1
9989	1	1
9991	1	1
9992	1	1
9996	2	3
9997	1	1
9998	1	1
9999	1	1
10000	1	1
10001	1	1
10002	1	2
10003	1	1
10005	1	1
10006	1	1
10011	2	3
10013	1	1
10014	1	1
10015	1	2
10016	1	1
10019	1	1
10020	1	1
10022	1	1
10023	1	1
10024	1	1
10026	2	3
10027	1	1
10030	1	1
10032	1	1
10034	1	1
10036	1	1
10039	1	2
10044	1	1
10045	1	1
10046	1	1
10049	1	2
10053	2	3
10054	2	3
10056	1	1
10057	1	2
10061	1	2
10062	1	1
10065	1	1
10066	2	3
10067	1	2
10068	1	1
10069	2	3
10072	1	2
10073	1	1
10074	1	1
10076	1	1
10079	2	3
10080	1	1
10082	1	2
10083	1	1
10084	1	2
10085	1	1
10089	1	1
10090	2	3
10091	2	3
10093	1	1
10094	1	1
10095	2	3
10097	1	1
10098	1	2
10101	1	1
10103	1	1
10104	1	1
10105	1	1
10106	1	1
10108	1	2
10109	1	1
10111	1	1
10112	1	1
10114	1	1
10116	1	2
10117	1	1
10118	1	1
10120	1	1
10121	1	1
10122	1	2
10124	1	1
10125	1	1
10129	1	1
10130	1	2
10131	1	2
10132	1	2
10134	1	1
10135	2	3
10137	1	1
10141	1	1
10143	1	2
10144	1	1
10146	1	1
10148	1	2
10150	1	1
10152	1	1
10154	1	1
10156	1	1
10159	2	3
10162	1	1
10170	1	2
10172	1	1
10174	1	1
10175	1	1
10176	1	1
10181	1	1
10184	1	1
10186	1	1
10192	1	1
10199	1	2
10201	1	2
10203	1	2
10209	1	1
10211	1	1
10214	1	1
10215	1	1
10216	1	1
10218	1	1
10221	1	1
10223	1	1
10224	1	1
10225	1	1
10228	1	1
10230	1	2
10235	2	3
10236	1	1
10237	1	1
10243	1	1
10246	1	2
10247	1	2
10249	1	1
10254	1	1
10256	1	2
10259	1	1
10261	1	1
10262	1	2
10264	1	1
10266	1	1
10268	1	2
10271	1	2
10273	1	1
10275	1	1
10276	1	1
10278	1	2
10279	1	2
10280	1	2
10281	2	3
10283	1	3
10284	1	1
10285	1	2
10287	1	1
10288	1	1
10291	1	1
10292	1	1
10293	1	1
10294	1	2
10297	1	2
10301	1	1
10303	1	1
10307	1	2
10309	1	1
10312	1	1
10313	1	1
10314	1	1
10315	1	2
10316	1	1
10319	2	3
10321	1	1
10322	1	1
10324	1	1
10326	2	3
10329	1	1
10331	1	1
10334	1	1
10335	1	2
10337	1	1
10339	1	1
10341	1	2
10342	1	2
10347	1	2
10349	1	1
10353	1	2
10354	1	1
10355	1	1
10358	1	1
10360	2	3
10361	2	3
10363	1	2
10365	1	1
10366	1	1
10369	1	1
10370	1	1
10371	2	3
10373	1	1
10375	1	1
10379	1	2
10383	1	1
10385	1	2
10386	1	2
10387	2	3
10388	2	3
10389	2	3
10392	1	2
10393	1	1
10394	2	3
10400	1	1
10402	1	1
10403	1	1
10405	1	1
10406	1	1
10408	1	1
10409	1	2
10410	1	1
10411	1	1
10412	1	1
10413	1	2
10414	1	2
10415	1	1
10418	2	3
10420	2	3
10424	1	1
10425	1	2
10427	1	1
10428	1	1
10430	1	1
10433	1	1
10434	2	3
10435	2	3
10437	2	3
10438	2	3
10440	1	2
10443	1	1
10444	1	2
10445	1	1
10448	2	3
10452	1	2
10455	1	1
10456	1	1
10457	1	1
10458	1	1
10461	2	3
10463	1	2
10464	1	2
10465	1	2
10466	1	1
10467	1	1
10470	1	2
10471	1	1
10472	1	1
10473	1	1
10474	1	2
10475	1	1
10481	1	1
10482	1	1
10484	1	1
10485	1	1
10491	1	1
10493	2	3
10494	2	3
10495	2	3
10496	1	1
10498	1	2
10504	1	2
10505	1	1
10508	1	1
10511	1	1
10513	1	2
10516	1	1
10520	1	1
10523	1	2
10524	1	2
10528	1	1
10529	1	1
10533	1	1
10535	1	1
10536	1	1
10537	1	2
10538	1	1
10540	1	1
10541	1	2
10542	1	1
10543	1	1
10545	1	1
10548	1	2
10551	1	1
10554	2	3
10555	1	1
10557	1	1
10558	1	1
10560	1	1
10563	1	1
10565	2	3
10566	2	3
10569	2	3
10573	1	1
10574	1	1
10575	1	1
10579	1	1
10580	1	1
10581	1	1
10583	1	1
10585	1	1
10587	1	2
10590	1	1
10591	1	2
10592	1	2
10593	1	1
10594	1	2
10601	1	1
10602	2	3
10604	1	2
10609	1	1
10610	1	2
10614	1	1
10615	1	1
10616	1	2
10617	1	2
10619	1	1
10621	2	3
10622	2	3
10625	1	1
10627	1	1
10628	1	1
10630	1	1
10633	1	1
10634	1	1
10635	1	2
10638	1	1
10639	1	1
10640	1	1
10645	1	1
10646	1	1
10647	1	1
10650	1	1
10651	1	1
10653	1	1
10655	1	1
10657	1	1
10658	1	1
10659	1	1
10662	1	1
10663	2	3
10667	1	1
10668	2	3
10669	1	1
10670	1	1
10672	1	1
10674	1	1
10675	1	1
10678	1	1
10680	1	2
10684	1	1
10685	2	3
10686	1	1
10689	1	1
10692	1	2
10694	1	2
10698	1	2
10699	1	1
10700	1	2
10702	1	1
10703	1	1
10704	1	2
10706	1	1
10712	1	1
10713	1	1
10714	1	2
10715	1	2
10719	1	1
10723	1	1
10724	1	2
10726	1	2
10729	1	2
10730	1	1
10731	1	2
10733	1	1
10734	1	1
10736	1	1
10737	1	2
10738	1	1
10744	1	1
10745	2	3
10747	2	3
10751	1	2
10758	1	1
10759	1	1
10762	1	1
10765	1	1
10767	1	1
10768	1	1
10773	1	1
10775	1	1
10778	1	1
10782	1	1
10785	1	1
10788	1	1
10789	1	1
10790	1	1
10791	1	1
10794	2	3
10796	1	1
10797	1	1
10798	1	1
10799	1	1
10802	1	1
10803	1	2
10807	1	1
10808	1	1
10809	1	1
10811	1	1
10812	2	3
10813	1	2
10815	1	1
10818	1	1
10820	1	1
10822	1	2
10824	1	2
10825	1	1
10827	1	1
10828	1	1
10829	1	1
10832	1	2
10835	1	1
10836	1	1
10839	2	3
10840	1	1
10841	1	2
10844	1	1
10845	1	1
10850	1	1
10854	1	2
10858	1	2
10861	1	2
10864	1	1
10865	1	2
10866	1	2
10867	1	1
10869	1	1
10870	1	1
10871	1	2
10873	1	2
10874	1	1
10877	1	1
10881	2	3
10882	1	1
10883	1	1
10884	1	1
10885	2	3
10887	1	1
10890	1	2
10891	1	1
10897	1	1
10899	2	3
10900	1	1
10901	1	1
10902	1	1
10903	1	2
10905	2	3
10906	2	3
10907	1	1
10909	2	3
10910	1	1
10911	1	1
10912	2	3
10915	2	3
10916	2	3
10918	1	1
10919	1	1
10920	1	1
10922	2	3
10923	2	3
10925	1	2
10926	1	2
10927	1	2
10933	1	1
10935	1	2
10936	1	1
10937	2	3
10938	1	1
10939	1	1
10941	1	1
10942	1	1
10944	1	1
10945	1	2
10948	1	1
10949	1	1
10950	2	3
10951	1	1
10952	1	1
10954	1	1
10955	1	1
10956	1	1
10958	1	1
10959	1	1
10963	1	1
10966	1	2
10967	1	1
10972	1	1
10975	1	1
10978	1	1
10979	2	3
10981	1	2
10986	1	2
10988	1	1
10989	1	1
10991	1	1
10993	1	1
10996	1	1
10998	1	2
11002	1	2
11004	1	1
11005	1	1
11006	1	1
11007	2	3
11009	1	2
11011	1	1
11013	1	1
11015	2	3
11016	1	1
11019	1	1
11021	1	1
11028	2	3
11029	1	1
11031	1	1
11032	2	3
11033	1	1
11034	1	1
11035	1	2
11036	1	1
11040	1	1
11042	1	2
11045	1	1
11053	1	1
11054	1	2
11055	1	2
11057	1	1
11058	1	1
11059	1	1
11061	1	1
11062	1	1
11063	1	1
11064	1	1
11065	2	3
11068	2	3
11069	1	1
11070	1	1
11071	1	2
11075	1	1
11080	1	2
11082	1	1
11083	1	1
11084	1	1
11085	1	1
11088	1	1
11089	1	1
11091	1	2
11092	1	2
11093	1	2
11094	2	3
11097	1	1
11098	1	1
11104	2	3
11106	1	1
11108	2	3
11109	1	1
11112	1	1
11115	2	3
11117	1	1
11118	1	1
11119	1	2
11122	1	1
11124	1	2
11125	1	1
11127	1	1
11128	1	2
11131	1	1
11132	1	1
11133	1	1
11136	1	1
11137	1	1
11138	1	1
11139	1	1
11140	1	1
11141	2	3
11146	1	1
11147	1	1
11149	1	2
11150	1	1
11151	1	1
11152	1	2
11154	1	1
11157	1	1
11159	1	1
11162	1	2
11163	1	2
11164	1	1
11169	1	1
11174	2	3
11175	1	3
11177	1	1
11178	2	3
11179	2	3
11180	1	1
11181	1	1
11183	1	1
11184	1	1
11185	2	3
11186	1	2
11187	1	1
11192	1	1
11194	1	1
11195	1	1
11196	1	1
11197	1	1
11199	2	3
11201	1	1
11203	1	2
11204	1	1
11205	1	2
11207	1	1
11209	1	1
11210	1	1
11212	1	1
11214	1	1
11217	1	2
11220	2	3
11222	1	2
11223	1	2
11224	2	3
11227	1	2
11228	1	1
11229	1	2
11230	1	2
11231	1	1
11233	1	2
11234	1	2
11242	1	1
11243	1	1
11244	1	1
11245	1	1
11248	1	1
11249	1	2
11251	1	1
11252	1	2
11253	1	1
11254	1	2
11256	1	2
11259	1	1
11260	1	1
11264	1	1
11267	1	1
11269	1	1
11271	1	1
11272	1	1
11273	1	1
11282	1	1
11284	1	1
11285	2	3
11286	1	1
11287	1	1
11291	1	3
11294	1	2
11296	1	1
11299	1	1
11303	1	1
11306	1	2
11308	2	3
11309	2	3
11310	2	3
11311	1	1
11313	1	1
11316	1	1
11319	1	2
11320	1	1
11322	1	1
11324	2	3
11326	1	1
11329	1	2
11332	1	2
11333	1	2
11334	1	1
11335	1	1
11336	2	3
11337	1	1
11338	1	2
11339	1	1
11340	1	1
11342	1	1
11345	2	3
11346	2	3
11347	1	1
11349	1	1
11352	1	2
11354	1	2
11355	1	2
11357	1	2
11358	1	1
11359	1	2
11360	1	1
11365	1	2
11367	1	1
11368	1	1
11371	1	1
11374	1	1
11376	1	1
11377	1	1
11381	1	1
11382	1	1
11383	1	1
11385	1	2
11387	1	1
11389	1	2
11394	1	2
11395	1	2
11396	1	2
11398	2	3
11401	1	1
11402	1	1
11405	1	1
11407	2	3
11408	2	3
11410	1	1
11415	1	1
11420	1	1
11421	1	1
11422	1	1
11423	1	2
11424	1	1
11429	1	1
11430	1	2
11431	1	1
11432	1	1
11435	1	2
11437	1	2
11438	1	2
11442	1	1
11443	1	1
11444	1	1
11446	1	2
11447	1	1
11449	1	1
11451	1	2
11453	1	1
11457	1	1
11459	1	2
11460	1	1
11463	1	1
11464	1	1
11465	1	1
11466	1	1
11467	1	1
11468	1	1
11469	1	1
11470	1	2
11471	1	1
11474	1	1
11475	1	2
11479	1	2
11481	1	2
11482	1	1
11483	1	1
11484	1	1
11486	1	1
11487	1	1
11488	1	1
11491	1	2
11493	1	1
11496	2	3
11499	1	2
11501	1	1
11502	1	1
11503	1	1
11506	1	1
11507	1	1
11508	1	2
11509	1	1
11513	1	1
11514	1	1
11515	1	1
11517	1	1
11518	1	1
11519	1	2
11520	1	2
11521	1	1
11523	2	3
11526	1	1
11528	1	1
11529	1	1
11530	1	1
11532	2	3
11534	1	1
11535	1	3
11541	1	1
11542	1	1
11543	1	1
11545	1	2
11552	1	1
11553	1	2
11555	1	2
11556	1	1
11560	1	2
11568	1	1
11571	1	1
11573	1	1
11577	1	1
11578	1	1
11579	1	1
11582	1	1
11583	1	1
11584	1	1
11585	1	1
11586	1	1
11587	1	1
11589	1	1
11590	1	1
11595	1	1
11596	1	1
11600	1	2
11602	1	2
11605	1	1
11608	2	3
11610	1	1
11611	1	1
11612	1	1
11613	1	1
11616	1	1
11617	1	2
11618	1	2
11619	1	1
11620	1	2
11622	1	2
11624	1	1
11625	1	2
11627	1	1
11632	1	1
11634	1	1
11636	1	2
11638	1	2
11639	1	3
11646	1	1
11647	1	1
11648	1	1
11650	1	1
11651	1	1
11652	1	1
11653	1	1
11659	1	1
11661	1	1
11662	1	1
11664	1	1
11665	1	2
11668	1	1
11669	1	1
11670	1	1
11672	1	1
11673	1	2
11674	1	2
11676	1	1
11677	1	1
11678	1	1
11679	1	1
11680	1	1
11681	1	1
11682	1	1
11683	2	3
11684	2	3
11686	2	3
11689	2	3
11690	1	1
11692	1	1
11693	1	2
11695	1	2
11698	1	3
11699	1	1
11700	1	2
11702	2	3
11703	1	1
11704	1	1
11706	1	1
11709	1	1
11711	2	3
11712	1	1
11717	1	1
11721	1	2
11723	1	1
11724	1	1
11725	2	3
11727	1	1
11729	1	1
11730	2	3
11733	1	1
11734	1	2
11737	1	1
11739	1	1
11740	1	1
11743	1	1
11744	1	1
11745	1	2
11746	1	1
11747	1	1
11749	2	3
11752	1	1
11753	2	3
11754	1	1
11758	1	1
11766	1	1
11768	1	2
11769	1	2
11774	1	2
11776	1	1
11777	1	1
11778	1	1
11779	2	3
11780	2	3
11781	1	1
11782	2	3
11784	1	2
11786	1	1
11790	1	2
11793	1	1
11794	1	1
11795	2	3
11798	1	2
11800	1	1
11806	2	3
11807	1	1
11811	1	1
11812	2	3
11813	2	3
11814	1	1
11815	1	3
11818	1	1
11820	1	1
11821	1	1
11824	1	1
11826	1	2
11827	1	2
11828	1	1
11831	1	1
11832	1	2
11833	1	2
11837	1	2
11838	1	3
11839	2	3
11844	1	1
11846	1	1
11850	1	1
11853	1	1
11856	1	1
11858	1	1
11861	1	1
11862	1	1
11865	1	1
11866	1	1
11867	1	2
11871	1	1
11872	1	1
11874	1	1
11875	1	1
11876	1	1
11877	1	2
11879	1	1
11880	1	2
11887	1	1
11888	1	1
11889	1	1
11890	1	2
11891	1	1
11892	1	2
11898	1	1
11899	2	3
11904	1	1
11905	1	1
11908	1	1
11911	1	1
11914	1	1
11918	1	1
11919	1	1
11920	1	1
11921	1	1
11922	1	1
11924	1	2
11927	2	3
11928	2	3
11930	1	1
11932	1	2
11941	1	1
11942	1	1
11943	1	2
11947	1	1
11949	1	1
11954	1	2
11955	1	2
11956	1	2
11958	1	1
11965	1	1
11966	1	1
11967	1	1
11971	1	1
11974	1	1
11975	1	1
11976	1	1
11977	1	2
11978	1	2
11981	1	1
11982	1	1
11987	2	3
11988	1	1
11992	1	1
11994	1	1
11995	1	1
11997	1	1
12001	2	3
12002	2	3
12003	1	1
12004	2	3
12005	2	3
12006	1	1
12007	1	1
12010	1	1
12011	1	1
12012	1	1
12014	1	2
12017	1	1
12019	2	3
12020	1	1
12023	1	1
12025	1	2
12026	1	1
12029	1	1
12030	1	1
12031	1	1
12032	1	1
12033	1	1
12036	1	2
12037	2	3
12038	1	1
12039	1	1
12041	1	1
12043	1	1
12044	1	2
12045	1	1
12048	1	1
12049	1	1
12051	1	2
12056	2	3
12057	1	2
12059	1	1
12061	1	1
12062	1	1
12066	1	1
12069	1	1
12070	1	1
12071	1	1
12075	1	1
12076	1	1
12078	1	1
12079	1	1
12080	1	2
12081	1	2
12085	1	1
12086	1	1
12087	1	1
12088	1	1
12089	1	1
12090	1	1
12092	1	2
12094	1	1
12095	1	1
12099	2	3
12101	2	3
12102	2	3
12104	1	1
12106	1	2
12108	1	1
12111	1	1
12114	1	1
12115	1	1
12116	1	1
12118	1	1
12120	1	1
12121	1	1
12123	1	1
12132	1	1
12134	1	1
12135	1	1
12137	1	1
12138	1	2
12139	1	1
12140	1	1
12144	1	1
12146	1	1
12147	1	1
12151	1	1
12155	2	3
12156	1	2
12158	1	1
12159	1	1
12165	1	2
12167	1	1
12168	1	2
12169	1	1
12170	1	2
12172	1	1
12173	1	1
12174	2	3
12175	1	1
12176	1	1
12177	1	1
12183	1	1
12184	1	1
12185	1	1
12188	1	1
12190	1	1
12194	1	1
12197	1	1
12200	1	1
12201	1	1
12202	1	2
12205	1	1
12206	1	2
12207	1	1
12211	1	1
12214	1	1
12217	1	1
12219	1	1
12220	1	1
12221	1	1
12223	1	1
12225	1	2
12227	1	1
12228	1	2
12229	1	1
12230	1	1
12235	1	1
12236	1	1
12238	1	1
12243	2	3
12244	1	1
12247	1	1
12248	1	1
12253	1	1
12256	1	1
12257	1	1
12260	2	3
12263	1	1
12265	1	1
12269	2	3
12270	1	2
12273	1	2
12274	1	2
12275	1	1
12278	1	1
12282	1	1
12286	1	1
12294	1	1
12306	1	1
12307	1	1
12312	2	3
12314	1	2
12317	1	1
12319	1	1
12321	1	1
12323	1	1
12326	1	1
12329	1	1
12330	2	3
12332	1	1
12333	1	1
12334	1	1
12335	1	1
12338	2	3
12339	1	2
12342	1	1
12344	1	1
12345	1	2
12348	1	1
12352	1	1
12353	1	2
12358	1	1
12359	1	2
12361	1	2
12363	1	2
12364	1	1
12365	1	1
12366	1	1
12369	1	2
12371	1	2
12375	1	1
12376	1	1
12377	2	3
12381	1	1
12384	1	1
12386	1	2
12387	1	1
12388	1	1
12389	1	1
12390	1	1
12391	1	1
12392	1	1
12393	1	1
12394	1	1
12395	2	3
12397	1	1
12399	1	1
12401	1	1
12403	1	1
12404	1	1
12406	1	1
12408	1	1
12409	1	1
12411	1	1
12417	1	2
12418	2	3
12419	1	1
12422	1	1
12424	2	3
12425	1	1
12430	1	1
12432	2	3
12437	2	3
12438	1	1
12439	2	3
12440	1	1
12441	2	3
12442	2	3
12443	1	1
12445	1	2
12446	1	2
12447	2	3
12448	1	1
12449	1	1
12451	1	1
12452	2	3
12454	1	2
12455	1	2
12456	1	1
12458	1	1
12459	1	2
12460	1	1
12463	1	1
12464	1	1
12468	1	1
12469	2	3
12470	2	3
12473	1	1
12475	1	1
12476	1	1
12478	2	3
12479	1	1
12480	2	3
12481	1	1
12483	1	1
12487	1	1
12488	1	1
12491	1	1
12493	1	1
12494	1	1
12495	1	1
12497	1	2
12499	2	3
12500	2	3
12502	1	1
12504	1	1
12505	1	1
12507	2	3
12510	1	2
12511	2	3
12514	2	3
12515	1	1
12516	1	2
12517	1	1
12519	1	1
12520	1	1
12524	1	1
12534	1	1
12535	2	3
12537	1	1
12539	1	2
12541	1	1
12545	1	1
12546	1	1
12547	1	1
12549	1	1
12551	1	1
12552	1	1
12553	1	1
12554	1	1
12557	1	1
12562	1	1
12567	1	1
12568	1	1
12569	1	1
12570	1	1
12572	1	1
12573	1	1
12577	1	1
12578	1	1
12580	1	1
12581	1	1
12582	1	2
12584	1	1
12586	1	1
12587	1	1
12588	1	1
12589	1	1
12591	1	1
12592	1	1
12594	1	1
12595	1	1
12596	1	1
12599	1	1
12602	1	1
12606	1	1
12611	1	2
12612	1	2
12613	1	2
12615	1	1
12616	1	2
12618	1	2
12620	2	3
12623	1	1
12624	1	2
12626	1	2
12627	1	1
12628	1	1
12629	1	1
12630	1	1
12632	1	1
12637	1	1
12640	1	1
12641	1	1
12643	1	1
12644	1	1
12645	1	1
12646	1	1
12647	1	1
12649	1	1
12650	1	1
12651	1	2
12653	1	1
12655	1	1
12656	1	1
12657	1	2
12659	1	1
12660	1	1
12662	1	1
12663	1	1
12666	1	1
12668	1	1
12674	1	1
12676	1	2
12679	1	2
12682	1	2
12687	1	2
12688	1	2
12689	1	2
12690	1	1
12693	2	3
12694	2	3
12702	1	1
12703	1	1
12704	1	1
12705	1	2
12707	1	2
12708	1	1
12710	1	2
12711	1	2
12712	1	2
12717	1	1
12718	1	2
12719	1	1
12721	1	1
12723	1	1
12724	2	3
12725	1	1
12726	1	1
12729	1	1
12730	1	1
12735	2	3
12737	1	2
12739	1	1
12741	1	1
12742	1	1
12743	1	1
12745	1	1
12749	1	1
12750	1	1
12755	1	2
12757	1	1
12759	1	1
12761	1	1
12763	1	1
12766	1	1
12767	1	1
12771	1	1
12772	1	1
12773	1	1
12776	1	2
12778	1	2
12782	2	3
12783	1	1
12784	1	1
12787	1	1
12794	1	1
12796	1	1
12797	1	1
12799	1	2
12800	1	2
12802	2	3
12803	2	3
12809	1	1
12813	2	3
12814	1	1
12817	1	1
12818	1	2
12819	1	2
12820	1	2
12821	1	2
12823	2	3
12826	1	1
12827	2	3
12828	1	1
12829	1	1
12832	1	1
12834	1	2
12835	1	1
12836	1	2
12837	1	1
12838	1	1
12840	1	1
12841	1	1
12844	1	1
12847	1	2
12850	1	1
12853	1	1
12854	1	1
12855	1	1
12856	1	2
12858	1	1
12859	1	2
12860	1	2
12864	1	1
12865	1	1
12867	2	3
12868	1	1
12870	1	1
12871	1	1
12872	1	1
12873	1	2
12875	1	1
12876	1	2
12877	1	1
12881	1	1
12882	1	1
12883	1	2
12884	1	1
12887	1	1
12888	1	2
12892	1	1
12896	2	3
12897	2	3
12900	1	1
12909	1	2
12910	1	1
12912	1	1
12913	1	1
12914	1	1
12916	1	1
12917	1	1
12918	1	1
12924	1	1
12925	1	2
12928	1	1
12929	1	1
12930	2	3
12931	1	1
12933	1	1
12935	1	2
12936	1	2
12937	1	1
12938	1	1
12940	1	1
12941	1	1
12944	1	1
12946	1	1
12949	1	1
12952	1	2
12953	1	2
12957	1	2
12958	1	1
12960	1	2
12963	1	1
12965	1	1
12966	1	1
12968	1	1
12969	1	1
12971	1	1
12972	1	1
12973	1	1
12981	1	1
