Sweep	Chain_l	Chain_r
8995	1	1
8996	2	3
9003	1	1
9005	1	1
9006	1	1
9007	1	1
9008	1	1
9009	1	2
9010	1	1
9011	1	2
9017	1	1
9020	1	2
9027	1	1
9029	1	1
9030	1	2
9032	1	2
9033	1	1
9035	2	3
9036	1	1
9037	1	2
9040	1	1
9041	1	2
9043	1	1
9044	1	1
9046	1	1
9047	1	1
9050	1	1
9053	1	1
9054	2	3
9055	2	3
9058	2	3
9061	1	1
9065	2	3
9066	2	3
9067	1	1
9069	1	1
9070	1	3
9071	1	2
9077	1	1
9078	2	3
9080	1	2
9083	1	1
9085	1	1
9086	1	2
9088	1	1
9091	1	2
9093	1	1
9095	1	1
9097	1	1
9101	2	3
9104	1	1
9107	1	1
9108	1	2
9110	1	1
9111	1	1
9114	1	2
9116	1	2
9117	1	1
9123	1	1
9124	1	1
9125	1	1
9128	1	1
9135	1	2
9136	1	1
9140	1	1
9141	1	1
9143	1	1
9144	1	1
9145	1	1
9147	1	1
9148	1	2
9149	1	2
9150	1	2
9154	1	1
9155	1	1
9156	1	2
9157	1	1
9158	1	1
9166	2	3
9167	2	3
9171	2	3
9173	2	3
9174	1	1
9181	1	1
9182	2	3
9189	1	1
9192	1	1
9194	1	1
9195	1	1
9199	2	3
9200	1	1
9201	1	1
9205	1	1
9206	1	1
9207	2	3
9208	1	1
9211	1	1
9212	1	1
9214	1	1
9216	1	1
9220	1	1
9223	1	1
9225	1	1
9226	1	2
9228	1	1
9229	1	1
9231	1	1
9233	1	1
9234	1	2
9237	1	1
9239	1	1
9240	1	1
9241	1	1
9244	1	1
9245	1	1
9246	1	1
9250	1	1
9251	1	1
9254	1	1
9255	2	3
9258	1	1
9261	1	3
9262	1	1
9265	2	3
9266	1	1
9267	1	1
9270	1	1
9272	1	2
9274	1	1
9275	1	1
9276	1	2
9277	1	1
9278	1	2
9282	2	3
9283	1	2
9284	2	3
9289	1	1
9290	1	1
9291	1	1
9292	1	2
9293	1	2
9297	1	1
9299	1	1
9301	1	1
9302	1	1
9304	1	1
9305	1	2
9306	1	2
9307	1	1
9308	1	2
9309	1	1
9310	1	1
9311	1	2
9312	1	1
9313	1	1
9315	1	1
9316	1	1
9317	1	1
9320	1	2
9321	1	1
9322	1	2
9323	2	3
9324	1	1
9327	2	3
9330	1	2
9331	1	1
9333	1	1
9335	2	3
9342	1	1
9343	1	1
9348	1	2
9349	1	1
9351	2	3
9354	1	1
9361	2	3
9363	1	1
9364	1	1
9365	2	3
9367	1	1
9369	1	1
9371	1	1
9373	1	1
9374	1	1
9375	1	1
9376	1	1
9377	1	1
9378	1	1
9379	1	1
9388	1	1
9390	1	2
9391	1	2
9392	1	1
9393	1	1
9394	1	1
9396	1	2
9398	1	2
9399	1	2
9400	1	1
9402	2	3
9403	1	1
9405	1	1
9406	1	2
9410	2	3
9414	1	1
9415	1	1
9416	1	1
9418	2	3
9420	1	1
9423	1	1
9424	1	1
9425	1	1
9426	1	1
9429	1	1
9430	1	1
9431	1	1
9432	2	3
9433	1	1
9437	1	1
9438	2	3
9439	1	2
9441	1	1
9444	1	1
9448	1	1
9451	1	1
9454	1	1
9458	1	2
9459	1	1
9460	1	3
9461	2	3
9463	1	2
9465	1	2
9466	1	2
9467	1	2
9468	1	1
9469	1	1
9471	1	2
9472	1	1
9474	1	2
9476	1	2
9477	2	3
9481	1	2
9484	1	1
9485	1	1
9489	1	1
9491	1	1
9495	1	1
9499	1	1
9500	1	2
9501	2	3
9502	1	1
9503	1	1
9507	1	2
9508	1	2
9509	1	1
9511	1	1
9514	1	1
9515	1	2
9517	1	1
9518	1	1
9522	1	1
9523	1	1
9524	1	1
9526	1	1
9527	1	1
9528	1	1
9529	1	1
9534	1	2
9536	2	3
9537	2	3
9539	1	1
9540	1	1
9541	1	1
9542	1	1
9543	1	1
9545	1	1
9546	1	1
9548	1	1
9550	1	2
9552	1	1
9554	1	2
9556	1	1
9557	1	1
9559	1	1
9560	1	1
9561	1	1
9563	1	1
9565	1	1
9567	1	1
9574	2	3
9576	1	1
9577	1	1
9578	2	3
9579	1	1
9582	1	1
9583	1	1
9584	1	1
9586	1	1
9587	1	1
9589	1	1
9592	2	3
9594	1	1
9595	1	1
9596	1	1
9598	1	1
9599	1	1
9604	1	1
9606	2	3
9607	2	3
9608	1	1
9609	2	3
9611	1	1
9614	1	1
9616	1	1
9617	1	2
9618	2	3
9620	1	2
9622	1	1
9624	1	1
9629	1	1
9631	1	1
9632	1	2
9637	1	1
9638	1	1
9639	1	2
9640	1	1
9642	1	1
9643	2	3
9644	2	3
9649	1	2
9651	2	3
9652	2	3
9654	1	1
9655	1	1
9656	1	1
9658	1	1
9661	1	1
9663	1	2
9666	1	1
9667	1	2
9668	1	2
9670	1	1
9673	1	2
9675	1	1
9676	1	1
9680	1	1
9682	1	1
9685	1	2
9686	1	2
9689	1	1
9690	2	3
9692	1	1
9695	1	1
9697	1	1
9698	2	3
9699	1	1
9701	1	1
9702	1	1
9704	1	2
9705	1	1
9706	1	1
9708	1	2
9709	1	2
9713	1	1
9715	1	1
9716	2	3
9717	2	3
9718	1	1
9719	1	1
9720	1	2
9721	1	1
9723	1	1
9726	1	1
9727	1	1
9729	1	1
9730	1	1
9734	1	1
9736	1	1
9737	1	1
9738	1	1
9740	1	1
9741	2	3
9742	2	3
9743	2	3
9744	2	3
9745	2	3
9746	1	1
9748	2	3
9749	2	3
9750	1	1
9753	1	1
9755	1	1
9757	1	2
9759	1	2
9762	1	1
9763	1	1
9764	1	1
9765	1	1
9767	1	1
9768	1	1
9769	2	3
9770	1	1
9771	1	1
9773	1	1
9774	1	1
9775	1	1
9777	1	1
9778	2	3
9784	2	3
9785	1	1
9788	1	1
9791	1	2
9792	1	1
9793	1	1
9794	1	1
9796	1	1
9797	1	1
9798	1	1
9800	1	2
9802	1	2
9803	1	1
9806	1	1
9809	2	3
9810	1	1
9813	1	2
9814	1	2
9816	2	3
9817	2	3
9821	1	1
9823	2	3
9824	1	1
9826	1	1
9830	1	1
9831	1	1
9833	1	2
9836	1	1
9837	2	3
9838	2	3
9840	2	3
9841	1	1
9845	1	1
9848	1	2
9849	1	2
9850	1	2
9851	1	2
9854	1	1
9858	2	3
9860	2	3
9862	1	1
9863	1	2
9864	1	1
9865	1	1
9867	1	2
9870	1	1
9871	1	1
9873	1	1
9874	1	1
9875	2	3
9878	1	1
9880	1	1
9881	1	1
9883	1	1
9886	2	3
9887	2	3
9888	1	2
9889	1	1
9890	1	1
9892	1	2
9893	1	1
9896	1	2
9897	1	2
9899	1	1
9901	1	1
9904	1	2
9905	1	1
9908	1	1
9909	1	1
9911	1	1
9912	1	1
9913	1	2
9915	1	2
9919	1	1
9920	1	1
9921	2	3
9922	2	3
9924	2	3
9928	2	3
9929	1	1
9933	1	1
9939	1	1
9940	1	2
9941	1	2
9942	1	1
9947	1	1
9948	1	1
9951	1	1
9953	1	1
9958	2	3
9961	1	1
9962	1	1
9963	1	1
9965	2	3
9966	1	1
9967	2	3
9968	2	3
9970	2	3
9972	1	1
9973	1	1
9975	2	3
9977	2	3
9978	1	1
9979	1	1
9980	1	1
9982	2	3
9986	1	1
9988	2	3
9992	2	3
9993	1	1
9995	2	3
9996	1	1
10001	1	1
10004	1	2
10005	1	1
10006	1	1
10008	1	1
10010	1	1
10011	1	1
10012	1	1
10013	1	1
10014	1	1
10020	1	1
10021	2	3
10022	2	3
10025	1	1
10027	1	1
10030	1	1
10038	1	1
10039	2	3
10043	1	3
10045	1	1
10049	1	1
10050	2	3
10052	2	3
10056	2	3
10064	1	1
10065	1	1
10067	2	3
10068	2	3
10073	1	1
10075	1	1
10080	2	3
10083	1	1
10084	1	1
10088	1	1
10097	2	3
10100	1	2
10102	1	1
10103	1	1
10106	1	1
10107	1	2
10109	1	1
10112	1	1
10117	1	1
10120	1	1
10122	1	2
10125	1	1
10128	1	2
10133	1	1
10134	1	1
10141	1	1
10143	1	2
10144	1	1
10146	2	3
10148	1	1
10149	1	1
10152	2	3
10153	1	1
10160	1	1
10162	1	1
10163	1	1
10164	1	1
10165	1	1
10172	1	1
10173	1	1
10178	1	1
10186	1	1
10187	1	1
10189	1	1
10190	1	1
10191	1	1
10192	1	1
10195	1	1
10198	1	2
10200	1	2
10201	1	1
10205	1	1
10207	1	1
10209	1	1
10211	1	2
10221	1	1
10222	1	1
10223	1	1
10224	1	1
10227	1	1
10231	1	1
10234	1	2
10235	1	1
10238	1	1
10240	1	1
10241	2	3
10243	1	2
10246	1	2
10249	1	1
10252	1	1
10254	1	1
10255	1	1
10256	1	2
10258	1	1
10259	1	2
10261	1	1
10262	1	1
10263	2	3
10266	1	1
10269	1	1
10270	1	1
10274	1	2
10275	1	2
10276	1	2
10278	1	1
10279	1	1
10280	2	3
10283	1	1
10287	1	1
10288	1	2
10289	1	1
10291	1	1
10292	2	3
10294	2	3
10295	1	1
10296	1	1
10297	1	1
10299	1	1
10300	1	1
10301	1	1
10305	2	3
10308	1	1
10312	1	1
10313	1	1
10314	1	1
10316	1	2
10319	1	1
10321	2	3
10322	1	1
10325	1	1
10327	1	2
10330	1	2
10334	2	3
10335	1	1
10336	1	2
10337	1	2
10338	1	3
10346	1	1
10347	1	1
10348	1	1
10349	1	2
10353	2	3
10355	1	1
10356	1	1
10360	2	3
10363	1	2
10368	2	3
10369	1	1
10370	1	1
10371	1	1
10372	2	3
10374	2	3
10375	1	3
10379	1	1
10380	1	1
10381	1	1
10383	1	1
10386	1	1
10388	1	1
10393	1	1
10395	1	1
10396	1	1
10397	2	3
10398	2	3
10399	1	1
10400	1	1
10402	1	1
10403	1	1
10405	2	3
10407	1	1
10408	1	1
10409	1	1
10410	2	3
10411	1	1
10412	2	3
10415	1	1
10418	1	2
10420	1	2
10421	1	2
10422	1	2
10423	1	2
10424	1	1
10425	1	1
10427	1	1
10429	1	1
10431	2	3
10435	1	1
10438	2	3
10439	1	1
10444	1	1
10445	1	1
10446	1	1
10447	1	1
10448	1	1
10449	1	1
10450	1	1
10453	1	1
10454	1	2
10460	1	2
10464	1	1
10465	1	1
10469	1	1
10470	1	1
10471	1	1
10473	1	1
10481	1	1
10483	1	1
10485	1	1
10487	1	1
10493	1	2
10494	1	1
10496	2	3
10499	2	3
10500	1	1
10502	1	1
10505	1	1
10510	1	1
10511	1	1
10512	1	1
10514	2	3
10516	1	1
10517	2	3
10518	2	3
10519	1	2
10523	1	2
10525	2	3
10526	1	1
10529	1	2
10530	2	3
10532	2	3
10533	1	1
10534	1	1
10535	1	1
10536	1	1
10538	1	1
10539	1	1
10541	1	1
10542	1	1
10545	2	3
10547	1	1
10551	1	1
10553	1	1
10555	1	2
10558	1	1
10559	2	3
10561	1	1
10562	2	3
10563	1	1
10567	1	1
10568	1	1
10574	1	1
10575	2	3
10578	1	1
10579	1	1
10581	1	1
10582	1	2
10584	1	1
10585	1	3
10586	1	2
10590	1	1
10592	1	1
10593	1	2
10594	1	1
10596	1	1
10598	1	1
10600	1	2
10601	1	2
10602	1	1
10604	1	1
10607	1	1
10608	2	3
10609	1	3
10614	1	1
10616	2	3
10617	1	1
10618	1	1
10619	1	1
10621	2	3
10622	1	1
10624	1	1
10625	1	1
10628	2	3
10629	2	3
10633	1	2
10636	1	1
10637	1	1
10638	1	1
10639	1	1
10640	1	2
10641	1	1
10646	1	2
10649	1	2
10653	2	3
10655	1	1
10659	1	1
10660	2	3
10661	2	3
10662	1	2
10663	1	2
10666	2	3
10669	1	1
10670	1	2
10671	1	1
10672	1	1
10673	1	2
10674	1	2
10675	1	2
10676	1	1
10678	1	1
10682	2	3
10684	2	3
10685	1	1
10687	1	1
10688	1	1
10689	1	1
10690	1	1
10692	1	1
10693	1	2
10698	2	3
10701	1	1
10702	2	3
10703	2	3
10704	1	1
10705	1	1
10706	1	1
10707	1	1
10708	1	1
10711	1	1
10712	1	2
10714	2	3
10715	1	1
10716	1	1
10720	1	1
10721	1	1
10728	1	2
10729	1	2
10730	1	2
10732	1	1
10734	1	1
10737	1	1
10738	1	1
10739	1	1
10740	1	1
10742	1	2
10743	1	1
10744	1	2
10746	1	2
10748	1	1
10750	1	1
10751	1	1
10754	1	1
10755	1	1
10757	1	1
10758	2	3
10759	1	1
10760	1	1
10764	1	1
10768	1	1
10769	1	1
10771	1	1
10772	1	1
10773	1	2
10774	1	1
10775	1	1
10778	2	3
10781	1	2
10782	1	1
10783	1	2
10786	1	1
10788	1	2
10789	1	1
10791	1	1
10792	1	1
10793	1	1
10795	1	2
10798	1	2
10802	1	2
10803	1	1
10804	1	1
10805	1	1
10809	1	1
10812	1	2
10813	1	2
10815	1	1
10817	1	1
10819	2	3
10820	1	1
10823	1	1
10827	1	2
10828	1	2
10832	1	1
10834	1	1
10835	1	1
10836	1	1
10838	1	1
10839	1	1
10840	1	2
10841	2	3
10842	1	2
10844	1	1
10845	1	1
10846	1	1
10847	1	1
10850	1	1
10851	1	1
10852	1	1
10853	1	1
10856	1	1
10860	1	1
10865	1	1
10867	1	1
10870	1	1
10871	1	1
10873	1	1
10875	2	3
10876	1	1
10877	2	3
10878	1	1
10879	2	3
10880	1	2
10884	1	1
10886	1	1
10890	2	3
10892	1	1
10895	1	1
10899	1	2
10900	1	1
10902	1	1
10904	1	1
10907	1	1
10908	1	2
10909	1	1
10912	1	1
10913	1	1
10914	1	1
10918	2	3
10919	1	1
10920	1	2
10921	1	2
10923	1	1
10924	1	1
10928	1	1
10929	1	1
10931	1	1
10932	1	1
10933	1	1
10937	1	1
10942	2	3
10943	2	3
10944	1	1
10946	1	1
10948	1	1
10950	1	1
10952	1	2
10953	1	1
10954	2	3
10955	2	3
10960	1	1
10961	1	1
10963	1	2
10964	1	1
10965	1	1
10966	1	1
10968	1	1
10974	1	1
10976	1	2
10977	1	2
10979	1	1
10981	1	1
10982	1	1
10984	2	3
10986	2	3
10989	1	1
10991	2	3
10993	1	1
10997	2	3
10998	1	2
10999	1	2
11000	1	1
11001	1	1
11004	2	3
11008	1	1
11009	1	1
11011	1	1
11012	1	1
11013	1	1
11014	1	1
11015	1	1
11017	1	1
11018	1	1
11021	1	1
11025	2	3
11026	1	1
11027	1	1
11030	1	1
11033	2	3
11034	1	1
11035	2	3
11036	2	3
11037	1	1
11039	1	1
11042	1	1
11043	2	3
11048	2	3
11051	1	1
11052	1	2
11053	1	1
11054	1	1
11055	1	1
11058	1	1
11059	1	1
11060	1	1
11066	1	1
11067	1	1
11071	1	2
11073	1	2
11077	1	2
11078	2	3
11080	1	1
11081	1	1
11083	1	1
11086	1	1
11089	1	1
11090	1	1
11091	1	1
11092	1	1
11093	1	2
11097	1	1
11099	1	2
11101	2	3
11102	1	1
11106	1	1
11107	1	1
11108	1	1
11110	1	1
11113	1	2
11114	1	1
11115	2	3
11122	1	2
11124	2	3
11125	1	1
11126	1	1
11127	1	1
11128	2	3
11129	1	1
11130	1	1
11134	1	1
11135	1	1
11140	1	1
11142	1	1
11143	1	1
11144	2	3
11149	1	1
11150	1	1
11152	1	1
11154	1	1
11155	2	3
11157	2	3
11158	1	1
11159	2	3
11163	1	1
11164	2	3
11166	2	3
11169	1	1
11170	1	1
11174	1	1
11177	1	1
11178	1	2
11179	1	2
11180	1	1
11181	1	1
11187	1	1
11189	2	3
11190	1	1
11192	1	1
11193	1	1
11195	1	1
11196	1	1
11197	1	1
11198	1	1
11206	1	1
11207	1	2
11208	1	1
11214	2	3
11215	2	3
11218	1	1
11221	1	2
11223	1	1
11224	1	1
11226	1	2
11227	1	2
11230	1	1
11231	1	1
11232	1	1
11235	1	1
11236	1	1
11237	1	2
11239	1	1
11241	1	1
11242	1	1
11246	2	3
11247	1	1
11248	1	1
11249	2	3
11250	1	1
11252	2	3
11253	1	1
11256	1	1
11257	1	1
11260	1	2
11261	1	1
11267	1	1
11271	1	1
11272	1	1
11273	1	1
11274	1	1
11275	1	1
11282	1	1
11284	1	2
11286	1	1
11287	1	1
11289	2	3
11290	1	1
11291	1	1
11295	2	3
11299	1	1
11300	1	1
11303	1	1
11309	2	3
11310	1	1
11311	1	2
11312	1	1
11314	1	1
11316	1	1
11318	1	1
11320	1	1
11321	1	1
11325	1	1
11326	2	3
11327	2	3
11329	1	1
11330	1	1
11331	1	1
11333	2	3
11335	1	1
11336	1	2
11338	1	2
11344	1	1
11345	1	1
11346	1	1
11348	1	1
11350	1	1
11354	1	1
11356	1	1
11360	1	1
11362	1	1
11366	1	1
11367	2	3
11368	2	3
11369	1	1
11371	1	1
11372	1	1
11375	1	1
11378	1	1
11379	1	1
11381	2	3
11383	1	1
11385	2	3
11386	1	1
11389	1	1
11390	2	3
11392	2	3
11396	1	2
11397	2	3
11401	2	3
11402	1	1
11403	1	1
11405	1	2
11407	1	1
11409	1	2
11414	1	2
11416	1	1
11417	1	1
11419	1	1
11420	1	1
11424	1	1
11426	1	1
11427	1	1
11428	1	1
11431	2	3
11433	1	2
11434	1	2
11437	1	1
11439	1	1
11440	1	1
11442	1	1
11443	1	1
11444	1	1
11445	1	1
11447	1	1
11448	1	1
11450	1	1
11451	1	1
11452	1	1
11453	1	1
11458	1	1
11459	1	1
11463	1	1
11465	1	1
11466	1	1
11467	2	3
11469	1	1
11472	1	1
11474	1	1
11476	2	3
11477	1	1
11478	1	1
11479	1	2
11481	1	2
11483	1	1
11485	1	1
11486	2	3
11487	2	3
11490	1	2
11495	1	1
11496	1	1
11498	1	1
11499	1	1
11500	1	2
11504	1	1
11507	1	1
11508	1	1
11511	2	3
11512	1	1
11517	1	2
11518	1	2
11519	1	1
11521	1	2
11522	1	1
11523	1	1
11526	1	1
11528	1	2
11531	1	2
11532	1	2
11533	1	1
11534	1	1
11535	1	1
11539	1	2
11540	1	2
11543	1	2
11544	1	1
11548	2	3
11550	1	1
11552	1	1
11553	1	1
11555	1	1
11556	1	1
11558	1	1
11561	1	1
11564	2	3
11565	2	3
11567	1	1
11573	1	1
11575	1	1
11576	1	1
11578	1	1
11579	1	1
11580	1	1
11582	1	1
11586	1	2
11587	1	2
11589	1	1
11590	1	2
11593	1	1
11594	1	1
11595	1	2
11596	1	1
11600	2	3
11601	2	3
11602	2	3
11603	1	1
11607	1	1
11609	2	3
11611	1	1
11612	1	1
11613	1	2
11614	1	1
11615	2	3
11617	1	1
11618	1	1
11619	1	1
11623	1	1
11624	1	2
11625	1	2
11626	1	1
11627	1	2
11628	1	1
11629	1	1
11630	1	2
11632	2	3
11634	1	1
11635	2	3
11636	1	1
11637	1	1
11645	1	2
11646	1	1
11647	1	2
11648	1	1
11651	1	2
11654	1	2
11655	1	2
11657	2	3
11659	2	3
11661	1	1
11666	2	3
11669	1	1
11672	1	1
11673	1	1
11675	1	2
11677	1	1
11679	1	1
11680	1	1
11681	1	2
11682	1	1
11684	1	1
11685	1	1
11687	1	2
11689	2	3
11694	1	1
11695	1	2
11696	1	2
11699	1	2
11700	1	2
11701	1	1
11708	2	3
11712	1	1
11713	1	1
11714	1	1
11718	1	1
11719	1	1
11720	1	1
11727	1	1
11728	1	1
11729	1	1
11732	1	1
11733	1	1
11737	1	1
11741	1	2
11743	1	1
11746	1	1
11751	1	1
11752	1	1
11753	1	1
11754	2	3
11759	1	1
11762	1	1
11764	1	1
11765	1	2
11771	1	1
11773	1	1
11774	1	1
11777	1	1
11781	1	1
11782	1	1
11783	1	1
11784	1	2
11785	1	1
11787	1	1
11791	1	1
11795	1	1
11798	1	1
11805	1	1
11809	2	3
11812	1	1
11813	1	2
11815	1	1
11818	2	3
11819	1	1
11820	1	1
11822	1	1
11823	1	1
11825	1	2
11827	1	1
11833	2	3
11838	1	2
11840	2	3
11841	1	1
11842	1	1
11844	1	1
11845	1	1
11848	2	3
11850	1	1
11851	1	2
11852	1	1
11853	1	1
11854	1	1
11857	2	3
11858	1	2
11861	1	1
11864	2	3
11865	1	1
11866	2	3
11867	1	2
11874	1	1
11876	2	3
11878	1	1
11881	2	3
11882	1	1
11885	1	1
11888	2	3
11889	1	2
11892	2	3
11895	1	1
11896	1	1
11898	1	2
11900	1	1
11901	1	1
11902	1	2
11905	1	2
11906	1	1
11910	1	1
11912	1	1
11913	1	1
11914	1	1
11915	1	2
11916	1	1
11918	1	2
11921	1	1
11922	1	1
11925	1	1
11926	1	2
11930	1	1
11933	1	1
11934	1	2
11935	1	1
11936	1	1
11939	1	2
11941	1	2
11944	1	2
11945	1	1
11946	1	1
11951	1	1
11952	1	1
11954	1	1
11955	1	1
11958	1	1
11961	1	1
11965	1	2
11968	1	3
11972	1	2
11978	1	1
11979	1	1
11980	1	1
11984	1	1
11985	1	1
11986	2	3
11988	1	1
11994	1	2
11997	1	1
12000	1	1
12001	1	1
12002	1	1
12005	1	1
12007	2	3
12011	1	1
12017	1	1
12018	2	3
12020	1	1
12022	1	2
12023	1	2
12025	1	1
12026	2	3
12027	2	3
12029	1	1
12032	1	1
12034	1	1
12035	1	1
12038	1	1
12039	1	2
12040	1	2
12042	2	3
12043	2	3
12045	1	1
12049	1	2
12053	1	2
12054	1	1
12055	1	1
12056	1	1
12057	1	1
12062	2	3
12064	2	3
12065	1	1
12066	1	1
12067	1	1
12068	2	3
12069	1	1
12074	1	2
12075	1	1
12077	1	1
12080	1	1
12082	1	2
12086	2	3
12087	1	1
12088	1	1
12089	1	1
12090	1	1
12093	1	1
12094	1	1
12095	1	1
12096	1	1
12097	1	1
12099	1	1
12100	1	1
12103	1	2
12104	1	1
12105	2	3
12106	1	2
12107	1	1
12110	1	1
12113	1	1
12114	1	1
12116	1	1
12118	1	1
12119	1	1
12122	1	1
12123	1	1
12126	1	2
12128	1	1
12129	1	1
12130	1	1
12131	1	1
12133	1	2
12137	1	1
12139	1	2
12143	1	2
12145	1	2
12146	1	1
12147	1	1
12149	1	1
12151	1	1
12155	1	1
12156	1	2
12157	1	2
12158	1	1
12159	1	2
12160	1	1
12161	1	1
12162	1	1
12165	2	3
12166	1	1
12167	1	1
12170	2	3
12171	1	2
12175	1	1
12176	1	1
12177	1	1
12178	1	1
12179	1	1
12183	1	1
12184	1	2
12185	1	1
12186	1	1
12188	1	1
12191	1	1
12192	1	1
12195	1	2
12202	1	1
12203	1	1
12204	1	1
12207	1	1
12208	1	1
12209	1	1
12211	1	1
12214	1	1
12216	1	1
12224	1	1
12226	1	1
12227	1	1
12228	1	1
12230	1	1
12231	1	1
12235	1	1
12236	1	1
12238	1	1
12242	1	1
12245	1	1
12246	1	1
12247	1	2
12248	1	1
12249	1	3
12252	2	3
12253	1	1
12259	1	2
12260	1	1
12262	1	1
12265	1	1
12266	1	1
12268	2	3
12269	2	3
12273	2	3
12275	1	1
12276	1	1
12278	1	1
12279	1	1
12280	1	1
12281	1	1
12284	1	1
12285	2	3
12289	1	1
12292	1	2
12295	1	1
12297	2	3
12299	1	1
12302	1	1
12307	2	3
12311	1	2
12312	1	2
12313	1	2
12314	1	2
12321	1	1
12323	1	1
12324	1	1
12325	1	1
12326	2	3
12327	2	3
12329	1	1
12332	2	3
12333	1	1
12334	1	1
12335	1	1
12338	1	1
12340	1	1
12341	1	1
12342	1	1
12344	1	1
12345	1	1
12346	2	3
12348	1	1
12349	1	1
12350	1	1
12351	1	2
12352	1	1
12358	2	3
12359	2	3
12360	2	3
12361	1	1
12362	1	1
12366	1	1
12373	1	2
12374	1	2
12378	1	1
12379	1	1
12381	1	1
12383	1	2
12385	1	1
12386	2	3
12388	1	2
12389	1	1
12390	1	1
12391	1	1
12392	1	1
12393	2	3
12396	2	3
12397	2	3
12398	1	1
12404	1	1
12407	1	2
12410	2	3
12413	2	3
12417	1	1
12419	1	1
12424	1	1
12429	1	1
12431	2	3
12432	1	2
12433	1	2
12439	1	2
12444	1	1
12445	1	1
12446	1	1
12447	2	3
12448	2	3
12449	2	3
12450	1	2
12454	1	1
12460	1	1
12461	1	2
12462	1	2
12463	2	3
12464	2	3
12465	1	1
12466	1	1
12469	1	1
12470	1	1
12471	1	1
12472	1	1
12473	1	2
12474	2	3
12475	2	3
12476	1	2
12483	1	1
12484	2	3
12485	1	1
12486	1	1
12488	1	1
12489	1	1
12497	1	1
12498	1	1
12501	1	1
12502	1	1
12509	2	3
12510	1	1
12511	1	1
12513	1	1
12514	1	1
12516	2	3
12524	2	3
12527	1	1
12529	1	1
12532	2	3
12537	2	3
12538	2	3
12539	1	1
12543	1	1
12548	1	1
12549	1	2
12552	1	1
12554	2	3
12555	1	2
12560	1	1
12561	1	1
12569	1	1
12579	2	3
12582	1	1
12584	1	2
12586	1	1
12589	1	2
12591	2	3
12592	1	1
12593	1	1
12596	1	1
12599	2	3
12601	1	1
12603	1	2
12605	1	1
12606	1	1
12609	1	1
12614	1	1
12615	1	1
12616	1	1
12617	1	1
12619	1	2
12620	1	2
12622	1	1
12623	1	1
12624	1	1
12625	1	1
12627	1	1
12628	1	2
12632	1	1
12633	2	3
12634	2	3
12638	1	1
12640	1	1
12642	2	3
12644	1	1
12645	1	1
12646	1	2
12647	1	1
12649	1	1
12653	1	1
12658	1	1
12660	1	1
12662	1	1
12663	1	1
12664	1	2
12665	1	1
12666	1	1
12668	1	1
12674	2	3
12675	1	1
12677	1	2
12681	1	1
12683	1	1
12684	1	1
12686	1	1
12689	1	1
12690	1	1
12691	1	1
12693	1	1
12694	1	1
12695	1	1
12696	1	1
12697	1	1
12701	2	3
12702	1	1
12703	1	1
12705	1	1
12708	1	1
12709	1	1
12712	1	1
12715	1	1
12721	1	1
12723	1	1
12724	1	1
12730	1	1
12731	1	1
12734	1	2
12735	1	1
12737	1	1
12738	1	1
12739	1	1
12742	2	3
12743	1	1
12744	1	1
12746	2	3
12747	1	1
12751	1	1
12752	1	2
12754	2	3
12756	2	3
12757	1	1
12766	1	1
12769	1	1
12770	1	1
12772	2	3
12773	2	3
12778	1	1
12779	1	1
12783	1	1
12786	1	1
12790	1	1
12794	1	1
12795	1	1
12797	2	3
12798	2	3
12799	1	1
12800	1	1
12802	1	1
12804	1	2
12805	1	1
12806	1	1
12807	1	1
12808	2	3
12809	2	3
12811	1	1
12814	2	3
12815	2	3
12818	1	1
12825	1	1
12829	2	3
12830	2	3
12831	2	3
12833	2	3
12835	1	1
12837	1	1
12839	1	2
12840	1	2
12842	1	2
12849	1	1
12850	1	2
12851	1	1
12853	1	2
12856	1	1
12857	1	1
12863	2	3
12864	2	3
12865	1	2
12866	1	1
12868	2	3
12870	1	1
12872	1	1
12874	1	1
12876	1	1
12877	2	3
12878	1	1
12880	1	1
12882	2	3
12886	2	3
12888	1	1
12890	1	1
12892	1	1
12894	1	2
12895	1	2
12899	1	2
12900	1	1
12902	1	1
12904	1	1
12906	1	1
12907	2	3
12908	1	1
12909	2	3
12916	1	1
12918	1	1
12921	1	1
12922	1	2
12923	2	3
12926	1	1
12927	2	3
12928	1	1
12931	1	2
12937	1	1
12938	1	1
12940	1	1
12941	1	1
12945	2	3
12946	1	2
12947	2	3
12949	1	1
12950	1	1
12951	1	1
12952	1	1
12953	2	3
12954	2	3
12955	1	1
12956	1	2
12957	1	2
12960	1	1
12961	1	1
12965	1	1
12968	1	1
12969	1	1
12970	1	1
12972	1	1
12973	1	2
12975	1	1
12978	1	1
12981	1	2
12983	1	1
12984	2	3
12988	1	1
12990	1	2
12994	1	1
12995	1	1
12996	1	1
12998	1	1
12999	1	1
13000	1	1
13001	1	1
13003	1	1
13004	1	1
13006	1	1
13008	1	1
13010	1	1
13011	2	3
13013	1	1
13015	1	1
13016	1	1
13017	1	1
13020	1	1
13026	1	2
13029	1	1
13031	1	1
13032	1	2
13033	1	1
13036	1	1
13038	1	1
13040	1	1
13041	1	2
13042	1	1
13045	1	1
13050	1	1
13051	1	2
13055	1	1
13057	2	3
13058	1	1
13059	1	1
13061	1	1
13063	1	1
13065	1	1
13066	1	1
13068	1	1
13069	1	1
13071	1	1
