Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
3446	3	3	1	2
3447	2	2	2	1
3452	1	1	2	1
3455	1	1	1	2
3456	3	2	1	2
3466	2	2	1	2
3476	1	1	2	1
3477	2	2	2	1
3478	3	7	2	1
3479	3	3	2	1
3480	3	6	1	2
3481	2	2	1	2
3483	3	7	2	1
3484	3	3	1	2
3485	2	2	1	2
3487	1	1	1	2
3489	3	2	1	2
3493	3	3	2	1
3501	1	1	2	1
3509	3	2	1	2
3510	3	1	1	2
3513	3	7	1	2
3514	3	6	1	3
3517	3	2	1	2
3518	3	1	1	2
3519	3	2	1	2
3523	1	1	2	1
3525	3	8	1	2
3536	3	3	1	2
3541	2	2	1	2
3548	3	4	1	2
3549	1	1	2	1
3550	3	4	1	2
3552	2	2	1	2
3553	3	3	2	1
3554	2	2	2	1
3556	2	2	1	2
3561	1	1	1	2
3562	2	2	1	2
3563	2	2	2	1
3564	2	2	2	1
3571	2	2	1	2
3574	2	2	1	2
3576	1	1	1	2
3578	2	2	2	1
3579	1	1	2	1
3580	3	8	1	2
3582	2	2	1	3
3583	1	1	3	1
3585	2	2	3	1
3586	1	1	1	3
3587	3	2	1	3
3589	2	2	1	2
3593	1	1	2	1
3596	3	7	1	2
3597	2	2	1	2
3598	1	1	1	2
3599	3	4	1	3
3601	3	2	2	1
3602	3	7	1	2
3603	3	4	1	2
3611	3	1	2	1
3617	3	7	1	2
3621	1	1	1	2
3626	3	3	1	2
3631	2	2	1	2
3636	2	2	1	3
3639	3	2	1	2
3647	2	2	1	2
3648	2	2	1	2
3650	3	3	1	2
3651	1	1	2	1
3652	2	2	1	2
3653	3	1	1	2
3655	1	1	1	2
3657	1	1	1	2
3659	3	4	2	1
3663	2	2	1	2
3664	2	2	1	2
3668	1	1	1	2
3669	2	2	1	2
3670	2	2	2	1
3671	2	2	2	1
3672	1	1	1	2
3673	3	6	2	1
3674	2	2	2	1
3681	3	3	2	1
3687	2	2	2	1
3690	2	2	3	1
3692	3	4	2	1
3693	3	2	2	1
3696	1	1	1	2
3697	2	2	1	2
3698	1	1	1	2
3700	2	2	1	2
3701	3	7	1	2
3704	1	1	1	2
3705	2	2	2	1
3710	3	3	2	1
3712	3	7	1	2
3713	1	1	1	2
3716	2	2	1	2
3717	2	2	1	2
3719	3	7	1	2
3722	1	1	1	2
3724	1	1	2	1
3725	1	1	1	2
3728	3	7	2	1
3736	3	2	1	3
3739	2	2	1	2
3743	3	3	2	1
3744	1	1	1	2
3757	2	2	2	1
3761	2	2	3	1
3762	1	1	1	2
3763	2	2	1	2
3764	3	3	1	2
3767	2	2	1	2
3779	2	2	3	1
3780	2	2	1	3
3781	3	2	1	3
3782	3	6	2	1
3784	2	2	1	2
3786	2	2	2	1
3787	2	2	1	2
3790	3	4	1	2
3792	2	2	1	2
3797	1	1	1	2
3799	1	1	1	2
3807	3	2	1	2
3816	2	2	2	1
3817	1	1	2	1
3819	1	1	1	2
3821	2	2	1	2
3824	3	2	1	3
3828	1	1	2	1
3830	3	2	1	2
3831	1	1	2	1
3833	2	2	2	1
3835	1	1	1	2
3837	1	1	1	2
3839	2	2	1	3
3840	2	2	1	2
3841	2	2	1	3
3844	3	7	2	1
3845	2	2	1	2
3849	2	2	1	3
3851	3	7	1	2
3857	1	1	3	1
3859	2	2	1	2
3862	1	1	1	2
3869	3	7	1	2
3874	2	2	1	2
3875	3	4	1	2
3878	3	6	3	1
3882	3	2	1	2
3883	2	2	2	1
3884	1	1	2	1
3889	3	3	2	1
3893	1	1	2	1
3896	1	1	1	2
3897	3	1	1	2
3898	1	1	1	2
3899	1	1	1	2
3907	1	1	1	2
3911	3	3	1	2
3915	3	2	1	2
3917	3	4	1	2
3919	1	1	1	2
3920	2	2	2	1
3922	2	2	1	2
3925	3	2	1	2
3926	2	2	1	2
3928	3	3	1	2
3933	1	1	2	1
3934	2	2	1	2
3935	2	2	2	1
3936	2	2	2	1
3945	2	2	1	2
3958	1	1	1	2
3959	3	4	1	2
3961	2	2	2	1
3964	2	2	2	1
3966	2	2	1	2
3968	2	2	2	1
3971	3	7	3	1
3973	3	3	1	2
3974	1	1	1	2
3977	1	1	2	1
3978	3	2	2	1
3979	1	1	2	1
3980	1	1	2	1
3986	2	2	1	2
3993	1	1	1	2
3996	3	7	1	2
3998	1	1	2	1
3999	2	2	2	1
4000	2	2	2	1
4007	3	3	1	2
4008	3	6	1	2
4009	3	3	1	2
4016	3	3	1	2
4027	2	2	1	2
4031	2	2	1	2
4036	1	1	2	1
4038	2	2	1	2
4043	2	2	1	2
4048	2	2	3	1
4049	3	7	1	3
4051	2	2	3	1
4053	2	2	1	2
4059	1	1	1	2
4062	1	1	1	2
4064	3	7	1	3
4067	2	2	1	2
4069	1	1	1	3
4072	1	1	1	2
4077	2	2	1	2
4081	2	2	1	2
4091	3	3	2	1
4092	1	1	2	1
4093	1	1	1	2
4094	1	1	1	2
4095	3	4	1	2
4096	3	2	1	2
4097	3	1	1	2
4106	1	1	1	2
4107	1	1	1	3
4114	1	1	1	2
4116	1	1	2	1
4117	1	1	1	2
4119	1	1	1	2
4121	2	2	1	2
4122	1	1	1	2
4124	1	1	2	1
4125	3	4	1	3
4126	2	2	2	1
4129	3	2	1	2
4130	2	2	1	2
4133	3	3	1	2
4135	1	1	2	1
4136	3	4	1	2
4140	2	2	1	2
4145	1	1	2	1
4148	2	2	1	2
4149	3	3	3	1
4161	3	3	1	3
4164	2	2	1	2
4166	3	2	1	2
4167	1	1	2	1
4174	1	1	1	2
4178	2	2	1	2
4179	2	2	1	2
4184	1	1	1	2
4186	1	1	1	2
4187	3	2	1	2
4193	3	1	2	1
4200	2	2	1	3
4204	1	1	1	3
4205	2	2	1	3
4206	3	4	1	2
4209	3	6	1	2
4216	2	2	2	1
4217	1	1	2	1
4219	1	1	1	2
4222	3	2	2	1
4228	3	2	1	2
4231	1	1	1	2
4233	1	1	1	3
4238	1	1	2	1
4240	3	2	1	2
4242	3	3	2	1
4245	2	2	1	3
4248	2	2	1	2
4249	2	2	1	2
4255	2	2	2	1
4260	2	2	1	2
4261	1	1	2	1
4262	3	7	2	1
4264	1	1	1	2
4265	2	2	2	1
4266	3	7	2	1
4272	2	2	1	2
4273	3	2	2	1
4274	1	1	1	2
4275	2	2	2	1
4278	2	2	1	2
4282	2	2	1	2
4283	3	2	1	3
4289	1	1	2	1
4290	2	2	2	1
4295	3	3	1	2
4297	3	8	1	2
4298	1	1	1	2
4306	3	4	2	1
4308	2	2	1	2
4309	2	2	2	1
4311	1	1	1	2
4312	3	7	2	1
4326	1	1	2	1
4328	1	1	1	2
4330	1	1	2	1
4332	1	1	1	2
4333	3	3	2	1
4338	3	2	1	2
4350	3	2	1	2
4352	2	2	2	1
4356	1	1	2	1
4361	2	2	1	2
4363	3	3	1	2
4365	1	1	2	1
4366	1	1	2	1
4367	1	1	1	2
4373	1	1	2	1
4374	2	2	1	2
4375	1	1	1	2
4378	2	2	1	2
4382	3	3	1	3
4384	2	2	1	2
4389	1	1	1	2
4392	3	8	2	1
4393	3	7	2	1
4394	3	2	1	2
4395	2	2	2	1
4397	2	2	3	1
4398	3	3	3	1
4411	3	4	1	2
4423	1	1	2	1
4424	3	7	1	2
4430	3	3	1	2
4431	3	7	2	1
4435	2	2	1	2
4437	1	1	1	2
4439	3	7	1	2
4440	1	1	2	1
4441	3	7	2	1
4444	3	2	2	1
4445	1	1	2	1
4446	1	1	1	2
4448	3	4	1	2
4450	3	2	1	2
4453	3	2	1	2
4458	2	2	1	2
4459	2	2	1	2
4461	2	2	2	1
4462	3	2	2	1
4465	3	2	1	2
4467	2	2	1	2
4474	2	2	1	3
4475	3	7	1	2
4479	2	2	1	2
4486	3	3	1	2
4488	1	1	1	2
4491	2	2	1	3
4496	2	2	2	1
4498	3	7	1	2
4499	3	7	2	1
4501	2	2	1	2
4503	3	3	2	1
4507	1	1	2	1
4508	2	2	2	1
4511	3	4	1	2
4517	1	1	1	2
4518	3	3	1	2
4520	1	1	1	2
4524	2	2	1	2
4525	2	2	1	2
4526	3	3	1	2
4530	2	2	1	2
4537	2	2	1	3
4544	2	2	1	2
4551	1	1	1	2
4555	3	2	1	2
4561	1	1	1	2
4562	1	1	1	2
4568	2	2	1	2
4570	3	7	1	2
4571	1	1	2	1
4572	3	2	2	1
4573	1	1	1	2
4576	3	7	1	2
4579	3	2	1	2
4583	1	1	1	2
4585	3	2	1	2
4587	1	1	2	1
4589	3	8	2	1
4593	3	7	2	1
4599	3	3	1	2
4600	1	1	1	2
4602	3	3	1	2
4623	3	3	1	2
4624	3	2	1	2
4626	3	4	1	2
4630	2	2	2	1
4632	2	2	1	2
4641	2	2	1	2
4642	1	1	2	1
4644	3	2	1	2
4645	2	2	1	2
4648	3	2	1	2
4649	2	2	1	2
4650	3	7	2	1
4656	2	2	1	2
4657	1	1	1	2
4663	3	3	1	2
4664	2	2	1	3
4665	2	2	1	3
4666	2	2	1	3
4669	1	1	2	1
4676	3	2	1	2
4680	3	6	2	1
4681	2	2	1	2
4685	3	6	1	2
4696	1	1	2	1
4697	2	2	1	2
4711	1	1	1	2
4712	1	1	2	1
4715	3	8	1	2
4717	3	2	1	3
4723	3	2	2	3
4724	2	2	3	1
4725	1	1	3	1
4726	1	1	1	2
4729	1	1	1	3
4731	2	2	1	2
4738	2	2	2	1
4744	1	1	1	3
4746	2	2	1	2
4757	3	7	1	2
4760	1	1	1	3
4762	1	1	1	2
4765	1	1	1	2
4766	3	2	1	2
4770	3	2	1	2
4775	2	2	1	2
4780	3	2	1	2
4785	1	1	1	2
4786	1	1	1	3
4792	3	2	1	2
4797	3	2	2	1
4800	2	2	3	2
4801	1	1	3	2
4803	1	1	2	1
4804	2	2	2	1
4808	2	2	2	1
4816	3	6	1	2
4818	3	3	1	2
4819	1	1	2	1
4822	2	2	1	2
4823	3	2	1	3
4826	3	3	2	1
4829	2	2	3	1
4830	3	1	2	1
4831	2	2	3	2
4832	3	2	2	3
4836	3	2	2	1
4840	3	7	1	2
4842	1	1	1	3
4843	1	1	1	2
4845	3	2	1	3
4849	1	1	2	1
4850	2	2	2	1
4851	3	6	2	1
4853	3	4	1	3
4856	2	2	1	2
4857	2	2	1	3
4860	3	3	1	2
4864	2	2	1	2
4865	2	2	1	2
4867	3	3	1	2
4870	3	2	1	2
4879	1	1	1	2
4880	3	3	1	2
4881	1	1	3	1
4883	1	1	2	1
4884	1	1	2	1
4893	1	1	2	1
4894	1	1	1	2
4896	3	7	1	2
4902	1	1	1	2
4910	3	6	2	1
4911	2	2	1	2
4915	1	1	2	1
4920	3	7	1	2
4921	1	1	1	2
4927	3	7	1	2
4929	3	3	2	1
4932	3	2	2	1
4933	3	7	2	1
4935	3	2	1	2
4940	2	2	1	2
4950	1	1	1	2
4958	2	2	2	1
4961	3	7	1	2
4963	2	2	1	2
4966	1	1	2	1
4967	2	2	2	1
4968	2	2	2	1
4969	2	2	2	1
4970	1	1	1	2
4971	1	1	2	1
4973	3	2	2	1
4976	2	2	2	1
4977	3	7	2	1
4986	1	1	1	2
4989	3	1	1	2
4993	2	2	1	2
4996	2	2	1	2
4997	2	2	1	2
5000	3	7	1	3
5007	2	2	1	2
5011	2	2	1	2
5012	1	1	2	1
5018	2	2	1	2
5020	1	1	1	2
5025	3	4	2	1
5029	3	2	2	1
5044	3	3	1	3
5046	3	2	1	3
5048	2	2	2	1
5061	3	2	1	2
5062	3	3	1	2
5067	1	1	1	2
5068	1	1	1	2
5072	3	7	1	2
5073	1	1	1	2
5076	3	6	1	2
5077	2	2	2	1
5078	3	3	1	2
5084	2	2	1	2
5086	2	2	2	1
5088	3	2	1	2
5093	1	1	2	1
5096	3	7	2	1
5099	2	2	2	1
5100	3	2	1	2
5102	1	1	1	2
5103	2	2	2	1
5106	1	1	1	2
5109	3	3	2	1
5110	2	2	1	2
5117	2	2	1	2
5119	1	1	1	2
5120	3	2	1	2
5126	3	4	1	3
5134	3	7	1	2
5136	2	2	3	1
5139	3	4	1	2
5147	3	1	2	1
5148	2	2	2	1
5149	2	2	1	2
5153	3	3	1	2
5155	2	2	1	2
5156	1	1	1	2
5161	3	4	1	3
5165	3	3	1	3
5167	1	1	1	2
5168	3	2	1	2
5169	2	2	1	2
5171	3	2	1	2
5172	1	1	1	2
5174	1	1	2	1
5175	2	2	2	1
5176	3	2	1	2
5178	2	2	1	2
5181	2	2	1	2
5182	3	4	1	2
5186	3	7	1	2
5188	3	7	1	2
5199	1	1	1	3
5200	1	1	1	3
5201	1	1	1	2
5202	1	1	1	2
5203	2	2	1	2
5210	1	1	1	2
5214	3	4	2	1
5215	1	1	2	1
5216	2	2	2	1
5219	2	2	1	2
5225	1	1	1	2
5238	3	2	1	2
5240	2	2	1	2
5241	2	2	1	3
5242	2	2	1	2
5245	3	3	1	2
5255	1	1	2	1
5257	1	1	1	2
5259	3	4	1	2
5263	3	2	1	2
5268	1	1	2	1
5269	2	2	2	1
5271	2	2	2	1
5273	1	1	2	1
5276	2	2	1	2
5278	1	1	2	1
5281	3	3	1	3
5293	3	3	1	3
5294	3	3	1	2
5298	2	2	1	3
5304	3	3	1	2
5306	1	1	1	2
5308	1	1	1	2
5309	1	1	2	1
5311	3	2	1	2
5314	1	1	1	2
5319	2	2	1	2
5321	1	1	1	2
5324	3	7	1	2
5326	2	2	1	3
5327	2	2	1	3
5332	3	2	1	2
5334	3	6	2	1
5336	2	2	1	2
5337	1	1	2	1
5338	3	7	2	1
5339	1	1	2	1
5342	3	8	1	2
5343	1	1	1	2
5344	3	8	2	1
5346	3	4	1	2
5347	3	1	2	1
5349	3	2	1	2
5354	3	8	2	1
5355	2	2	2	1
5356	2	2	1	2
5357	1	1	1	2
5360	2	2	1	2
5368	3	7	1	2
5374	2	2	1	2
5375	2	2	1	2
5379	3	4	2	1
5380	3	2	2	1
5381	3	2	1	2
5383	3	7	1	2
5384	2	2	1	2
5385	3	2	1	2
5386	3	7	1	2
5388	3	6	2	1
5391	2	2	1	2
5396	2	2	1	2
5410	1	1	1	2
5412	3	3	2	1
5413	2	2	2	1
5414	3	7	2	1
5417	1	1	1	2
5421	2	2	1	2
5423	1	1	1	2
5428	3	1	2	1
5430	3	7	2	1
5433	3	3	1	2
5434	3	2	1	2
5437	2	2	1	2
5440	3	7	1	2
5442	1	1	1	2
5443	1	1	1	2
5444	1	1	2	1
5446	3	4	2	1
5449	2	2	1	2
5450	2	2	1	2
5452	3	4	2	1
5453	3	2	2	1
5456	2	2	1	2
5462	1	1	1	2
5469	1	1	1	2
5470	2	2	1	2
5471	1	1	1	2
5479	3	8	1	2
5480	3	2	1	2
5482	3	3	1	2
5485	3	3	1	2
5486	1	1	1	3
5489	3	3	1	2
5491	1	1	1	3
5505	2	2	1	2
5508	3	2	1	2
5513	1	1	1	2
5527	2	2	1	2
5528	3	7	2	1
5536	2	2	1	2
5537	2	2	2	1
5541	2	2	1	2
5544	3	7	1	2
5546	1	1	1	2
5548	3	2	1	2
5551	2	2	2	1
5554	2	2	2	1
5557	3	7	2	1
5560	1	1	1	2
5563	2	2	1	2
5565	2	2	1	2
5569	2	2	1	2
5572	1	1	1	3
5576	3	1	1	2
5577	2	2	1	3
5580	2	2	1	2
5582	2	2	2	1
5599	2	2	1	2
5606	1	1	1	2
5608	1	1	1	2
5611	1	1	1	2
5618	3	7	2	1
5626	2	2	2	1
5629	1	1	1	2
5634	3	4	1	3
5635	3	2	1	2
5637	2	2	2	1
5638	1	1	1	2
5641	3	2	1	2
5645	1	1	2	1
5648	1	1	1	3
5650	3	3	1	3
5657	2	2	2	1
5664	2	2	1	2
5666	2	2	1	2
5667	3	2	1	2
5673	3	2	1	2
5674	2	2	1	2
5677	1	1	2	1
5681	1	1	1	2
5690	3	4	1	2
5692	3	2	1	2
5699	3	2	1	2
5703	1	1	2	1
5704	1	1	1	2
5705	1	1	2	1
5708	3	1	1	2
5709	2	2	1	2
5714	1	1	1	2
5718	2	2	3	2
5719	3	2	1	2
5720	3	1	2	1
5721	1	1	2	1
5722	1	1	3	1
5730	2	2	1	2
5731	3	3	1	2
5740	3	2	2	1
5741	1	1	2	1
5742	2	2	1	2
5752	3	2	2	1
5755	1	1	1	2
5756	3	3	1	2
5765	3	2	1	2
5770	2	2	1	2
5777	1	1	1	2
5781	3	4	2	1
5783	3	4	2	1
5784	1	1	1	3
5791	1	1	1	2
5794	3	3	1	3
5795	3	3	1	3
5801	1	1	1	2
5802	2	2	1	2
5808	3	7	1	2
5811	3	3	1	2
5813	2	2	1	2
5814	2	2	1	2
5822	1	1	1	2
5826	3	2	2	1
5827	2	2	1	2
5830	3	7	1	2
5834	1	1	2	1
5835	1	1	2	1
5837	2	2	1	2
5838	3	3	1	2
5843	3	8	1	2
5845	2	2	1	2
5847	3	7	2	1
5850	3	2	1	2
5851	2	2	1	2
5853	2	2	1	2
5863	3	3	2	1
5866	2	2	1	2
5871	3	2	2	1
5876	1	1	2	1
5877	3	2	1	2
5879	1	1	1	2
5880	2	2	1	2
5890	1	1	2	1
5894	3	3	2	1
5895	1	1	1	3
5898	1	1	2	1
5901	1	1	2	1
5908	1	1	1	3
5916	1	1	1	2
5919	1	1	1	2
5920	3	3	1	2
5928	3	2	1	2
5930	1	1	2	1
5934	2	2	1	2
5935	1	1	1	2
5936	1	1	1	2
5937	2	2	1	2
5946	2	2	1	2
5958	1	1	1	2
5962	1	1	2	1
5965	2	2	1	2
5966	1	1	2	1
5972	3	2	1	2
5985	1	1	1	2
5994	1	1	1	2
5997	3	7	1	2
6000	3	3	1	2
6006	3	7	1	2
6009	1	1	1	2
6012	3	3	2	1
6014	2	2	1	3
6015	2	2	1	3
6019	1	1	1	2
6020	1	1	1	2
6024	1	1	1	2
6029	2	2	1	2
6030	2	2	1	3
6031	3	7	1	3
6033	1	1	1	2
6034	1	1	1	2
6037	2	2	1	2
6039	3	2	1	2
6045	3	7	1	2
6048	2	2	2	1
6051	1	1	1	2
6062	1	1	1	2
6064	2	2	1	2
6068	3	4	1	2
6080	3	3	1	2
6094	3	2	1	2
6100	3	2	1	2
6101	1	1	2	1
6104	2	2	1	2
6113	1	1	2	1
6115	1	1	1	2
6121	3	7	2	1
6123	3	3	1	2
6124	2	2	1	2
6128	2	2	1	2
6132	1	1	1	2
6136	2	2	1	2
6138	3	1	1	2
6139	2	2	1	2
6140	3	2	1	2
6146	3	2	1	2
6151	2	2	1	2
6153	1	1	1	3
6158	3	1	1	2
6164	3	1	1	2
6165	1	1	1	2
6166	3	2	1	2
6170	3	2	1	2
6173	3	1	1	2
6187	3	3	2	1
6189	1	1	1	2
6195	2	2	2	1
6204	1	1	1	2
6208	2	2	1	2
6217	3	1	1	2
6219	1	1	1	2
6223	1	1	1	2
6225	1	1	2	1
6228	2	2	1	2
6233	2	2	1	2
6235	1	1	1	2
6237	2	2	1	2
6241	3	2	1	2
6243	3	2	2	1
6245	3	2	1	2
6246	3	1	2	1
6253	2	2	1	2
6254	2	2	1	2
6256	1	1	1	2
6257	1	1	1	2
6259	3	3	2	1
6260	3	8	2	1
6261	2	2	2	1
6264	3	3	1	2
6265	3	4	1	2
6267	1	1	2	1
6268	3	2	1	2
6270	3	3	1	2
6272	2	2	1	3
6280	2	2	1	2
6286	2	2	1	2
6288	3	4	1	2
6292	2	2	1	2
6298	2	2	1	2
6299	3	8	2	1
6302	2	2	1	2
6308	3	2	2	1
6328	2	2	1	2
6329	1	1	1	2
6331	3	1	1	3
6334	2	2	1	2
6338	3	8	1	2
6348	3	3	1	2
6350	2	2	1	3
6355	3	3	1	2
6357	3	3	1	3
6363	1	1	1	3
6364	2	2	3	1
6365	3	7	3	1
6366	1	1	1	3
6370	3	2	1	2
6371	2	2	2	1
6372	1	1	2	1
6374	1	1	1	2
6375	2	2	1	2
6376	3	7	1	2
6382	3	7	1	2
6384	1	1	1	2
6389	2	2	1	2
6395	3	8	1	3
6396	1	1	3	1
6397	3	2	3	1
6400	3	2	2	1
6406	2	2	1	2
6409	2	2	1	2
6410	3	3	1	3
6411	3	4	1	3
6412	3	3	1	3
6414	1	1	1	3
6419	1	1	1	2
6420	2	2	1	2
6421	3	3	1	2
6425	3	2	1	2
6427	3	8	1	2
6430	2	2	1	2
6435	2	2	1	2
6437	3	4	1	2
6440	1	1	2	1
6462	1	1	1	2
6468	1	1	1	2
6470	3	3	1	2
6477	2	2	1	2
6478	3	2	1	2
6479	1	1	1	2
6480	3	3	1	2
6482	2	2	1	2
6485	3	2	1	2
6490	2	2	2	1
6491	2	2	1	2
6492	2	2	2	1
6493	1	1	1	2
6494	3	3	1	2
6499	2	2	1	2
6500	2	2	1	2
6502	2	2	1	2
6503	2	2	1	2
6506	2	2	1	2
6507	3	7	2	1
6509	1	1	1	2
6510	3	3	2	1
6521	1	1	1	2
6522	2	2	2	1
6531	3	2	1	2
6533	3	2	1	2
6534	2	2	2	1
6536	2	2	1	2
6541	3	2	1	2
6542	3	4	2	1
6551	2	2	1	2
6553	2	2	1	2
6554	1	1	1	2
6561	2	2	2	1
6562	3	1	1	2
6564	1	1	1	2
6568	3	7	2	1
6569	3	1	2	1
6570	2	2	1	2
6572	1	1	1	2
6576	2	2	2	1
6578	2	2	1	2
6579	1	1	1	2
6582	2	2	1	2
6584	2	2	1	3
6586	2	2	1	2
6589	3	3	1	2
6593	1	1	2	1
6594	2	2	2	1
6595	1	1	2	1
6597	2	2	1	2
6599	3	3	1	2
6601	2	2	2	1
6604	1	1	1	2
6606	2	2	2	1
6607	1	1	1	2
6608	3	3	1	2
6610	3	4	1	2
6613	3	2	1	2
6615	3	2	1	2
6624	3	7	1	2
6628	3	4	1	2
6631	1	1	1	2
6635	1	1	1	2
6641	1	1	2	1
6642	1	1	2	1
6644	3	2	2	1
6645	2	2	1	2
6651	2	2	1	2
6654	2	2	1	2
6661	3	6	1	2
6663	2	2	1	2
6664	3	7	2	1
6674	2	2	1	2
6676	2	2	1	2
6682	3	3	1	2
6685	1	1	1	2
6686	2	2	3	1
6687	3	2	1	3
6688	2	2	1	3
6690	1	1	1	2
6696	2	2	2	1
6700	2	2	1	2
6702	1	1	1	2
6703	1	1	2	1
6704	3	2	1	2
6707	1	1	2	1
6709	1	1	1	2
6712	3	6	1	3
6718	2	2	1	2
6721	3	3	3	1
6722	2	2	2	1
6723	2	2	2	1
6724	3	7	2	1
6725	3	2	1	2
6730	3	4	1	2
6731	2	2	2	1
6736	2	2	1	2
6741	3	2	1	3
6746	3	3	1	2
6747	2	2	1	2
6749	1	1	1	2
6750	2	2	2	1
6751	1	1	2	1
6752	3	2	1	2
6754	1	1	1	2
6755	3	2	1	2
6758	1	1	1	2
6763	2	2	1	2
6764	2	2	1	2
6767	3	7	2	1
6768	3	8	1	2
6772	3	7	1	2
6773	3	7	2	1
6775	1	1	2	1
6776	2	2	1	2
6781	3	7	1	2
6784	2	2	1	2
6787	3	3	1	2
6791	2	2	1	2
6792	1	1	1	2
6795	1	1	2	1
6797	3	2	1	2
6798	1	1	1	3
6805	1	1	2	1
6813	3	2	1	3
6816	2	2	1	3
6823	2	2	1	2
6825	3	1	1	2
6826	3	2	1	2
6827	2	2	1	2
6835	1	1	2	1
6837	1	1	1	2
6839	1	1	1	2
6840	2	2	1	2
6845	3	2	1	3
6847	1	1	2	1
6849	2	2	2	1
6852	1	1	1	2
6858	3	3	1	2
6860	3	3	2	1
6863	3	2	1	3
6867	3	1	2	1
6868	2	2	1	2
6871	1	1	1	2
6872	2	2	2	1
6874	2	2	1	2
6875	3	7	1	2
6881	1	1	2	1
6887	3	7	1	2
6890	1	1	1	2
6891	3	2	1	2
6892	1	1	1	2
6893	2	2	1	2
6895	2	2	1	2
6897	3	2	1	3
6899	2	2	1	2
6902	2	2	1	2
6903	2	2	1	2
6914	3	8	2	1
6920	3	7	1	2
6922	3	4	1	2
6924	2	2	1	3
6925	3	7	1	2
6926	3	4	1	2
6929	2	2	1	2
6930	3	7	1	2
6931	2	2	1	2
6935	3	8	1	2
6952	1	1	2	1
6953	3	4	1	2
6956	2	2	2	1
6958	3	3	1	2
6959	1	1	2	1
6960	1	1	2	1
6962	1	1	2	1
6967	3	2	2	1
6969	1	1	2	1
6973	3	3	1	2
6974	3	3	1	2
6976	3	2	1	2
6983	3	2	1	2
6985	1	1	2	1
6989	1	1	1	2
6991	1	1	1	2
6998	2	2	2	1
7002	3	2	3	1
7009	3	3	2	1
7010	3	1	1	2
7011	1	1	2	1
7012	2	2	2	1
7013	2	2	2	1
7015	2	2	2	1
7019	3	6	1	2
7023	3	3	1	2
7024	3	7	2	1
7027	3	2	1	2
7029	3	2	1	2
7030	2	2	3	1
7039	1	1	1	2
7040	2	2	1	2
7041	2	2	1	3
7042	1	1	1	2
7043	1	1	1	2
7045	3	7	2	1
7065	3	7	2	1
7068	3	3	2	1
7071	3	3	1	2
7072	2	2	1	2
7077	3	2	1	2
7078	1	1	1	3
7087	3	3	1	2
7093	3	3	1	2
7099	3	7	1	2
7100	1	1	1	2
7101	2	2	1	2
7103	2	2	2	1
7104	2	2	2	1
7111	2	2	1	2
7112	3	6	2	1
7115	1	1	1	2
7118	2	2	1	2
7120	3	2	1	2
7122	3	2	1	2
7123	2	2	1	2
7127	1	1	1	2
7132	1	1	2	1
7133	3	1	1	2
7134	1	1	2	1
7139	3	3	1	2
7140	2	2	2	1
7141	3	4	1	2
7142	1	1	2	1
7143	2	2	2	1
7147	3	2	3	1
7152	3	4	2	1
7156	1	1	1	2
7157	3	7	1	2
7168	3	4	1	2
7170	2	2	1	2
7171	1	1	1	2
7174	3	3	3	1
7178	1	1	2	1
7179	2	2	2	1
7185	1	1	1	2
7189	2	2	1	2
7192	2	2	1	2
7193	1	1	1	2
7196	2	2	1	2
7199	1	1	1	2
7200	2	2	1	2
7204	1	1	2	1
7205	2	2	1	2
7206	1	1	2	1
7207	2	2	1	2
7208	1	1	2	1
7220	3	7	2	1
7223	1	1	1	2
7229	3	2	1	2
7232	2	2	2	1
7234	1	1	2	1
7235	3	3	1	2
7239	3	1	1	2
7240	3	2	1	2
7242	3	4	1	2
7250	3	1	1	2
7254	1	1	1	2
7255	2	2	1	2
7257	2	2	1	2
7262	3	1	2	1
7278	3	7	2	1
7279	1	1	1	2
7283	2	2	1	2
7284	1	1	1	2
7288	2	2	2	1
7290	1	1	1	2
7291	3	3	1	2
7298	3	3	2	1
7304	3	2	1	2
7308	3	2	1	2
7309	3	7	2	1
7310	2	2	2	1
7311	1	1	2	1
7317	1	1	1	2
7318	3	7	2	1
7319	1	1	2	1
7321	1	1	1	2
7324	1	1	2	1
7326	2	2	1	2
7337	2	2	1	2
7339	3	4	1	2
7340	3	2	1	2
7347	2	2	1	2
7360	1	1	1	2
7361	1	1	2	1
7363	2	2	2	1
7370	2	2	1	2
7374	3	3	3	1
7376	1	1	1	2
7377	3	2	2	1
7382	2	2	1	2
7383	3	4	1	2
7384	3	2	1	2
7387	2	2	1	2
7399	2	2	1	2
7400	3	7	1	3
7401	2	2	1	2
7408	2	2	2	1
7409	3	4	1	2
7411	2	2	2	1
7414	2	2	1	2
7418	3	3	2	1
7419	2	2	2	1
7423	3	3	2	1
7424	3	2	1	2
7425	3	3	2	1
7426	2	2	2	1
7429	2	2	1	2
7435	3	2	1	3
7438	2	2	1	2
7442	2	2	1	2
7443	2	2	1	2
7444	1	1	1	2
7446	2	2	1	2
7447	2	2	1	2
7448	1	1	1	2
7449	3	2	2	1
7455	3	8	2	1
7456	2	2	2	1
7457	1	1	2	1
7460	2	2	1	2
7461	3	3	2	1
7462	1	1	2	1
7465	2	2	2	1
7466	3	2	1	2
7467	1	1	2	1
7468	2	2	2	1
7469	2	2	1	2
7473	2	2	1	2
7474	1	1	2	1
7476	3	1	1	2
7479	2	2	1	2
7481	3	7	1	2
