Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
3482	2	2	1	2
3483	2	2	1	2
3493	3	6	2	1
3494	2	2	1	2
3502	1	1	1	3
3506	2	2	2	1
3508	2	2	1	2
3509	2	2	2	1
3516	3	8	1	2
3517	3	7	1	2
3518	3	2	2	1
3522	1	1	1	2
3524	1	1	1	2
3533	3	8	2	1
3534	2	2	1	2
3535	2	2	1	2
3536	3	2	2	1
3539	3	7	2	1
3544	2	2	1	2
3546	1	1	1	2
3547	3	8	1	2
3548	1	1	1	2
3554	1	1	1	2
3556	1	1	2	1
3562	3	4	1	2
3563	3	4	1	2
3564	1	1	1	2
3565	3	7	1	2
3569	1	1	1	3
3572	3	3	1	2
3574	2	2	1	2
3577	1	1	1	2
3579	1	1	1	2
3580	2	2	1	2
3582	1	1	1	2
3585	2	2	1	2
3586	3	2	1	2
3588	1	1	1	2
3590	3	2	1	2
3591	3	7	2	1
3592	3	7	2	1
3593	3	7	1	2
3594	1	1	2	1
3602	2	2	1	3
3605	3	7	2	1
3606	1	1	2	1
3607	1	1	1	2
3616	1	1	2	1
3618	3	1	1	2
3624	3	8	1	2
3627	2	2	2	1
3631	1	1	1	2
3633	2	2	1	2
3640	2	2	2	1
3642	3	1	2	1
3648	3	1	1	2
3650	2	2	2	1
3651	1	1	2	1
3652	3	1	1	2
3653	3	1	1	2
3654	1	1	1	2
3655	1	1	2	1
3656	3	2	2	1
3658	2	2	1	2
3659	3	1	2	1
3664	1	1	3	1
3666	2	2	1	2
3671	2	2	1	2
3672	2	2	1	2
3673	1	1	1	2
3674	3	3	2	1
3675	2	2	1	2
3677	2	2	2	1
3678	2	2	1	2
3685	3	7	1	2
3689	1	1	1	2
3690	3	7	1	2
3694	3	2	1	2
3695	2	2	1	2
3696	3	7	1	2
3699	3	7	1	3
3701	2	2	1	2
3703	3	2	1	2
3704	2	2	1	2
3709	3	7	2	1
3711	2	2	1	2
3718	3	3	1	2
3719	2	2	1	3
3721	3	4	1	2
3722	2	2	1	3
3723	2	2	1	2
3724	1	1	1	2
3728	3	7	2	1
3729	2	2	2	1
3730	1	1	1	2
3732	2	2	1	2
3738	3	3	1	2
3739	1	1	2	1
3741	2	2	1	3
3748	3	4	1	3
3749	3	3	1	2
3754	1	1	1	3
3756	3	8	2	1
3758	3	3	1	2
3762	3	2	1	2
3765	2	2	1	2
3766	2	2	2	1
3767	1	1	1	2
3768	3	2	1	2
3769	3	2	1	2
3772	3	3	1	2
3777	2	2	1	2
3781	3	3	1	2
3792	2	2	1	2
3798	2	2	1	2
3799	1	1	2	1
3800	3	4	1	2
3801	3	3	1	2
3802	3	8	1	2
3804	2	2	2	1
3809	1	1	1	2
3810	2	2	2	1
3811	2	2	2	1
3815	3	3	1	2
3816	1	1	1	2
3818	2	2	2	1
3820	1	1	2	1
3824	1	1	1	2
3834	1	1	1	2
3836	3	3	2	1
3837	1	1	2	1
3838	3	3	1	2
3840	3	3	2	1
3842	1	1	1	3
3843	3	2	2	1
3844	1	1	1	2
3845	1	1	1	2
3846	3	3	1	2
3847	3	2	1	2
3848	3	3	2	1
3853	2	2	1	2
3854	2	2	1	2
3858	3	7	2	1
3859	3	3	1	2
3865	3	7	1	2
3868	2	2	1	2
3869	2	2	2	1
3872	3	3	1	2
3873	3	2	2	1
3874	1	1	2	1
3875	3	7	2	1
3876	3	4	2	1
3879	1	1	1	3
3880	1	1	1	2
3881	3	8	1	2
3882	1	1	1	2
3891	3	7	1	2
3893	1	1	2	1
3895	2	2	1	2
3896	2	2	2	1
3899	2	2	1	2
3907	2	2	1	2
3918	2	2	1	2
3936	2	2	1	2
3938	3	1	1	2
3939	1	1	1	2
3942	1	1	1	2
3947	2	2	1	2
3953	3	3	1	3
3954	3	3	1	2
3956	3	4	1	2
3957	1	1	1	2
3964	1	1	1	2
3968	3	4	1	3
3973	2	2	1	2
3974	1	1	1	2
3977	1	1	1	2
3978	3	3	1	2
3979	3	7	1	2
3980	1	1	3	1
3985	1	1	2	1
3988	1	1	1	2
3993	3	4	2	1
3994	1	1	2	1
3996	2	2	2	1
3998	2	2	1	2
4003	3	2	1	2
4006	2	2	2	1
4011	1	1	1	2
4012	3	7	1	2
4021	1	1	1	2
4027	2	2	1	2
4032	2	2	1	2
4034	2	2	1	2
4039	2	2	1	2
4046	3	3	2	1
4047	3	6	2	1
4049	2	2	1	2
4050	3	1	1	2
4053	2	2	1	2
4056	2	2	1	2
4058	2	2	1	2
4065	2	2	1	2
4085	1	1	1	2
4086	2	2	2	1
4090	2	2	1	2
4091	2	2	1	2
4093	3	1	1	2
4095	3	7	1	2
4098	2	2	1	2
4100	2	2	2	1
4103	2	2	2	1
4107	3	7	2	1
4108	3	7	2	1
4112	3	4	1	2
4117	3	7	1	2
4118	3	7	1	2
4121	2	2	2	1
4132	1	1	2	1
4134	3	3	2	1
4138	2	2	1	2
4139	3	2	1	2
4145	3	2	1	3
4149	2	2	1	3
4153	3	2	1	2
4157	1	1	1	3
4160	3	3	1	2
4162	3	1	2	1
4164	1	1	1	2
4169	1	1	2	1
4173	3	4	1	2
4174	1	1	2	1
4175	1	1	1	2
4176	3	3	1	2
4181	3	7	2	1
4182	3	2	2	1
4183	2	2	1	2
4184	1	1	1	2
4185	2	2	1	2
4186	1	1	2	1
4187	2	2	1	2
4190	1	1	2	1
4191	2	2	2	1
4192	2	2	2	1
4195	3	3	2	1
4196	3	2	1	2
4197	3	2	2	1
4198	1	1	2	1
4209	1	1	1	3
4211	3	2	1	3
4213	3	1	1	2
4215	3	4	2	1
4217	3	2	1	2
4218	2	2	1	2
4221	2	2	1	2
4230	2	2	1	2
4231	3	4	1	2
4240	1	1	1	2
4241	3	4	1	2
4243	2	2	2	1
4245	3	6	2	1
4248	1	1	2	1
4249	1	1	1	2
4250	1	1	2	1
4251	1	1	2	1
4252	2	2	2	1
4255	1	1	2	1
4257	1	1	1	3
4258	2	2	1	3
4260	1	1	1	3
4267	3	4	2	1
4273	3	8	2	1
4279	3	4	1	2
4282	2	2	2	1
4283	1	1	1	2
4284	2	2	2	1
4286	3	2	2	1
4288	1	1	2	1
4289	1	1	1	2
4290	2	2	2	1
4291	2	2	1	2
4295	2	2	2	1
4296	2	2	2	1
4297	2	2	1	2
4303	2	2	1	3
4307	3	4	1	2
4311	1	1	2	1
4314	1	1	2	1
4316	3	7	1	2
4317	3	7	1	2
4318	1	1	2	1
4320	1	1	1	2
4326	1	1	1	2
4332	2	2	1	2
4334	2	2	2	1
4337	2	2	1	2
4339	1	1	1	2
4340	3	3	2	1
4341	1	1	1	2
4343	3	3	1	2
4344	2	2	1	2
4345	3	7	2	1
4349	3	3	1	2
4350	3	6	2	1
4353	3	2	2	1
4355	3	1	1	2
4357	3	7	1	2
4358	1	1	1	2
4359	2	2	2	1
4361	3	2	2	1
4367	2	2	1	2
4369	1	1	1	2
4370	2	2	1	2
4385	1	1	1	3
4393	1	1	1	2
4395	3	7	1	2
4398	2	2	1	2
4400	1	1	3	1
4404	3	4	1	2
4406	3	1	1	3
4407	3	6	1	2
4419	1	1	1	2
4422	3	6	1	2
4431	3	4	1	3
4432	2	2	1	3
4435	1	1	1	2
4436	3	1	1	2
4437	3	3	1	2
4438	2	2	2	1
4442	2	2	2	1
4443	3	6	1	3
4453	3	7	1	2
4454	3	2	1	2
4458	3	1	1	2
4459	3	2	1	2
4462	1	1	2	1
4464	1	1	1	2
4467	3	1	1	2
4469	2	2	1	2
4480	3	7	1	2
4483	1	1	1	3
4485	3	2	1	2
4486	2	2	1	2
4487	2	2	1	2
4488	2	2	1	2
4492	1	1	1	2
4493	2	2	2	1
4497	2	2	1	2
4498	3	7	1	2
4505	2	2	2	1
4507	3	3	2	1
4511	1	1	1	2
4515	1	1	1	2
4519	2	2	2	1
4520	3	2	1	2
4524	2	2	1	2
4527	2	2	1	2
4528	2	2	1	2
4531	3	2	1	2
4535	3	2	1	2
4537	2	2	1	2
4538	3	6	1	2
4540	2	2	1	2
4541	3	3	2	1
4542	2	2	2	1
4545	3	2	1	2
4549	3	2	1	2
4550	3	8	1	2
4551	2	2	1	2
4552	2	2	1	2
4554	2	2	1	2
4556	2	2	1	2
4558	2	2	1	2
4559	3	6	1	2
4560	2	2	1	2
4563	2	2	1	2
4570	2	2	1	2
4573	1	1	1	2
4575	1	1	2	1
4577	2	2	2	1
4579	3	3	2	1
4580	2	2	2	1
4584	3	4	1	2
4585	2	2	1	2
4586	3	2	1	2
4587	2	2	1	2
4588	1	1	1	2
4596	3	2	2	3
4598	3	7	1	2
4611	1	1	1	2
4612	3	8	1	2
4616	3	2	2	1
4617	3	7	2	1
4619	2	2	2	1
4626	3	3	1	2
4627	3	1	1	3
4629	2	2	1	2
4631	3	7	1	3
4635	3	3	1	2
4636	1	1	2	1
4637	2	2	1	3
4645	2	2	1	2
4647	3	7	1	2
4648	3	6	1	2
4650	2	2	1	2
4651	1	1	1	2
4652	3	4	2	1
4659	3	2	1	2
4663	3	6	1	2
4669	3	2	1	2
4670	3	7	1	2
4673	3	6	1	2
4675	2	2	1	2
4676	2	2	2	1
4679	2	2	1	3
4680	3	7	1	3
4682	2	2	2	1
4684	1	1	1	2
4687	1	1	2	1
4688	1	1	1	2
4689	3	3	1	2
4695	3	3	1	2
4696	1	1	1	3
4701	3	3	1	2
4709	1	1	1	2
4711	3	4	2	1
4712	3	2	2	1
4713	3	7	2	1
4714	1	1	1	2
4715	1	1	2	1
4717	2	2	1	2
4718	2	2	1	2
4721	3	6	1	2
4722	1	1	1	2
4723	1	1	1	2
4724	1	1	1	2
4726	1	1	1	2
4728	3	3	2	1
4729	2	2	1	2
4730	2	2	1	2
4735	3	4	2	1
4737	3	4	2	1
4740	1	1	1	2
4747	3	8	1	2
4749	3	1	1	2
4750	2	2	2	1
4753	3	2	1	2
4755	1	1	2	1
4756	1	1	1	2
4757	2	2	2	1
4758	3	8	1	2
4761	3	2	1	2
4765	3	2	1	2
4781	1	1	1	2
4797	3	2	1	2
4801	2	2	1	2
4804	2	2	1	3
4806	3	2	2	1
4809	2	2	1	2
4815	1	1	2	3
4817	3	2	2	1
4821	3	3	1	2
4826	1	1	1	2
4838	1	1	2	1
4841	2	2	1	2
4842	3	8	1	2
4853	2	2	1	3
4856	3	7	2	1
4858	3	2	1	2
4860	2	2	2	1
4861	3	8	1	2
4862	2	2	1	2
4864	3	7	2	1
4866	1	1	1	2
4869	2	2	1	2
4874	3	2	1	2
4877	3	7	1	2
4880	2	2	1	2
4881	1	1	1	2
4884	3	2	1	2
4887	3	2	1	2
4892	1	1	1	2
4900	3	2	2	1
4903	1	1	1	2
4904	2	2	1	2
4905	1	1	1	2
4906	2	2	1	2
4915	1	1	2	1
4917	2	2	1	2
4919	1	1	1	2
4920	1	1	1	2
4923	1	1	2	1
4930	2	2	2	1
4931	1	1	1	2
4933	2	2	1	2
4938	3	7	1	2
4942	3	2	1	2
4943	1	1	2	1
4944	1	1	2	1
4945	2	2	2	1
4947	2	2	1	2
4949	1	1	1	2
4962	2	2	3	1
4963	1	1	3	1
4966	3	7	1	2
4968	1	1	1	2
4970	3	7	2	1
4972	3	7	1	2
4976	2	2	1	2
4978	1	1	1	2
4987	2	2	1	2
4989	1	1	2	1
4990	3	7	2	1
4991	3	4	1	2
4995	3	2	1	2
4998	2	2	2	1
5001	1	1	1	2
5002	1	1	1	2
5003	2	2	2	1
5004	1	1	1	2
5005	2	2	1	2
5012	3	3	1	2
5018	3	3	2	1
5020	2	2	1	2
5023	2	2	1	2
5024	3	6	1	2
5026	3	3	1	2
5027	2	2	1	2
5029	1	1	2	1
5030	1	1	1	2
5031	3	3	1	2
5038	1	1	1	2
5040	2	2	2	1
5041	1	1	1	2
5046	3	3	1	2
5053	1	1	1	2
5054	2	2	1	2
5055	1	1	1	3
5061	2	2	2	1
5063	1	1	1	2
5070	1	1	2	1
5075	3	7	2	1
5077	2	2	2	1
5078	1	1	1	3
5081	2	2	2	1
5084	3	2	1	2
5089	1	1	1	2
5091	3	3	1	2
5097	1	1	2	1
5102	2	2	1	2
5108	3	4	1	2
5113	1	1	1	3
5114	3	4	1	3
5117	3	3	2	1
5118	1	1	2	1
5119	1	1	1	2
5122	2	2	1	2
5125	3	1	1	2
5133	1	1	1	2
5139	3	2	2	1
5140	3	3	3	1
5142	3	7	2	1
5145	2	2	1	2
5150	3	2	1	2
5152	3	1	2	1
5153	2	2	1	2
5154	2	2	2	1
5155	1	1	2	1
5157	3	3	1	2
5160	3	7	1	2
5163	1	1	1	2
5165	1	1	1	3
5171	3	7	1	2
5176	3	2	1	2
5178	2	2	1	2
5180	2	2	1	2
5190	2	2	1	2
5199	1	1	2	1
5200	2	2	2	1
5201	3	1	2	3
5204	3	7	1	2
5205	2	2	1	2
5210	3	1	1	2
5211	1	1	1	2
5222	2	2	1	2
5226	3	2	1	3
5228	1	1	1	2
5229	3	7	2	1
5231	3	2	2	1
5234	3	7	2	1
5235	3	2	2	1
5236	1	1	2	1
5237	2	2	2	1
5244	2	2	1	2
5245	3	4	1	2
5249	3	7	1	2
5252	2	2	1	2
5253	2	2	1	2
5260	2	2	1	2
5264	1	1	1	2
5265	3	3	1	2
5266	1	1	1	2
5267	1	1	2	1
5271	2	2	1	2
5273	3	2	1	2
5275	2	2	1	2
5284	1	1	1	2
5285	1	1	1	2
5289	3	4	1	2
5295	1	1	1	2
5298	1	1	1	2
5300	1	1	1	2
5301	3	6	1	2
5303	3	1	2	1
5304	1	1	2	1
5305	2	2	1	2
5307	2	2	1	2
5309	3	7	1	2
5312	3	2	1	2
5314	2	2	1	2
5317	2	2	2	1
5318	1	1	2	1
5319	3	7	1	2
5320	2	2	2	1
5322	1	1	1	2
5324	3	1	1	2
5332	2	2	1	2
5335	2	2	1	2
5337	3	3	1	2
5338	1	1	1	3
5361	2	2	1	2
5362	1	1	1	3
5364	1	1	2	1
5372	2	2	1	2
5379	1	1	1	2
5383	3	1	1	2
5384	3	7	1	2
5392	3	7	1	2
5397	2	2	1	2
5399	2	2	1	3
5407	1	1	2	1
5408	3	2	2	1
5409	1	1	2	1
5411	1	1	1	2
5413	1	1	1	2
5415	1	1	2	1
5417	1	1	2	1
5423	2	2	1	2
5426	2	2	2	1
5429	2	2	3	1
5430	3	2	1	2
5431	3	4	1	2
5435	3	8	1	2
5440	3	3	1	2
5442	2	2	1	2
5445	3	3	1	3
5449	2	2	1	3
5451	3	4	1	2
5460	2	2	1	3
5463	3	7	1	2
5465	3	6	1	2
5467	2	2	1	2
5469	2	2	2	1
5470	2	2	2	1
5473	2	2	1	2
5474	1	1	1	2
5477	3	1	1	3
5480	1	1	1	2
5481	1	1	2	1
5489	3	1	1	2
5492	1	1	1	2
5497	2	2	1	2
5498	2	2	1	2
5499	1	1	2	1
5500	2	2	2	1
5501	1	1	1	2
5502	2	2	2	1
5503	2	2	2	1
5504	3	3	1	2
5507	3	7	1	3
5508	3	2	1	2
5509	3	3	1	2
5513	1	1	1	3
5517	3	4	1	2
5518	3	6	2	1
5521	3	7	1	2
5525	3	7	1	2
5526	1	1	2	1
5536	1	1	1	2
5538	2	2	1	2
5542	1	1	2	1
5543	1	1	2	1
5545	3	1	1	3
5547	3	1	1	2
5549	3	2	1	2
5552	2	2	1	2
5554	2	2	2	1
5557	3	3	1	2
5562	1	1	1	2
5567	1	1	1	2
5569	3	1	1	2
5571	3	7	1	2
5576	3	3	1	2
5578	3	7	1	2
5580	1	1	1	2
5581	3	3	2	1
5582	2	2	2	1
5594	3	6	1	2
5596	1	1	1	2
5598	1	1	1	2
5601	1	1	2	1
5603	3	2	1	2
5604	2	2	1	2
5605	1	1	1	3
5607	1	1	1	3
5608	1	1	3	1
5609	3	2	1	3
5610	2	2	3	1
5613	1	1	1	2
5615	2	2	2	1
5616	3	7	1	2
5618	1	1	2	1
5620	3	2	2	1
5623	1	1	2	1
5626	3	2	2	1
5632	2	2	1	3
5637	2	2	1	2
5638	3	7	2	1
5642	3	2	1	2
5645	2	2	1	2
5646	3	4	1	2
5647	3	2	1	2
5655	1	1	1	2
5659	3	2	1	2
5662	3	2	1	2
5665	2	2	2	1
5666	2	2	3	1
5667	2	2	1	3
5670	1	1	2	1
5671	2	2	1	2
5672	3	6	1	2
5676	3	3	2	1
5678	2	2	1	2
5688	1	1	2	1
5691	1	1	1	2
5693	1	1	1	2
5694	3	7	1	2
5695	2	2	1	2
5699	1	1	1	3
5700	3	3	1	3
5701	3	8	2	1
5702	1	1	1	2
5705	3	2	1	2
5706	3	2	1	2
5707	1	1	1	2
5708	1	1	2	1
5709	2	2	1	2
5714	2	2	1	2
5716	3	7	1	2
5717	2	2	2	1
5718	1	1	3	1
5720	3	2	3	1
5721	1	1	3	1
5722	3	3	3	1
5723	1	1	3	1
5725	3	3	1	2
5726	3	7	1	2
5727	1	1	1	2
5728	2	2	1	2
5729	3	7	1	2
5732	1	1	2	1
5733	3	2	1	2
5737	3	7	1	2
5738	2	2	1	2
5743	2	2	1	2
5753	2	2	1	2
5756	3	7	1	2
5757	2	2	1	2
5758	1	1	1	2
5759	2	2	2	1
5760	1	1	2	1
5763	1	1	1	2
5768	1	1	1	2
5769	3	1	1	2
5775	3	2	1	2
5777	1	1	2	1
5780	3	4	2	1
5782	1	1	1	2
5785	2	2	1	2
5786	2	2	1	2
5787	1	1	1	2
5797	1	1	2	1
5801	2	2	1	2
5806	3	2	2	1
5814	1	1	1	2
5820	1	1	1	2
5824	1	1	2	1
5827	2	2	2	1
5831	1	1	1	2
5833	2	2	1	2
5834	3	1	1	2
5844	1	1	2	1
5849	2	2	1	2
5851	2	2	2	1
5854	3	6	1	2
5859	1	1	1	2
5863	1	1	2	1
5864	3	7	2	1
5871	3	7	1	2
5873	1	1	1	2
5874	1	1	1	2
5877	3	1	2	1
5881	1	1	2	1
5883	1	1	1	2
5884	1	1	1	2
5892	3	7	1	2
5893	2	2	1	2
5895	3	2	1	2
5898	3	4	1	2
5900	3	4	2	1
5903	2	2	2	1
5908	3	3	1	3
5917	3	6	1	2
5922	3	2	1	2
5930	1	1	1	2
5931	2	2	2	1
5936	1	1	1	2
5939	3	7	1	2
5941	3	1	1	2
5942	1	1	2	1
5944	3	8	2	1
5952	3	1	1	3
5955	3	7	3	1
5960	1	1	1	2
5961	1	1	1	2
5963	3	8	1	2
5967	2	2	1	2
5968	1	1	1	2
5971	3	2	1	2
5972	3	1	1	2
5980	3	4	1	2
5985	1	1	1	2
5989	3	2	1	2
5990	1	1	2	1
5995	1	1	1	2
5999	3	2	1	2
6003	1	1	1	3
6006	2	2	1	2
6008	3	8	2	1
6010	2	2	2	1
6012	2	2	2	1
6014	3	4	2	1
6017	2	2	1	2
6018	3	2	1	2
6022	3	8	1	2
6026	1	1	2	3
6028	3	3	2	1
6030	3	2	1	3
6031	2	2	1	2
6033	3	3	1	2
6037	1	1	2	1
6044	2	2	2	1
6045	3	2	1	2
6047	1	1	1	2
6049	1	1	1	2
6050	2	2	1	2
6051	2	2	2	1
6052	3	2	1	2
6054	2	2	1	2
6066	3	7	2	1
6067	3	3	1	2
6070	2	2	2	1
6071	3	4	1	2
6072	1	1	3	1
6073	3	7	3	1
6074	3	3	1	2
6075	2	2	2	1
6078	1	1	2	1
6079	1	1	2	1
6086	3	4	1	2
6087	3	4	1	2
6089	2	2	1	2
6090	3	3	1	3
6093	2	2	1	2
6094	2	2	1	3
6096	3	2	1	2
6101	2	2	1	2
6102	3	7	1	2
6105	2	2	1	2
6106	3	8	1	2
6107	3	2	2	1
6109	3	4	1	2
6110	2	2	1	2
6111	1	1	2	1
6115	2	2	2	1
6116	2	2	1	2
6117	2	2	2	1
6127	3	2	2	1
6128	2	2	2	1
6129	1	1	2	1
6130	1	1	2	1
6132	1	1	1	2
6133	2	2	2	1
6134	2	2	1	2
6135	1	1	1	2
6137	2	2	1	2
6138	2	2	1	2
6141	1	1	1	2
6144	2	2	1	2
6146	1	1	1	2
6147	3	2	1	2
6148	3	2	1	2
6150	2	2	1	2
6155	3	8	2	1
6158	3	2	1	2
6159	2	2	1	2
6160	2	2	1	2
6163	2	2	1	2
6165	3	7	2	1
6168	1	1	1	2
6169	2	2	1	2
6178	1	1	1	2
6183	2	2	1	2
6184	2	2	1	2
6186	2	2	1	2
6187	1	1	1	2
6194	1	1	2	1
6196	3	3	1	2
6197	2	2	1	2
6198	1	1	2	1
6201	1	1	2	1
6202	2	2	1	2
6203	1	1	1	2
6204	1	1	1	2
6207	2	2	1	2
6208	2	2	1	2
6210	2	2	1	2
6212	3	4	1	2
6213	1	1	1	2
6218	1	1	2	1
6223	3	3	1	2
6225	1	1	1	2
6226	3	4	2	1
6230	3	3	1	2
6231	3	7	2	1
6234	2	2	2	1
6239	1	1	1	2
6240	1	1	2	1
6241	1	1	2	1
6242	1	1	2	1
6253	1	1	2	1
6255	2	2	1	2
6256	2	2	2	1
6259	3	7	1	2
6260	2	2	1	2
6263	3	7	1	2
6264	1	1	1	2
6266	2	2	1	2
6273	2	2	2	1
6274	1	1	1	2
6275	2	2	1	2
6278	3	7	1	2
6283	3	3	2	1
6284	2	2	1	2
6292	2	2	1	2
6294	3	7	1	2
6296	2	2	1	2
6297	1	1	1	2
6303	2	2	3	1
6312	1	1	2	1
6313	3	2	1	2
6315	2	2	1	2
6321	3	7	1	3
6322	3	2	1	3
6324	1	1	1	2
6326	3	7	1	2
6331	2	2	2	1
6332	3	7	1	3
6338	1	1	1	2
6344	2	2	1	2
6346	2	2	1	2
6351	2	2	1	2
6355	3	7	2	1
6356	3	7	2	1
6357	1	1	2	1
6359	1	1	1	3
6360	1	1	1	2
6362	2	2	1	3
6366	1	1	1	2
6369	2	2	1	3
6370	3	7	3	1
6380	1	1	1	2
6381	3	2	1	2
6382	2	2	1	2
6383	3	3	2	1
6384	2	2	2	1
6385	3	7	2	1
6388	1	1	1	2
6397	3	1	1	2
6398	2	2	1	2
6404	2	2	2	1
6406	2	2	1	2
6415	2	2	1	2
6416	3	2	1	2
6417	3	7	1	2
6419	2	2	1	3
6430	1	1	2	1
6431	3	7	2	1
6441	3	3	1	2
6448	2	2	1	2
6454	3	3	2	1
6461	2	2	1	2
6462	2	2	2	1
6463	1	1	2	1
6464	3	7	1	2
6467	1	1	1	2
6468	2	2	1	2
6470	2	2	1	2
6471	1	1	2	1
6472	3	4	2	3
6475	3	7	1	2
6477	3	8	1	2
6478	3	4	2	1
6480	3	3	1	2
6495	1	1	1	2
6511	2	2	3	2
6512	2	2	2	1
6514	2	2	1	2
6515	3	7	2	1
6518	2	2	1	2
6519	3	2	2	1
6522	1	1	2	1
6524	3	6	1	3
6525	2	2	1	2
6526	2	2	1	2
6528	3	7	1	2
6530	3	7	1	2
6533	2	2	3	1
6534	1	1	1	3
6538	1	1	1	2
6544	3	2	1	2
6548	2	2	1	2
6559	3	3	1	2
6563	2	2	1	2
6564	2	2	1	2
6566	1	1	2	1
6573	1	1	2	1
6574	2	2	1	2
6575	1	1	2	1
6576	2	2	1	2
6577	1	1	1	2
6579	1	1	1	2
6582	1	1	2	1
6583	1	1	3	1
6584	1	1	1	2
6585	1	1	3	1
6586	2	2	1	3
6587	3	2	2	1
6588	3	7	1	2
6592	2	2	1	2
6593	1	1	1	2
6595	2	2	1	2
6596	1	1	1	2
6601	3	2	2	1
6604	1	1	2	1
6605	1	1	1	2
6607	3	7	2	1
6608	2	2	1	2
6612	3	7	2	1
6615	3	7	1	2
6616	3	3	1	2
6617	3	7	1	2
6621	1	1	1	2
6622	1	1	1	2
6624	2	2	1	2
6625	1	1	1	2
6627	1	1	1	2
6629	3	3	2	1
6630	3	7	2	1
6632	2	2	1	2
6636	3	3	1	2
6638	2	2	1	3
6640	3	6	1	2
6641	3	2	2	1
6644	2	2	1	2
6648	3	2	1	2
6653	3	3	1	3
6654	3	3	2	1
6655	2	2	2	1
6657	2	2	1	3
6658	3	2	3	1
6659	2	2	3	2
6663	3	2	1	3
6664	3	3	2	1
6666	2	2	1	2
6669	2	2	1	2
6675	1	1	1	2
6677	2	2	1	2
6679	2	2	1	2
6687	3	7	1	3
6689	3	2	1	2
6690	3	7	1	2
6691	3	2	1	2
6692	1	1	1	2
6694	2	2	1	3
6696	3	2	1	2
6698	1	1	1	2
6699	3	8	1	2
6701	1	1	2	1
6702	1	1	2	1
6709	3	3	1	2
6710	3	2	1	2
6711	1	1	2	1
6713	2	2	1	2
6718	1	1	1	2
6729	3	2	1	2
6730	1	1	2	1
6735	3	2	2	1
6737	1	1	1	2
6738	1	1	2	1
6742	2	2	1	2
6745	1	1	2	1
6746	1	1	1	2
6747	3	3	1	3
6750	2	2	1	2
6752	2	2	1	2
6753	2	2	1	2
6755	2	2	1	2
6756	1	1	1	2
6759	3	1	1	2
6766	2	2	1	2
6768	1	1	1	2
6769	2	2	1	2
6779	3	3	1	2
6780	1	1	3	1
6787	1	1	1	3
6795	1	1	1	3
6797	1	1	1	2
6801	3	2	1	2
6805	3	4	1	2
6806	2	2	1	2
6808	1	1	1	3
6812	3	7	2	1
6814	3	2	1	2
6822	1	1	2	1
6828	3	2	1	2
6831	2	2	2	1
6832	3	1	2	1
6833	3	2	1	2
6834	1	1	2	1
6835	2	2	1	2
6836	1	1	1	2
6839	2	2	2	1
6846	1	1	1	2
6848	3	2	1	2
6849	1	1	1	2
6850	3	2	1	2
6853	2	2	1	2
6854	3	7	1	2
6858	3	7	1	2
6863	3	2	3	1
6870	3	1	2	1
6871	1	1	1	2
6878	2	2	1	2
6880	3	2	2	1
6883	1	1	1	2
6885	2	2	1	2
6889	2	2	1	2
6898	2	2	1	2
6900	3	2	1	2
6912	2	2	1	3
6913	1	1	1	2
6920	3	2	1	2
6922	1	1	1	2
6924	2	2	1	3
6927	3	3	1	2
6935	3	3	1	2
6941	3	7	1	2
6944	1	1	1	3
6946	3	7	2	1
6949	3	2	1	3
6951	2	2	1	2
6952	1	1	1	2
6957	2	2	1	3
6959	2	2	1	2
6964	3	3	2	1
6970	2	2	2	1
6974	1	1	1	2
6977	1	1	1	2
6979	1	1	1	3
6984	3	1	2	1
6986	1	1	1	2
6987	3	2	1	2
6988	2	2	1	2
6990	1	1	1	2
6991	1	1	2	1
6992	1	1	2	1
6993	1	1	2	1
6995	1	1	1	2
6996	1	1	1	2
6997	3	7	1	2
6998	2	2	2	1
6999	2	2	2	1
7000	3	3	1	2
7001	3	2	2	1
7002	1	1	2	1
7003	2	2	2	1
7004	3	2	1	2
7010	3	4	1	2
7011	3	3	1	2
7014	3	7	1	2
7017	2	2	2	1
7019	2	2	2	1
7020	2	2	1	2
7022	2	2	1	2
7032	3	3	1	2
7033	3	2	1	2
7036	2	2	1	2
7038	2	2	1	2
7041	3	2	1	3
7045	3	6	2	1
7049	2	2	1	2
7056	3	3	1	3
7059	1	1	2	1
7060	3	2	1	2
7061	3	7	2	1
7063	2	2	1	3
7066	2	2	1	2
7067	1	1	1	2
7069	2	2	1	2
7070	1	1	1	2
7071	2	2	1	2
7076	3	7	2	1
7078	1	1	2	1
7079	3	3	2	1
7090	3	3	1	2
7096	2	2	1	2
7098	2	2	1	2
7099	2	2	1	2
7100	1	1	1	2
7103	2	2	1	2
7107	3	2	1	2
7109	3	4	1	2
7111	1	1	1	2
7114	1	1	1	2
7115	1	1	2	1
7116	3	7	2	1
7117	1	1	2	1
7118	1	1	2	1
7123	3	1	1	3
7125	1	1	1	2
7126	3	7	1	2
7127	1	1	1	2
7130	1	1	2	1
7133	3	1	1	2
7142	3	1	1	2
7146	3	2	2	1
7150	1	1	1	3
7151	1	1	1	3
7152	2	2	1	2
7153	1	1	1	3
7164	1	1	1	2
7166	3	2	1	2
7167	3	2	2	1
7168	1	1	1	2
7173	1	1	1	2
7174	3	7	1	2
7182	1	1	3	1
7183	2	2	3	1
7184	1	1	1	3
