Sweep	n_models_visited
2512	27832
2513	27851
2514	27854
2515	27859
2516	27875
2517	27880
2518	27885
2519	27908
2520	27913
2521	27918
2522	27923
2523	27945
2524	27967
2525	27984
2526	28004
2527	28029
2528	28034
2529	28055
2530	28080
2531	28103
2532	28123
2533	28141
2534	28144
2535	28149
2536	28175
2537	28178
2538	28181
2539	28186
2540	28203
2541	28206
2542	28209
2543	28212
2544	28235
2545	28248
2546	28264
2547	28276
2548	28303
2549	28331
2550	28350
2551	28375
2552	28380
2553	28383
2554	28388
2555	28409
2556	28428
2557	28431
2558	28454
2559	28470
2560	28487
2561	28492
2562	28514
2563	28519
2564	28522
2565	28527
2566	28532
2567	28553
2568	28558
2569	28563
2570	28584
2571	28604
2572	28626
2573	28652
2574	28655
2575	28658
2576	28682
2577	28687
2578	28690
2579	28693
2580	28698
2581	28720
2582	28723
2583	28742
2584	28761
2585	28787
2586	28792
2587	28797
2588	28819
2589	28824
2590	28829
2591	28852
2592	28868
2593	28871
2594	28876
2595	28881
2596	28886
2597	28891
2598	28896
2599	28901
2600	28904
2601	28926
2602	28931
2603	28947
2604	28952
2605	28972
2606	28975
2607	28980
2608	28996
2609	29014
2610	29017
2611	29020
2612	29023
2613	29028
2614	29031
2615	29036
2616	29054
2617	29057
2618	29060
2619	29072
2620	29075
2621	29078
2622	29081
2623	29098
2624	29114
2625	29117
2626	29120
2627	29125
2628	29128
2629	29143
2630	29146
2631	29151
2632	29170
2633	29175
2634	29194
2635	29210
2636	29225
2637	29240
2638	29262
2639	29280
2640	29283
2641	29286
2642	29301
2643	29324
2644	29343
2645	29361
2646	29366
2647	29371
2648	29395
2649	29400
2650	29418
2651	29423
2652	29428
2653	29450
2654	29455
2655	29460
2656	29479
2657	29497
2658	29502
2659	29521
2660	29541
2661	29544
2662	29560
2663	29565
2664	29583
2665	29604
2666	29607
2667	29610
2668	29635
2669	29640
2670	29660
2671	29678
2672	29697
2673	29710
2674	29729
2675	29745
2676	29748
2677	29764
2678	29788
2679	29793
2680	29798
2681	29825
2682	29848
2683	29851
2684	29854
2685	29859
2686	29864
2687	29869
2688	29874
2689	29879
2690	29900
2691	29919
2692	29922
2693	29943
2694	29964
2695	29969
2696	29972
2697	29994
2698	30010
2699	30032
2700	30049
2701	30054
2702	30072
2703	30089
2704	30103
2705	30118
2706	30136
2707	30139
2708	30142
2709	30145
2710	30169
2711	30172
2712	30177
2713	30197
2714	30216
2715	30219
2716	30242
2717	30266
2718	30271
2719	30274
2720	30292
2721	30295
2722	30298
2723	30317
2724	30322
2725	30342
2726	30362
2727	30365
2728	30383
2729	30396
2730	30401
2731	30416
2732	30419
2733	30436
2734	30439
2735	30442
2736	30447
2737	30458
2738	30476
2739	30479
2740	30484
2741	30508
2742	30531
2743	30536
2744	30560
2745	30563
2746	30583
2747	30588
2748	30591
2749	30613
2750	30635
2751	30640
2752	30643
2753	30648
2754	30653
2755	30675
2756	30701
2757	30704
2758	30722
2759	30725
2760	30728
2761	30731
2762	30734
2763	30737
2764	30740
2765	30758
2766	30780
2767	30804
2768	30821
2769	30838
2770	30855
2771	30860
2772	30865
2773	30870
2774	30889
2775	30908
2776	30911
2777	30916
2778	30919
2779	30938
2780	30943
2781	30946
2782	30951
2783	30972
2784	30988
2785	30993
2786	30998
2787	31003
2788	31028
2789	31033
2790	31051
2791	31056
2792	31077
2793	31080
2794	31085
2795	31108
2796	31124
2797	31129
2798	31134
2799	31151
2800	31170
2801	31187
2802	31203
2803	31206
2804	31209
2805	31224
2806	31244
2807	31262
2808	31277
2809	31280
2810	31298
2811	31324
2812	31329
2813	31347
2814	31362
2815	31376
2816	31390
2817	31413
2818	31418
2819	31438
2820	31455
2821	31475
2822	31478
2823	31497
2824	31515
2825	31518
2826	31521
2827	31542
2828	31545
2829	31550
2830	31555
2831	31560
2832	31581
2833	31586
2834	31604
2835	31609
2836	31612
2837	31632
2838	31637
2839	31655
2840	31660
2841	31663
2842	31666
2843	31671
2844	31687
2845	31704
2846	31709
2847	31729
2848	31734
2849	31750
2850	31766
2851	31769
2852	31772
2853	31775
2854	31778
2855	31781
2856	31784
2857	31804
2858	31809
2859	31812
2860	31834
2861	31853
2862	31856
2863	31859
2864	31879
2865	31882
2866	31905
2867	31922
2868	31943
2869	31946
2870	31951
2871	31956
2872	31980
2873	31983
2874	32001
2875	32020
2876	32023
2877	32026
2878	32045
2879	32070
2880	32092
2881	32113
2882	32118
2883	32123
2884	32145
2885	32167
2886	32186
2887	32205
2888	32221
2889	32226
2890	32231
2891	32234
2892	32239
2893	32244
2894	32263
2895	32268
2896	32273
2897	32276
2898	32279
2899	32284
2900	32287
2901	32290
2902	32295
2903	32298
2904	32301
2905	32306
2906	32309
2907	32312
2908	32317
2909	32340
2910	32362
2911	32367
2912	32370
2913	32395
2914	32400
2915	32417
2916	32436
2917	32455
2918	32476
2919	32497
2920	32518
2921	32521
2922	32526
2923	32547
2924	32567
2925	32570
2926	32588
2927	32606
2928	32623
2929	32641
2930	32659
2931	32678
2932	32695
2933	32700
2934	32716
2935	32736
2936	32756
2937	32774
2938	32793
2939	32798
2940	32815
2941	32818
2942	32833
2943	32836
2944	32854
2945	32859
2946	32879
2947	32900
2948	32918
2949	32934
2950	32937
2951	32950
2952	32953
2953	32972
2954	32977
2955	32996
2956	32999
2957	33004
2958	33009
2959	33014
2960	33030
2961	33035
2962	33050
2963	33071
2964	33091
2965	33094
2966	33099
2967	33123
2968	33126
2969	33129
2970	33132
2971	33137
2972	33142
2973	33162
2974	33184
2975	33203
2976	33206
2977	33211
2978	33214
2979	33217
2980	33222
2981	33225
2982	33245
2983	33250
2984	33255
2985	33260
2986	33263
2987	33288
2988	33291
2989	33294
2990	33308
2991	33313
2992	33316
2993	33328
2994	33348
2995	33351
2996	33354
2997	33357
2998	33360
2999	33363
3000	33384
3001	33387
3002	33408
3003	33423
3004	33428
3005	33448
3006	33472
3007	33477
3008	33490
3009	33507
3010	33520
3011	33523
3012	33542
3013	33562
3014	33565
3015	33570
3016	33588
3017	33591
3018	33596
3019	33599
3020	33615
3021	33618
3022	33621
3023	33624
3024	33637
3025	33642
3026	33659
3027	33664
3028	33667
3029	33672
3030	33693
3031	33710
3032	33732
3033	33735
3034	33752
3035	33767
3036	33792
3037	33795
3038	33798
3039	33815
3040	33820
3041	33842
3042	33865
3043	33868
3044	33873
3045	33893
3046	33898
3047	33920
3048	33923
3049	33928
3050	33931
3051	33934
3052	33937
3053	33956
3054	33959
3055	33962
3056	33980
3057	33983
3058	33996
3059	34012
3060	34017
3061	34020
3062	34043
3063	34064
3064	34082
3065	34087
3066	34111
3067	34116
3068	34119
3069	34122
3070	34125
3071	34143
3072	34146
3073	34151
3074	34156
3075	34177
3076	34204
3077	34209
3078	34231
3079	34234
3080	34239
3081	34244
3082	34247
3083	34268
3084	34291
3085	34296
3086	34314
3087	34317
3088	34320
3089	34346
3090	34370
3091	34399
3092	34419
3093	34440
3094	34461
3095	34466
3096	34490
3097	34493
3098	34496
3099	34515
3100	34520
3101	34525
3102	34528
3103	34531
3104	34558
3105	34583
3106	34601
3107	34604
3108	34607
3109	34627
3110	34649
3111	34654
3112	34659
3113	34664
3114	34667
3115	34670
3116	34690
3117	34710
3118	34713
3119	34734
3120	34737
3121	34752
3122	34772
3123	34777
3124	34794
3125	34799
3126	34816
3127	34819
3128	34824
3129	34844
3130	34867
3131	34895
3132	34919
3133	34924
3134	34929
3135	34953
3136	34972
3137	34977
3138	34996
3139	35009
3140	35012
3141	35015
3142	35018
3143	35021
3144	35024
3145	35038
3146	35056
3147	35072
3148	35075
3149	35092
3150	35095
3151	35111
3152	35129
3153	35132
3154	35135
3155	35138
3156	35143
3157	35146
3158	35163
3159	35189
3160	35192
3161	35214
3162	35219
3163	35224
3164	35229
3165	35245
3166	35264
3167	35269
3168	35272
3169	35290
3170	35312
3171	35333
3172	35338
3173	35341
3174	35346
3175	35361
3176	35366
3177	35384
3178	35389
3179	35409
3180	35412
3181	35417
3182	35436
3183	35441
3184	35444
3185	35447
3186	35470
3187	35488
3188	35493
3189	35509
3190	35527
3191	35532
3192	35537
3193	35540
3194	35545
3195	35567
3196	35572
3197	35577
3198	35601
3199	35619
3200	35624
3201	35629
3202	35632
3203	35650
3204	35653
3205	35670
3206	35675
3207	35678
3208	35683
3209	35686
3210	35689
3211	35710
3212	35713
3213	35718
3214	35736
3215	35739
3216	35742
3217	35745
3218	35763
3219	35768
3220	35794
3221	35821
3222	35841
3223	35862
3224	35867
3225	35872
3226	35877
3227	35882
3228	35905
3229	35910
3230	35915
3231	35920
3232	35925
3233	35952
3234	35957
3235	35962
3236	35981
3237	35984
3238	35987
3239	35990
3240	35993
3241	36013
3242	36032
3243	36050
3244	36053
3245	36058
3246	36074
3247	36088
3248	36093
3249	36098
3250	36101
3251	36104
3252	36107
3253	36110
3254	36113
3255	36118
3256	36123
3257	36128
3258	36145
3259	36148
3260	36166
3261	36184
3262	36204
3263	36209
3264	36214
3265	36217
3266	36222
3267	36225
3268	36228
3269	36233
3270	36238
3271	36259
3272	36278
3273	36283
3274	36288
3275	36310
3276	36315
3277	36331
3278	36334
3279	36350
3280	36368
3281	36373
3282	36392
3283	36395
3284	36415
3285	36418
3286	36442
3287	36463
3288	36480
3289	36485
3290	36500
3291	36505
3292	36521
3293	36524
3294	36544
3295	36549
3296	36568
3297	36573
3298	36578
3299	36581
3300	36605
3301	36610
3302	36628
3303	36647
3304	36652
3305	36672
3306	36677
3307	36682
3308	36701
3309	36717
3310	36735
3311	36752
3312	36770
3313	36787
3314	36805
3315	36828
3316	36851
3317	36873
3318	36876
3319	36881
3320	36884
3321	36887
3322	36901
3323	36918
3324	36939
3325	36942
3326	36960
3327	36965
3328	36979
3329	36999
3330	37002
3331	37021
3332	37024
3333	37029
3334	37032
3335	37043
3336	37048
3337	37069
3338	37084
3339	37087
3340	37092
3341	37111
3342	37114
3343	37135
3344	37164
3345	37182
3346	37202
3347	37225
3348	37228
3349	37231
3350	37251
3351	37254
3352	37269
3353	37272
3354	37277
3355	37280
3356	37285
3357	37290
3358	37305
3359	37308
3360	37318
3361	37340
3362	37345
3363	37364
3364	37367
3365	37370
3366	37373
3367	37392
3368	37395
3369	37410
3370	37413
3371	37416
3372	37437
3373	37440
3374	37445
3375	37466
3376	37484
3377	37505
3378	37510
3379	37531
3380	37534
3381	37537
3382	37559
3383	37564
3384	37569
3385	37574
3386	37577
3387	37582
3388	37585
3389	37607
3390	37610
3391	37615
3392	37620
3393	37645
3394	37664
3395	37667
3396	37693
3397	37709
3398	37712
3399	37726
3400	37747
3401	37752
3402	37772
3403	37775
3404	37780
3405	37783
3406	37788
3407	37809
3408	37831
3409	37834
3410	37837
3411	37855
3412	37870
3413	37884
3414	37898
3415	37912
3416	37917
3417	37939
3418	37944
3419	37949
3420	37975
3421	37998
3422	38021
3423	38024
3424	38029
3425	38046
3426	38064
3427	38067
3428	38070
3429	38073
3430	38093
3431	38098
3432	38101
3433	38122
3434	38144
3435	38164
3436	38169
3437	38174
3438	38177
3439	38205
3440	38222
3441	38245
3442	38248
3443	38267
3444	38270
3445	38286
3446	38310
3447	38313
3448	38316
3449	38321
3450	38341
3451	38359
3452	38383
3453	38388
3454	38407
3455	38420
3456	38423
3457	38443
3458	38446
3459	38451
3460	38469
3461	38491
3462	38496
3463	38501
3464	38506
3465	38511
3466	38516
3467	38521
3468	38526
3469	38531
3470	38558
3471	38561
3472	38566
3473	38571
3474	38574
3475	38593
3476	38612
3477	38617
3478	38622
3479	38642
3480	38664
3481	38667
3482	38685
3483	38690
3484	38693
3485	38717
3486	38735
3487	38738
3488	38741
3489	38746
3490	38766
3491	38779
3492	38784
3493	38800
3494	38803
3495	38824
3496	38844
3497	38849
3498	38852
3499	38879
3500	38884
3501	38887
3502	38892
3503	38895
3504	38910
3505	38915
3506	38920
3507	38925
3508	38930
3509	38946
3510	38966
3511	38969
3512	38972
3513	38988
3514	39009
3515	39012
3516	39027
3517	39045
3518	39064
3519	39069
3520	39086
3521	39091
3522	39094
3523	39097
3524	39100
3525	39117
3526	39120
3527	39138
3528	39159
3529	39164
3530	39178
3531	39183
3532	39205
3533	39219
3534	39222
3535	39225
3536	39247
3537	39268
3538	39294
3539	39297
3540	39300
3541	39303
3542	39306
3543	39311
3544	39334
3545	39337
3546	39340
3547	39360
3548	39381
3549	39386
3550	39391
3551	39396
3552	39406
3553	39426
3554	39444
3555	39466
3556	39469
3557	39485
3558	39488
3559	39504
3560	39522
3561	39542
3562	39545
3563	39563
3564	39566
3565	39569
3566	39574
3567	39588
3568	39593
3569	39609
3570	39624
3571	39627
3572	39642
3573	39647
3574	39668
3575	39687
3576	39705
3577	39708
3578	39713
3579	39736
3580	39741
3581	39746
3582	39751
3583	39754
3584	39777
3585	39780
3586	39785
3587	39788
3588	39791
3589	39796
3590	39818
3591	39838
3592	39843
3593	39864
3594	39889
3595	39892
3596	39915
3597	39920
3598	39938
3599	39943
3600	39962
3601	39979
3602	39995
3603	40012
3604	40015
3605	40034
3606	40057
3607	40062
3608	40089
3609	40094
3610	40099
3611	40127
3612	40130
3613	40156
3614	40177
3615	40195
3616	40198
3617	40201
3618	40223
3619	40249
3620	40273
3621	40276
3622	40281
3623	40297
3624	40319
3625	40324
3626	40338
3627	40343
3628	40348
3629	40353
3630	40356
3631	40359
3632	40377
3633	40382
3634	40385
3635	40388
3636	40393
3637	40417
3638	40440
3639	40443
3640	40448
3641	40468
3642	40493
3643	40498
3644	40503
3645	40525
3646	40530
3647	40544
3648	40561
3649	40564
3650	40567
3651	40570
3652	40573
3653	40576
3654	40592
3655	40611
3656	40632
3657	40637
3658	40653
3659	40672
3660	40694
3661	40697
3662	40713
3663	40716
3664	40732
3665	40751
3666	40770
3667	40773
3668	40776
3669	40793
3670	40796
3671	40801
3672	40820
3673	40838
3674	40861
3675	40866
3676	40889
3677	40909
3678	40914
3679	40928
3680	40953
3681	40956
3682	40959
3683	40962
3684	40984
3685	40989
3686	40994
3687	40997
3688	41012
3689	41015
3690	41029
3691	41034
3692	41049
3693	41066
3694	41083
3695	41099
3696	41118
3697	41121
3698	41139
3699	41142
3700	41145
3701	41162
3702	41165
3703	41168
3704	41189
3705	41194
3706	41205
3707	41210
3708	41215
3709	41236
3710	41241
3711	41260
3712	41265
3713	41270
3714	41275
3715	41280
3716	41285
3717	41290
3718	41306
3719	41309
3720	41312
3721	41315
3722	41334
3723	41353
3724	41356
3725	41368
3726	41371
3727	41376
3728	41379
3729	41382
3730	41400
3731	41418
3732	41435
3733	41440
3734	41443
3735	41458
3736	41482
3737	41502
3738	41525
3739	41545
3740	41560
3741	41577
3742	41598
3743	41620
3744	41625
3745	41630
3746	41655
3747	41676
3748	41679
3749	41702
3750	41721
3751	41726
3752	41731
3753	41734
3754	41737
3755	41742
3756	41745
3757	41750
3758	41777
3759	41799
3760	41817
3761	41837
3762	41840
3763	41857
3764	41873
3765	41876
3766	41879
3767	41898
3768	41901
3769	41904
3770	41907
3771	41930
3772	41935
3773	41952
3774	41955
3775	41960
3776	41978
3777	41999
3778	42025
3779	42048
3780	42064
3781	42067
3782	42070
3783	42075
3784	42090
3785	42095
3786	42115
3787	42142
3788	42147
3789	42152
3790	42157
3791	42181
3792	42184
3793	42203
3794	42208
3795	42228
3796	42233
3797	42238
3798	42243
3799	42261
3800	42279
3801	42284
3802	42304
3803	42309
3804	42331
3805	42354
3806	42357
3807	42373
3808	42378
3809	42381
3810	42400
3811	42419
3812	42441
3813	42470
3814	42475
3815	42478
3816	42499
3817	42502
3818	42507
3819	42520
3820	42525
3821	42530
3822	42549
3823	42552
3824	42575
3825	42578
3826	42583
3827	42601
3828	42606
3829	42617
3830	42632
3831	42637
3832	42655
3833	42673
3834	42693
3835	42698
3836	42720
3837	42742
3838	42757
3839	42760
3840	42765
3841	42768
3842	42771
3843	42791
3844	42810
3845	42813
3846	42816
3847	42819
3848	42839
3849	42842
3850	42859
3851	42879
3852	42900
3853	42903
3854	42906
3855	42926
3856	42931
3857	42946
3858	42962
3859	42965
3860	42985
3861	42990
3862	43010
3863	43037
3864	43061
3865	43066
3866	43086
3867	43089
3868	43105
3869	43110
3870	43115
3871	43136
3872	43141
3873	43164
3874	43184
3875	43206
3876	43227
3877	43230
3878	43251
3879	43273
3880	43292
3881	43311
3882	43332
3883	43350
3884	43353
3885	43372
3886	43375
3887	43378
3888	43397
3889	43402
3890	43422
3891	43427
3892	43432
3893	43453
3894	43476
3895	43493
3896	43498
3897	43518
3898	43537
3899	43540
3900	43545
3901	43548
3902	43567
3903	43584
3904	43602
3905	43607
3906	43628
3907	43631
3908	43654
3909	43659
3910	43664
3911	43667
3912	43672
3913	43695
3914	43698
3915	43719
3916	43724
3917	43741
3918	43757
3919	43760
3920	43778
3921	43781
3922	43796
3923	43801
3924	43806
3925	43809
3926	43830
3927	43835
3928	43854
3929	43873
3930	43891
3931	43896
3932	43915
3933	43918
3934	43937
3935	43954
3936	43957
3937	43981
3938	43986
3939	43989
3940	43994
3941	43999
3942	44017
3943	44038
3944	44043
3945	44064
3946	44085
3947	44088
3948	44093
3949	44098
3950	44103
3951	44106
3952	44126
3953	44143
3954	44167
3955	44172
3956	44177
3957	44201
3958	44206
3959	44211
3960	44214
3961	44234
3962	44252
3963	44257
3964	44279
3965	44284
3966	44287
3967	44309
3968	44312
3969	44317
3970	44341
3971	44362
3972	44383
3973	44400
3974	44405
3975	44408
3976	44413
3977	44436
3978	44439
3979	44463
3980	44468
3981	44471
3982	44486
3983	44489
3984	44492
3985	44495
3986	44515
3987	44537
3988	44540
3989	44543
3990	44546
3991	44549
3992	44552
3993	44555
3994	44575
3995	44578
3996	44583
3997	44588
3998	44607
3999	44612
4000	44650
4001	44670
4002	44685
4003	44706
4004	44711
4005	44714
4006	44729
4007	44746
4008	44767
4009	44772
4010	44777
4011	44782
4012	44785
4013	44809
4014	44834
4015	44839
4016	44844
4017	44865
4018	44870
4019	44875
4020	44899
4021	44917
4022	44938
4023	44943
4024	44957
4025	44973
4026	44976
4027	44981
4028	45004
4029	45009
4030	45014
4031	45039
4032	45042
4033	45047
4034	45062
4035	45065
4036	45084
4037	45087
4038	45099
4039	45116
4040	45136
4041	45139
4042	45142
4043	45145
4044	45148
4045	45151
4046	45166
4047	45186
4048	45206
4049	45221
4050	45240
4051	45243
4052	45246
4053	45268
4054	45292
4055	45311
4056	45314
4057	45319
4058	45324
4059	45344
4060	45362
4061	45365
4062	45385
4063	45407
4064	45412
4065	45430
4066	45433
4067	45448
4068	45451
4069	45471
4070	45476
4071	45499
4072	45502
4073	45505
4074	45522
4075	45539
4076	45544
4077	45567
4078	45570
4079	45588
4080	45611
4081	45614
4082	45619
4083	45640
4084	45658
4085	45677
4086	45682
4087	45685
4088	45690
4089	45695
4090	45715
4091	45733
4092	45736
4093	45755
4094	45776
4095	45781
4096	45786
4097	45811
4098	45814
4099	45832
4100	45848
4101	45853
4102	45868
4103	45891
4104	45912
4105	45915
4106	45934
4107	45939
4108	45942
4109	45961
4110	45987
4111	45992
4112	45997
4113	46016
4114	46021
4115	46038
4116	46043
4117	46048
4118	46053
4119	46058
4120	46078
4121	46083
4122	46104
4123	46128
4124	46133
4125	46151
4126	46156
4127	46173
4128	46189
4129	46206
4130	46211
4131	46214
4132	46219
4133	46224
4134	46229
4135	46253
4136	46272
4137	46288
4138	46293
4139	46313
4140	46318
4141	46323
4142	46348
4143	46353
4144	46356
4145	46361
4146	46380
4147	46383
4148	46386
4149	46402
4150	46405
4151	46410
4152	46436
4153	46439
4154	46458
4155	46481
4156	46509
4157	46529
4158	46547
4159	46550
4160	46553
4161	46556
4162	46580
4163	46583
4164	46586
4165	46604
4166	46620
4167	46637
4168	46656
4169	46659
4170	46677
4171	46699
4172	46704
4173	46722
4174	46725
4175	46728
4176	46733
4177	46759
4178	46762
4179	46781
4180	46786
4181	46802
4182	46807
4183	46821
4184	46840
4185	46843
4186	46846
4187	46849
4188	46852
4189	46869
4190	46886
4191	46909
4192	46912
4193	46917
4194	46939
4195	46942
4196	46960
4197	46965
4198	46968
4199	46973
4200	46978
4201	46996
4202	47014
4203	47019
4204	47038
4205	47043
4206	47067
4207	47070
4208	47075
4209	47080
4210	47085
4211	47111
4212	47131
4213	47136
4214	47139
4215	47142
4216	47160
4217	47165
4218	47168
4219	47171
4220	47174
4221	47196
4222	47199
4223	47202
4224	47231
4225	47236
4226	47239
4227	47242
4228	47267
4229	47290
4230	47295
4231	47298
4232	47322
4233	47340
4234	47362
4235	47388
4236	47407
4237	47422
4238	47439
4239	47462
4240	47481
4241	47486
4242	47509
4243	47512
4244	47532
4245	47547
4246	47550
4247	47553
4248	47556
4249	47574
4250	47579
4251	47584
4252	47598
4253	47601
4254	47625
4255	47649
4256	47654
4257	47679
4258	47684
4259	47708
4260	47731
4261	47750
4262	47755
4263	47760
4264	47765
4265	47770
4266	47789
4267	47794
4268	47809
4269	47828
4270	47850
4271	47872
4272	47877
4273	47891
4274	47896
4275	47901
4276	47922
4277	47941
4278	47944
4279	47964
4280	47967
4281	47972
4282	47975
4283	47978
4284	47981
4285	47999
