Sweep	Chain_l	Chain_r
42457	1	2
42459	1	2
42474	1	2
42479	2	1
42481	2	1
42483	1	2
42484	1	2
42486	1	2
42501	2	1
42509	1	2
42530	3	2
42532	3	2
42535	3	2
42540	3	2
42544	1	3
42554	2	3
42568	1	2
42570	3	2
42571	2	1
42589	2	3
42592	1	2
42594	2	3
42595	2	1
42598	1	2
42599	1	2
42600	2	1
42606	3	2
42609	2	1
42612	1	2
42613	2	1
42614	1	2
42617	2	3
42624	3	2
42626	3	2
42628	3	2
42629	3	2
42638	1	2
42642	2	1
42643	2	1
42644	1	2
42656	2	3
42663	1	2
42681	2	1
42705	3	2
42714	2	1
42734	2	3
42739	3	2
42741	1	2
42744	1	2
42780	2	1
42786	3	2
42788	3	2
42789	2	1
42790	1	2
42792	2	1
42806	1	2
42808	2	3
42809	1	2
42816	2	3
42826	1	3
42829	3	2
42830	2	3
42837	2	1
42843	1	2
42844	2	1
42845	2	1
42846	3	2
42851	2	1
42852	2	1
42853	2	3
42856	3	2
42866	1	2
42880	2	1
42881	1	2
42886	3	2
42887	3	2
42888	1	2
42892	3	2
42908	1	2
42917	1	2
42918	1	2
42936	1	2
42938	1	2
42946	1	2
42951	2	1
42954	3	2
42958	2	3
42960	3	2
43013	3	2
43014	3	2
43019	2	3
43021	1	2
43073	3	2
43074	3	2
43098	1	2
43105	1	2
43106	1	2
43115	1	2
43125	1	2
43126	3	2
43160	1	2
43171	2	3
43196	2	1
43201	1	2
43202	2	1
43204	3	2
43205	2	3
43207	3	2
43208	3	2
43239	2	1
43242	1	2
43256	1	2
43257	2	1
43259	1	2
43260	1	2
43261	2	1
43263	2	1
43275	3	2
43282	2	3
43284	3	2
43287	2	1
43288	1	2
43293	2	1
43302	2	3
43320	2	3
43325	3	2
43337	3	2
43348	2	3
43354	1	2
43359	3	2
43368	2	1
43374	1	2
43380	1	2
43383	2	1
43402	1	2
43405	2	1
43417	1	2
43419	3	1
43421	2	1
43454	3	2
43457	2	1
43463	2	3
43465	3	2
43466	2	1
43469	2	1
43471	1	2
43487	2	1
43490	2	1
43503	3	2
43512	2	3
43513	2	1
43514	2	1
43526	2	1
43527	1	2
43530	1	2
43531	1	2
43534	3	2
43543	2	1
43554	2	3
43555	2	3
43567	1	2
43569	3	2
43571	3	2
43573	3	2
43576	2	3
43577	3	2
43578	3	2
43586	1	2
43587	1	2
43591	1	2
43596	3	2
43597	3	2
43605	2	3
43614	2	3
43617	2	3
43640	3	2
43658	3	2
43675	2	1
43678	2	3
43690	2	3
43701	1	2
43706	2	1
43709	2	1
43711	1	2
43713	2	1
43715	3	2
43716	2	1
43721	2	3
43723	1	2
43726	2	1
43727	3	2
43728	2	3
43734	1	2
43737	3	2
43744	2	3
43750	3	2
43754	3	2
43755	1	2
43763	2	3
43764	3	2
43780	2	1
43781	1	2
43784	2	1
43790	1	2
43791	1	2
43794	2	3
43807	1	2
43809	2	1
43811	2	1
43816	3	2
43821	3	2
43826	1	2
43847	1	2
43869	2	3
43871	1	2
43876	2	1
43884	1	2
43887	1	2
43888	2	3
43892	2	1
43896	2	3
43913	3	2
43920	3	2
43921	2	3
43930	1	2
43938	1	2
43946	3	2
43949	3	2
43958	1	2
43961	2	1
43965	3	2
43968	1	2
43978	3	2
43979	3	2
43989	2	3
43990	3	2
43994	1	2
43996	2	1
44026	2	1
44027	2	1
44032	3	1
44033	1	2
44036	3	2
44045	3	2
44061	2	1
44065	3	2
44076	3	2
44085	3	2
44089	2	3
44099	1	2
44100	1	2
44110	2	3
44116	1	2
44136	2	3
44140	2	1
44141	2	1
44142	2	1
44143	2	1
44151	3	2
44152	2	3
44161	3	2
44168	2	1
44169	2	1
44187	1	2
44198	1	2
44205	3	2
44206	3	2
44215	2	1
44223	2	3
44226	2	1
44239	3	2
44244	1	2
44251	3	2
44254	1	2
44262	3	2
44265	2	3
44267	1	2
44270	1	2
44283	1	2
44291	2	1
44293	1	2
44296	2	1
44316	2	1
44318	2	1
44327	1	2
44330	2	3
44334	1	2
44335	1	2
44341	2	1
44350	1	2
44356	1	2
44359	3	2
44362	2	1
44371	3	2
44372	2	1
44377	2	3
44383	2	1
44388	3	2
44389	2	3
44393	2	1
44395	1	2
44396	2	1
44397	2	1
44413	2	3
44422	1	2
44423	2	1
44438	1	2
44447	2	3
44485	3	2
44486	3	2
44497	1	2
44499	1	2
44503	2	1
44507	2	3
44513	1	2
44520	1	2
44522	2	1
44525	1	2
44571	2	3
44573	2	3
44579	1	2
44592	3	2
44593	3	2
44595	2	1
44597	1	2
44604	2	3
44606	2	3
44617	3	2
44621	2	3
44628	2	3
44653	1	2
44655	2	3
44660	2	1
44672	2	1
44675	2	1
44687	2	3
44712	3	2
44717	2	3
44719	2	3
44720	3	1
44725	3	2
44738	3	2
44739	2	1
44752	3	2
44761	3	2
44774	2	1
44777	2	1
44784	2	3
44791	2	3
44792	3	2
44798	3	1
44800	2	3
44801	2	3
44818	1	2
44822	2	1
44823	1	2
44833	3	2
44849	2	3
44855	1	2
44856	2	1
44861	3	2
44870	2	3
44878	3	2
44886	1	2
44899	1	2
44901	1	2
44902	2	1
44905	3	1
44907	3	2
44910	1	2
44912	3	2
44920	1	2
44923	3	2
44925	2	3
44926	2	3
44929	3	2
44932	2	1
44937	3	2
44960	2	1
44963	3	2
44966	3	2
44974	1	2
44975	3	2
44976	3	2
44978	1	2
44981	3	2
44983	1	2
44990	1	2
44997	1	2
44999	1	2
45011	1	2
45014	3	2
45015	2	3
45016	3	2
45018	2	3
45019	2	3
45023	3	2
45025	1	2
45040	3	2
45043	1	2
45045	2	1
45062	2	1
45063	2	1
45084	3	2
45089	2	1
45090	2	1
45097	2	3
45105	3	2
45110	1	2
45114	2	1
45122	2	1
45124	2	3
45140	3	2
45141	3	2
45142	2	3
45144	2	3
45146	1	3
45172	1	2
45176	1	3
45185	2	3
45187	1	2
45191	2	3
45206	2	1
45210	2	1
45212	3	2
45213	3	2
45217	3	2
45223	2	3
45228	2	1
45234	1	2
45237	1	2
45240	3	2
45242	2	1
45249	3	2
45255	1	2
45262	2	1
45289	2	1
45291	1	2
45295	2	1
45313	1	2
45314	1	2
45315	3	2
45316	2	3
45327	2	1
45330	1	3
45331	3	2
45332	2	1
45345	3	2
45352	3	2
45357	2	3
45362	2	3
45363	1	2
45366	2	1
45377	2	1
45379	2	1
45381	3	2
45385	2	1
45387	1	2
45392	3	2
45393	1	2
45396	1	2
45398	2	1
45400	3	1
45402	2	1
45403	1	2
45416	2	3
45420	2	1
45422	1	2
45424	1	2
45452	2	3
45454	1	2
45458	2	1
45460	2	1
45462	1	2
45463	1	2
45467	3	2
45474	3	2
45476	2	3
45478	1	2
45483	2	3
45484	3	2
45492	3	2
45493	2	1
45508	3	2
45517	1	2
45518	1	2
45535	3	2
45546	1	2
45553	1	2
45559	2	1
45566	1	2
45584	3	2
45589	2	1
45591	1	2
45592	1	2
45599	2	3
45612	2	1
45613	2	1
45617	2	3
45628	1	2
45629	1	2
45633	3	2
45635	2	3
45644	1	3
45657	2	3
45672	2	1
45673	1	2
45676	1	2
45677	3	2
45678	2	3
45694	1	3
45703	2	1
45705	1	2
45709	2	3
45720	1	2
45721	1	2
45738	3	2
45741	2	3
45767	1	2
45769	3	2
45780	1	2
45782	2	1
45794	1	2
45799	1	2
45810	1	2
45814	1	2
45823	3	2
45826	2	3
45841	1	2
45854	2	1
45855	2	1
45872	2	1
45879	1	2
45880	1	2
45881	2	1
45882	1	2
45887	2	1
45888	2	1
45891	2	1
45895	3	2
45902	1	2
45903	3	2
45906	1	2
45920	3	2
45921	3	1
45922	3	2
45928	2	3
45929	3	2
45937	2	3
45940	2	3
45941	3	2
45943	2	3
45945	1	2
45947	1	2
45954	1	2
45955	3	2
45964	1	2
45966	2	3
45967	2	1
45979	3	2
45988	2	1
45993	2	3
46004	3	2
46013	2	1
46015	2	1
46017	1	2
46025	2	1
46026	1	2
46032	1	2
46043	2	3
46044	1	2
46045	2	1
46047	2	1
46051	1	2
46059	1	2
46064	1	2
46068	2	1
46069	2	1
46072	1	2
46074	2	3
46096	3	2
46123	3	2
46124	2	3
46125	2	3
46126	2	3
46127	2	3
46129	3	2
46131	2	1
46132	2	1
46133	3	2
46137	3	2
46145	1	2
46156	3	2
46157	2	3
46170	1	2
46172	1	2
46174	1	2
46175	2	1
46182	3	2
46188	1	2
46200	3	2
46211	3	2
46214	3	2
46245	2	1
46257	1	2
46265	3	2
46268	1	2
46286	2	1
46292	2	3
46293	2	3
46305	3	2
46307	2	1
46310	2	1
46314	1	2
46324	3	2
46332	3	2
46342	2	1
46344	2	1
46352	2	3
46360	2	1
46373	2	1
46376	2	1
46380	3	2
46386	1	2
46388	3	2
46393	3	2
46394	2	3
46407	2	1
46412	3	2
46414	3	1
46418	1	2
46419	2	3
46429	3	2
46433	3	2
46436	2	1
46455	2	3
46467	2	3
46472	1	2
46473	2	1
46474	2	3
46475	3	2
46480	1	2
46486	2	3
46488	2	3
46490	1	2
46491	3	2
46501	1	2
46502	1	2
46507	1	2
46508	2	1
46515	2	1
46535	2	1
46536	1	2
46570	2	1
46572	1	2
46574	1	2
46575	1	2
46578	2	1
46582	1	2
46590	1	2
46607	1	2
46612	2	1
46613	2	3
46615	2	3
46616	3	2
46622	1	2
46634	2	1
46639	2	1
46653	2	1
46656	3	2
46658	3	2
46661	2	3
46686	2	1
46687	1	2
46692	1	2
46693	2	3
46703	3	2
46712	2	3
46721	2	1
46729	2	3
46737	1	2
46740	1	2
46750	1	2
46755	1	2
46764	2	1
46771	2	1
46799	3	2
46802	2	3
46804	2	1
46807	2	1
46812	1	2
46813	2	1
46832	2	1
46836	2	3
46839	1	2
46845	3	2
46849	2	3
46851	2	3
46861	2	1
46881	3	2
46884	3	2
46888	1	2
46893	2	1
46900	3	2
46910	2	1
46913	3	2
46916	3	2
46918	2	1
46944	1	2
46959	2	1
46973	1	2
46976	1	2
46978	1	2
46981	2	1
46992	2	3
46993	2	3
46994	3	2
46996	2	1
47000	2	1
47005	1	2
47013	1	2
47014	1	2
47016	2	3
47018	2	3
47019	1	2
47022	1	2
47023	1	2
47025	2	1
47041	1	2
47077	3	2
47085	2	3
47086	2	3
47088	1	2
47089	2	1
47093	2	3
47097	3	2
47114	1	2
47118	3	2
47120	2	1
47121	3	2
47122	2	3
47123	3	2
47124	2	1
47145	3	2
47157	3	2
47189	3	2
47193	2	3
47197	1	2
47202	2	1
47205	3	2
47208	3	2
47225	2	3
47233	3	2
47234	3	2
47241	1	2
47248	1	2
47254	1	2
47255	1	2
47257	1	2
47271	2	1
47276	1	2
47281	2	1
47282	1	2
47284	1	2
47288	2	3
47291	3	2
47302	2	3
47313	2	3
47314	2	3
47320	1	2
47322	1	2
47335	3	2
47337	2	3
47338	3	2
47340	3	2
47342	2	1
47345	1	2
47369	2	1
47374	3	2
47375	1	2
47376	1	2
47378	2	1
47383	1	2
47386	1	2
47388	2	3
47396	2	1
47414	2	1
47429	1	2
47451	3	2
47452	2	3
47454	2	3
47458	2	3
47463	3	2
47466	2	1
47468	3	2
47478	2	3
47480	2	3
47482	3	2
47502	2	1
47514	2	3
47518	3	2
47533	3	2
47537	2	1
47538	1	2
47539	3	2
47544	2	1
47547	1	2
47550	2	1
47561	2	3
47562	2	3
47575	3	2
47576	3	2
47597	3	2
47600	2	3
47601	3	2
47619	2	3
47623	3	2
47624	3	2
47633	1	2
47650	1	2
47651	2	1
47655	2	1
47657	1	2
47662	2	1
47663	2	1
47670	3	2
47673	2	3
47685	1	2
47686	1	2
47695	1	2
47697	3	1
47698	3	2
47701	3	2
47707	2	3
47720	1	2
47725	2	1
47728	1	2
47729	1	2
47731	2	1
47743	2	1
47748	2	3
47753	2	3
47759	3	2
47760	2	1
47761	2	1
47766	3	2
47767	3	2
47775	3	2
47776	3	2
47777	2	3
47787	2	3
47819	1	2
47821	2	1
47826	1	2
47830	1	2
47853	2	3
47906	1	2
47921	2	1
47925	1	2
47929	2	1
47936	2	1
47938	1	2
47943	3	2
47951	2	3
47952	2	3
47954	2	3
47957	3	2
47958	2	1
47959	1	2
47961	2	3
47971	2	1
47973	2	1
47977	2	1
47987	2	3
47991	3	2
48002	2	3
48011	1	2
48025	2	3
48034	3	2
48078	3	2
48083	3	1
48086	1	2
48101	3	2
48102	1	2
48109	3	2
48111	2	3
48116	3	2
48122	2	3
48130	3	2
48153	2	1
48156	1	2
48160	2	1
48164	1	2
48167	2	1
48168	1	2
48183	2	1
48191	2	1
48200	3	1
48202	1	2
48203	1	2
48209	3	2
48213	3	2
48216	3	2
48220	3	2
48226	2	3
48234	2	1
48244	3	2
48252	2	3
48266	1	2
48281	1	2
48283	1	2
48285	2	1
48286	3	2
48290	3	2
48291	3	2
48293	1	2
48294	2	1
48295	1	2
48304	3	2
48305	3	2
48319	1	2
48320	1	2
48329	2	3
48330	1	2
48332	2	1
48335	1	2
48337	2	1
48339	2	1
48340	2	1
48355	1	2
48356	3	2
48381	1	2
48390	1	2
48393	1	2
48402	3	2
48417	1	2
48418	2	1
48436	2	1
48437	1	2
48451	3	2
48452	3	2
48456	3	2
48461	3	2
48462	3	2
48471	2	3
48472	2	3
48475	3	2
48487	1	2
48490	3	2
48491	1	2
48493	1	2
48494	1	2
48496	1	2
48502	1	2
48509	2	3
48514	2	1
48517	2	1
48518	2	1
48536	3	2
48538	1	2
48546	3	2
48558	2	1
48560	2	1
48562	2	1
48569	3	2
48587	2	3
48600	2	1
48601	3	2
48602	3	2
48616	1	2
48631	1	2
48632	1	2
48652	1	2
48654	2	3
48660	3	2
48668	2	1
48677	1	2
48688	1	2
48689	1	2
48709	3	2
48710	3	2
48713	2	3
48728	3	2
48729	2	3
48740	1	2
48744	1	2
48750	2	1
48758	2	3
48760	2	3
48764	2	1
48765	1	2
48770	2	3
48781	1	2
48787	2	1
48793	1	2
48800	3	2
48815	2	3
48817	3	2
48820	3	2
48821	1	3
48822	3	2
48839	2	1
48858	1	2
48860	2	3
48861	2	3
48863	3	2
48867	3	2
48868	3	2
48876	2	1
48890	2	1
48892	2	3
48903	2	3
48912	1	2
48914	3	2
48915	3	2
48927	1	2
48928	1	3
48929	2	1
48935	3	2
48936	2	3
48940	2	3
48941	1	2
48975	1	2
48985	2	1
48989	1	2
48990	1	2
48998	1	2
49001	2	1
49009	2	1
49016	1	2
49017	2	1
49021	1	2
49029	2	1
49036	2	1
49041	1	2
49044	2	3
49045	1	2
49059	1	2
49070	1	2
49073	2	3
49075	2	3
49077	2	3
49089	1	2
49094	3	2
49095	3	2
49108	1	2
49116	1	2
49126	1	3
49133	1	2
49151	2	1
49167	2	3
49168	3	2
49170	2	3
49172	3	2
49184	1	2
49186	2	1
49189	1	2
49190	1	2
49217	2	3
49229	2	3
49233	3	1
49235	1	2
49238	1	2
49241	1	2
49247	3	2
49248	1	2
49250	2	1
49257	1	2
49260	1	2
49270	2	3
49271	2	3
49277	2	1
49284	3	2
49288	2	3
49300	1	2
49304	1	2
49305	1	2
49311	3	2
49316	3	2
49318	1	2
49329	2	1
49340	2	1
49341	2	3
49345	2	1
49357	1	3
49358	1	3
49361	2	3
49376	2	1
49381	2	1
49406	2	3
49410	2	1
49418	2	3
49426	1	2
49446	2	3
49459	1	2
49514	2	3
49517	3	2
49518	3	2
49532	2	1
49533	2	1
49545	3	1
49555	2	3
49556	1	2
49561	2	3
49562	3	1
49569	1	2
49579	2	1
49609	1	2
49621	3	2
49629	2	3
49640	3	2
49641	1	2
49648	1	2
49674	1	2
49677	3	2
49681	2	3
49685	1	2
49690	1	2
49691	2	1
49692	1	2
49699	2	1
49701	2	1
49704	1	3
49711	3	2
49713	3	2
49734	2	3
49735	1	2
49748	2	1
49754	2	1
49755	3	1
49759	2	3
49763	3	2
49766	3	2
49768	2	1
49770	3	2
49782	2	1
49784	1	2
49804	1	2
49811	2	3
49822	1	2
49823	1	2
49853	1	2
49856	2	1
49870	2	3
49875	1	2
49882	1	2
49891	2	1
49928	1	2
49933	3	2
49941	2	1
49945	3	2
49951	1	2
49953	1	2
49955	3	2
49956	2	3
49962	1	2
49963	1	2
49971	2	3
49978	3	2
49982	2	1
49996	2	3
50000	2	1
50002	2	3
50009	1	2
50014	1	2
50015	3	2
50030	2	3
50035	3	2
50059	2	1
50067	2	1
50068	2	1
50074	2	1
50080	1	2
50087	2	3
50101	3	2
50125	2	3
50127	3	2
50139	1	2
50142	3	2
50147	2	1
50159	3	2
50167	1	2
50179	3	2
50202	2	1
50203	1	2
50206	2	3
50210	3	2
50217	3	2
50218	3	2
50229	2	1
50237	1	2
50256	2	1
50260	2	1
50262	2	1
50267	1	2
50271	1	2
50278	2	1
50282	1	2
50283	3	2
50285	2	1
50286	2	1
50296	2	1
50297	1	2
50305	2	1
50318	2	1
50319	1	2
50327	3	2
50329	1	2
50364	2	1
50367	2	1
50368	1	2
50370	1	2
50372	3	2
50387	1	2
50390	1	2
50395	2	3
50406	2	3
50407	1	3
50410	1	2
50415	1	2
50417	2	1
50428	1	2
50441	2	3
50443	2	1
50451	2	1
50470	1	2
50474	2	3
50477	1	2
50478	1	2
50479	2	1
50505	1	2
50518	2	1
50521	1	2
50523	2	1
50524	2	1
50525	2	1
50548	1	2
50551	2	3
50557	2	1
50563	1	2
50573	1	2
50577	2	3
50581	1	2
50582	2	3
50597	2	1
50598	1	2
50603	2	1
50605	1	2
50607	1	2
50608	2	1
50610	3	2
50611	3	2
50613	2	3
50622	2	1
50624	2	1
50626	2	1
50627	1	2
50629	2	1
50634	3	2
50644	1	3
50652	2	3
50653	1	2
50674	3	2
50677	2	3
50683	2	3
50684	3	2
50686	3	2
50691	3	2
50692	3	2
50702	2	1
50715	1	2
50719	1	2
50725	2	1
50727	2	1
50730	1	2
50733	2	1
50736	1	3
50737	2	1
50746	2	1
50747	1	2
50752	1	2
50753	2	1
50755	2	1
50756	1	2
50757	1	2
50768	2	3
50785	1	3
50789	1	2
50790	2	1
50792	1	2
50797	2	1
50798	2	3
50801	2	3
50803	3	2
50811	2	1
50815	1	2
50816	1	2
50830	1	2
50835	3	2
50836	2	3
50840	3	1
50857	1	2
50860	1	2
50865	1	2
50874	2	1
50880	1	2
50883	1	2
50884	1	2
50908	3	1
50911	3	2
50912	1	2
50914	1	2
50935	1	2
50942	2	3
50957	3	2
50962	1	2
50963	1	2
50974	1	2
50979	3	2
50984	1	2
50995	1	2
50996	1	2
51002	2	3
51011	2	1
51012	2	1
51015	1	2
51020	2	1
51021	1	2
51029	1	2
51032	1	2
51036	1	2
51042	2	1
51052	2	1
51057	1	2
51061	1	2
51063	1	2
51072	2	1
51083	2	3
51090	1	2
51091	1	2
51092	2	1
51095	1	2
51096	1	2
51097	2	1
51099	2	1
51125	2	1
51137	1	2
51141	1	2
51147	2	1
51157	3	2
51161	2	1
51169	2	3
51179	1	2
51185	2	1
51189	2	1
51191	2	1
51195	3	2
51201	1	2
51206	2	1
51213	3	2
51218	3	2
51224	2	3
51238	2	1
51252	1	2
51280	3	2
51285	1	2
51291	1	2
51294	2	1
51298	2	1
51307	1	2
51314	1	2
51316	2	1
51321	3	2
51325	2	3
51333	2	1
51336	2	1
51338	2	1
51355	2	1
51359	2	1
51386	2	3
51393	2	1
51395	1	2
51396	2	1
51397	2	1
51404	1	2
51414	3	2
51424	2	3
51427	2	1
51435	1	2
51439	1	2
51443	3	2
51445	3	2
51449	3	2
51460	1	2
51462	2	1
51464	2	1
51469	2	3
51489	1	2
51490	1	2
51491	1	2
51494	1	2
51504	1	2
51508	2	3
51509	2	3
51510	2	3
51523	2	1
51527	2	3
51537	2	1
51542	2	1
51548	3	2
51552	2	3
51556	2	1
51566	2	3
51580	1	2
51583	2	1
51584	1	2
51587	1	2
51589	1	2
51593	1	2
51594	2	1
51595	1	2
51596	2	1
51603	1	2
51609	1	2
51610	1	2
51616	1	2
51623	2	3
51628	3	2
51629	2	3
51634	1	2
51644	3	2
51657	1	2
51670	2	1
51695	1	2
51700	1	2
51710	2	1
51711	2	1
51712	2	1
51717	2	1
51720	2	1
51731	2	3
51735	2	3
51737	2	1
51739	1	2
51757	2	1
51760	2	1
51769	3	2
51789	1	2
51791	2	1
51794	1	2
51795	2	1
51803	2	3
51804	3	2
51809	2	1
51816	2	3
51821	2	1
51826	2	3
51830	1	2
51840	1	2
51855	1	2
51859	1	2
51871	3	2
51884	2	1
51886	1	2
51887	2	1
51889	1	2
51910	3	2
51916	2	3
51924	1	2
51926	1	2
51935	1	2
51936	1	2
51944	2	1
51947	2	1
51959	3	2
51962	2	1
51965	3	2
51968	1	2
51975	1	2
51980	2	1
51983	3	2
51987	3	2
51988	2	1
51989	1	2
51995	1	2
51997	2	1
51999	2	1
52001	2	3
52006	3	1
52009	3	2
52012	2	1
52014	1	2
52015	3	2
52020	2	3
52034	2	1
52043	2	1
52045	1	2
52050	2	3
52056	3	1
52058	2	3
52060	3	2
52068	3	2
52070	1	2
52072	2	1
52086	1	2
52097	2	1
52101	2	1
52114	2	3
52121	1	2
52122	1	2
52129	2	1
52133	2	1
52147	1	2
52150	2	1
52161	3	2
52166	3	2
52168	1	2
52183	1	2
52185	3	1
52186	2	1
52195	1	2
52198	3	2
52207	2	1
52220	1	2
52221	1	2
52236	1	2
52240	2	1
52243	1	2
52254	1	2
52265	3	2
52269	2	1
52283	3	2
52284	2	3
52285	2	3
52301	2	3
52303	3	2
52304	2	3
52317	1	2
52330	1	2
52331	1	2
52336	1	2
52342	1	2
52343	3	1
52348	1	2
52380	3	2
52412	3	2
52421	1	2
52432	2	3
52438	2	1
52447	2	3
52450	1	2
52452	3	1
52455	3	2
52466	1	2
52471	1	2
52474	1	2
52478	2	1
52479	1	2
52483	2	1
52487	3	2
52490	2	3
52493	2	1
52494	2	1
52507	1	3
52518	2	1
52521	1	2
52530	2	1
52533	2	3
52536	2	1
52539	1	2
52542	2	1
52548	3	2
52566	2	3
52582	3	2
52583	3	2
52597	1	2
52600	2	3
52624	2	1
52648	1	2
52649	2	1
52660	3	2
52669	2	1
52674	2	1
52681	1	2
52690	1	2
52700	2	1
52701	3	2
52710	2	3
52711	2	3
52722	2	1
52724	1	3
52737	1	2
52740	1	2
52744	1	2
52749	3	2
52753	1	2
52755	2	3
52763	1	2
52764	2	1
52768	1	2
52769	3	2
52784	3	2
52793	3	2
52796	3	2
52797	3	2
52820	2	3
52827	2	3
52832	1	2
52870	1	2
52872	2	3
52876	2	1
52884	2	3
52885	3	2
52886	3	2
52893	2	3
52902	2	3
52904	3	2
52905	2	3
52920	3	2
52924	2	1
52934	2	1
52937	3	2
52969	2	1
52970	1	2
52973	2	3
52978	2	1
52986	1	2
52987	1	2
52994	1	2
53007	3	2
53012	3	2
53022	2	3
53024	2	3
53027	3	2
53028	3	2
53031	2	1
53036	1	2
53037	2	1
53045	1	2
53056	1	2
53059	1	2
53069	1	2
53072	3	2
53075	1	2
53080	1	2
53090	2	1
53096	1	2
53097	2	1
53101	1	2
53104	2	3
53109	2	3
53110	3	2
53111	2	1
53112	2	1
53134	2	3
53147	1	2
53156	2	1
53164	1	2
53165	1	2
53166	1	2
53170	1	2
53171	3	2
53179	3	2
53181	2	3
53184	1	2
53188	3	2
53202	1	2
53203	2	3
53205	2	3
53224	1	2
53226	2	1
53229	1	2
53232	1	2
53233	1	2
53234	2	3
53236	3	2
53237	2	3
53238	2	1
53239	2	1
53248	1	2
53254	3	2
53260	1	2
53261	1	2
53268	2	1
53269	1	2
53282	2	3
53283	3	2
53286	1	2
53296	2	1
53299	1	2
53303	1	2
53305	3	1
53306	1	2
53308	3	2
53309	3	2
53317	2	3
53318	3	2
53319	3	2
53320	3	2
53328	1	2
53339	3	2
53342	2	3
53343	3	2
53347	2	3
53348	3	2
53357	2	1
53364	1	2
53370	3	2
53404	2	1
53423	1	2
53424	2	1
53427	1	2
53440	2	1
53441	1	2
53442	2	1
53449	1	2
53464	2	1
53465	2	1
53466	1	2
53467	1	2
53474	2	1
53475	1	2
53491	2	1
53498	1	2
53502	2	1
53510	1	2
53517	3	2
53520	2	1
53528	2	3
53536	1	2
53543	1	2
53550	1	2
53570	1	2
53575	1	2
53587	2	1
53592	2	1
53597	2	1
53603	3	2
53615	3	1
53620	3	2
53632	2	1
53640	2	1
53657	2	1
53658	1	2
53660	2	1
53672	2	3
53682	2	3
53684	3	2
53688	1	2
53694	3	2
53698	2	3
53706	1	2
53710	1	2
53711	1	2
53716	3	2
53720	3	2
53721	2	1
53734	2	1
53736	2	1
53739	2	1
53781	3	2
53782	3	2
53797	1	2
53809	1	2
53820	2	1
53826	1	2
53834	3	2
53843	2	3
53849	1	2
53850	2	1
53857	3	2
53867	2	1
53879	1	2
53880	1	2
53900	1	2
53902	2	3
53903	3	1
53906	3	2
53911	2	3
53912	3	1
53914	1	3
53915	2	3
53916	3	1
53921	1	2
53924	2	1
53928	1	3
53937	1	2
53938	1	2
53948	2	1
53950	1	2
53951	2	1
53958	2	1
53959	1	2
53972	2	3
53976	1	2
53992	2	1
53996	1	2
53997	1	2
54000	1	2
54002	1	2
54014	1	2
54023	2	1
54028	2	1
54029	1	2
54030	1	2
54034	2	3
54048	2	1
54050	1	2
54052	3	2
54066	3	2
54071	3	2
54072	2	1
54078	1	2
54080	1	2
54084	1	2
54085	2	1
54092	1	2
54097	2	3
54098	2	3
54109	1	2
54111	2	3
54116	2	3
54125	3	2
54131	1	3
54132	3	2
54135	1	3
54143	1	2
54150	2	1
54152	1	2
54153	1	2
54155	2	1
54156	2	1
54166	1	2
54168	1	2
54169	2	1
54196	3	2
54197	2	3
54199	3	2
54201	2	1
54207	1	2
54221	3	2
54222	2	3
54223	3	2
54227	1	2
54228	1	2
54232	2	1
54240	3	2
54241	2	1
54242	1	2
54246	1	2
54250	1	2
54253	2	1
54264	1	2
54286	1	2
54291	3	2
54308	2	1
54309	3	2
54310	2	1
54321	2	1
54326	1	2
54327	2	1
54332	2	1
54342	2	1
54360	3	2
54363	3	2
54365	2	1
54367	1	2
54369	2	1
54383	3	2
54391	1	2
54392	2	1
54405	3	2
54415	1	2
54416	2	1
54420	1	3
54422	3	1
54436	1	2
54441	3	2
54449	1	2
54454	2	1
54461	3	2
54485	1	2
54486	2	1
54488	2	1
54492	2	3
54493	2	3
54507	1	2
54508	2	1
54512	2	1
54525	1	2
54526	2	1
54534	2	1
54540	1	2
54541	1	2
54542	2	1
54546	2	1
54547	2	3
54552	3	2
54554	2	1
54568	1	2
54577	2	3
54578	2	3
54579	2	1
54581	1	2
54592	3	2
54593	1	2
54597	2	3
54602	3	2
54612	1	2
54621	2	1
54623	1	2
54626	2	1
54648	3	2
54650	2	1
54651	1	2
54652	1	2
54658	1	2
54661	1	2
54663	2	3
54666	1	2
54669	1	2
54673	2	1
54683	3	1
54687	2	1
54689	3	2
54703	3	2
54705	3	2
54706	2	3
54714	3	2
54715	3	2
54717	2	1
54718	1	2
54728	3	2
54730	3	2
54740	3	2
54741	2	3
54743	3	2
54764	3	2
54767	3	2
54778	1	2
54795	2	1
54798	2	1
54802	1	2
54807	3	2
54810	3	2
54811	3	2
54813	2	1
54816	2	1
54817	1	2
54822	3	2
54823	3	2
54829	2	1
54833	2	1
54835	2	1
54840	1	2
54841	1	2
54843	1	2
54850	1	2
54866	2	3
54870	2	1
54877	1	2
54904	1	2
54905	1	3
54910	3	2
54917	3	2
54931	2	1
54943	1	2
54949	3	2
54954	1	2
54964	3	2
54972	3	2
54973	3	2
54990	2	1
54994	2	1
54998	1	2
