Sweep	Chain_l	Chain_r
40027	1	2
40033	2	1
40034	2	1
40036	2	3
40050	3	2
40051	2	3
40056	2	3
40066	3	2
40068	3	2
40070	3	2
40079	2	3
40087	2	1
40088	2	1
40112	3	2
40119	2	1
40129	2	3
40135	1	2
40140	1	2
40148	1	2
40150	1	2
40160	2	1
40161	1	3
40162	2	3
40164	2	1
40170	1	2
40177	2	1
40178	2	1
40184	3	2
40187	1	2
40189	2	3
40190	3	2
40192	3	2
40207	2	1
40216	1	2
40219	2	1
40223	2	1
40236	1	2
40239	3	2
40244	1	2
40246	1	2
40259	3	2
40262	1	2
40265	2	3
40270	1	2
40289	2	1
40290	3	2
40297	1	2
40299	2	1
40301	1	2
40318	3	2
40334	2	1
40342	2	1
40343	2	1
40348	2	1
40349	2	1
40351	1	2
40352	2	1
40359	3	2
40375	2	1
40378	2	3
40380	2	1
40381	3	2
40385	2	1
40386	1	2
40389	2	1
40402	1	2
40424	1	2
40450	3	2
40453	2	3
40461	1	2
40463	2	1
40467	1	2
40474	3	1
40477	2	3
40484	2	3
40506	2	3
40507	2	1
40511	3	2
40517	1	2
40524	2	1
40538	2	1
40571	2	3
40579	2	3
40581	3	2
40588	2	1
40593	1	2
40594	1	3
40598	1	2
40599	1	2
40602	1	2
40613	1	2
40636	2	1
40642	2	3
40645	3	2
40654	1	2
40659	2	1
40661	1	2
40663	3	1
40665	2	1
40667	1	2
40670	2	1
40676	2	1
40677	1	2
40680	2	1
40694	3	2
40695	3	2
40714	1	2
40715	2	1
40728	1	2
40759	3	2
40764	1	2
40780	3	2
40783	1	2
40792	1	2
40794	2	1
40808	3	2
40822	2	1
40826	2	1
40852	1	2
40907	2	3
40908	2	3
40910	3	2
40912	2	3
40915	1	2
40918	2	3
40923	1	2
40924	1	2
40927	3	2
40929	2	1
40930	1	2
40931	1	2
40940	3	2
40947	2	3
40966	2	1
40975	2	1
40990	2	1
40992	2	1
40994	3	2
40999	1	2
41000	1	2
41007	2	1
41009	1	2
41012	1	2
41014	2	1
41015	2	1
41016	2	1
41017	1	2
41018	1	2
41025	2	3
41028	2	3
41030	1	2
41037	3	2
41040	3	2
41041	1	2
41059	2	1
41062	1	2
41067	2	1
41068	1	2
41069	1	2
41074	1	2
41084	1	2
41090	3	2
41100	1	2
41104	1	2
41106	1	2
41107	2	1
41118	1	2
41132	2	3
41140	2	1
41141	2	3
41145	1	2
41147	3	2
41157	1	2
41160	2	1
41173	1	2
41184	3	2
41186	1	2
41191	2	1
41195	1	2
41196	2	1
41198	1	2
41200	3	2
41201	3	2
41202	3	2
41210	3	2
41216	1	2
41217	2	1
41238	1	2
41243	3	2
41256	3	2
41266	2	1
41268	2	1
41270	3	2
41287	1	3
41290	2	3
41296	1	2
41299	3	2
41302	1	2
41308	2	3
41311	2	3
41337	1	2
41339	2	3
41345	1	2
41348	1	2
41364	1	2
41366	3	2
41373	1	2
41384	3	2
41385	2	1
41395	1	2
41396	2	1
41400	1	2
41402	2	1
41403	3	2
41405	2	3
41406	2	1
41407	2	1
41411	3	2
41418	3	2
41432	3	2
41436	3	2
41437	3	2
41446	2	3
41447	3	2
41456	1	2
41491	2	3
41501	2	1
41506	3	2
41508	2	3
41512	2	3
41519	2	1
41540	1	2
41541	3	2
41546	1	2
41559	3	2
41563	1	2
41564	1	2
41569	2	3
41578	3	2
41580	2	1
41582	1	2
41588	2	1
41601	1	2
41608	3	2
41610	3	2
41614	3	2
41616	2	1
41624	1	2
41627	2	3
41647	2	3
41648	1	2
41649	1	2
41652	1	2
41657	3	2
41666	2	1
41677	3	2
41682	2	1
41684	1	2
41689	1	2
41690	2	1
41694	1	2
41696	2	1
41697	3	1
41700	3	2
41726	2	3
41755	1	2
41759	2	1
41760	1	2
41763	3	2
41767	1	2
41770	3	2
41780	2	3
41786	3	2
41807	3	2
41810	2	1
41811	1	2
41825	1	2
41831	2	3
41832	2	1
41833	3	2
41834	2	3
41835	2	3
41837	1	2
41842	1	2
41855	2	1
41856	2	1
41880	1	2
41888	3	2
41890	1	2
41892	2	3
41895	3	2
41896	2	3
41912	1	2
41919	1	3
41922	1	2
41924	1	2
41926	2	3
41928	2	3
41929	3	2
41938	3	2
41940	2	3
41954	2	1
41956	1	2
41972	2	1
41976	1	2
41987	2	1
42016	2	1
42020	3	2
42027	2	3
42028	2	3
42034	2	3
42048	2	1
42050	2	1
42056	2	1
42059	1	2
42064	1	2
42065	2	1
42074	2	3
42090	2	3
42105	3	2
42106	2	3
42120	2	3
42131	3	2
42133	2	1
42136	2	1
42140	2	1
42153	2	1
42155	3	2
42164	1	2
42165	1	2
42166	1	2
42167	1	2
42169	2	1
42173	1	2
42176	1	2
42183	1	2
42193	2	3
42203	3	2
42204	3	2
42205	2	3
42207	1	2
42209	1	2
42229	1	2
42231	1	2
42239	2	3
42244	3	2
42245	3	2
42249	2	3
42262	3	2
42264	1	2
42265	3	2
42267	3	2
42277	3	2
42280	2	1
42281	1	2
42285	1	2
42286	1	2
42310	1	2
42311	2	1
42321	1	2
42326	1	2
42331	2	3
42333	2	1
42338	2	1
42339	1	2
42361	1	2
42362	1	2
42378	2	1
42392	3	2
42403	1	2
42405	3	2
42407	1	2
42408	3	2
42418	2	3
42431	1	2
42432	1	2
42436	3	2
42443	2	1
42444	1	2
42446	1	2
42450	2	1
42458	3	2
42463	2	1
42476	2	1
42483	2	3
42484	1	2
42503	2	1
42504	1	2
42509	3	2
42525	3	2
42539	1	2
42542	3	2
42544	2	3
42551	1	2
42552	2	1
42558	2	3
42560	2	3
42561	3	2
42566	2	3
42569	1	2
42571	2	1
42591	2	3
42634	2	3
42636	3	2
42638	3	2
42647	1	2
42653	1	2
42662	2	3
42675	3	2
42679	1	2
42685	2	1
42690	3	2
42691	2	1
42693	2	1
42694	1	3
42703	1	2
42707	3	2
42710	3	2
42713	1	2
42718	2	3
42719	2	1
42732	1	2
42733	1	2
42734	1	2
42738	2	3
42739	3	2
42741	2	3
42752	2	3
42753	2	3
42754	3	1
42755	1	3
42784	3	2
42795	1	2
42796	1	2
42804	1	2
42807	2	3
42808	3	2
42816	2	3
42818	3	2
42851	1	2
42859	1	2
42864	2	3
42882	2	1
42887	3	2
42890	3	2
42898	3	2
42899	3	2
42900	1	2
42921	2	3
42923	2	3
42927	2	1
42928	1	2
42931	3	2
42932	3	2
42946	3	2
42947	3	2
42951	2	1
42953	1	2
42954	1	2
42962	1	2
42964	3	2
42970	1	2
42973	3	2
42974	2	3
42976	1	2
42978	3	2
42986	3	2
42989	2	3
42995	3	2
43020	3	2
43023	1	2
43027	2	1
43032	2	3
43046	2	1
43049	2	3
43059	1	2
43060	1	2
43063	2	1
43076	2	1
43080	2	1
43081	2	1
43084	3	2
43100	2	1
43101	2	1
43109	1	2
43116	3	2
43130	1	2
43131	1	2
43147	1	2
43157	3	1
43161	1	2
43164	1	2
43166	1	2
43171	2	1
43189	2	1
43195	3	2
43214	3	2
43218	1	2
43235	2	3
43237	3	2
43258	2	1
43260	1	2
43263	1	2
43264	2	1
43266	2	3
43268	2	3
43273	2	1
43289	1	2
43296	2	3
43297	2	3
43307	2	3
43314	1	2
43318	1	2
43321	2	1
43322	1	2
43327	3	2
43330	3	2
43331	2	3
43332	1	2
43337	3	2
43338	2	3
43341	1	2
43343	2	3
43344	2	1
43347	1	2
43362	1	2
43367	2	1
43376	2	3
43382	3	2
43390	1	2
43413	3	2
43414	3	2
43430	3	2
43438	2	1
43447	3	2
43461	2	1
43470	1	2
43480	2	3
43491	2	3
43496	1	2
43505	2	3
43507	3	2
43514	2	1
43523	2	3
43526	1	2
43530	3	2
43539	1	2
43542	2	1
43559	1	2
43568	3	2
43569	3	2
43570	1	2
43574	3	1
43584	2	3
43586	2	3
43587	2	3
43593	2	1
43614	1	2
43623	2	3
43631	1	2
43635	2	1
43642	2	1
43650	1	2
43653	3	2
43659	2	3
43677	2	3
43679	3	2
43689	3	2
43707	1	2
43721	2	3
43729	3	2
43732	2	1
43734	2	1
43742	2	3
43745	1	2
43760	1	2
43765	1	2
43766	2	1
43771	1	2
43774	1	2
43792	2	3
43794	2	3
43802	2	1
43817	3	2
43818	3	2
43842	3	2
43848	3	2
43855	2	1
43858	2	3
43863	2	3
43864	3	2
43875	1	2
43876	1	2
43886	1	2
43895	1	2
43897	3	2
43899	2	1
43901	2	3
43905	1	2
43908	2	3
43921	2	3
43924	2	1
43947	1	2
43961	1	2
43963	1	2
43971	1	2
43976	2	1
43982	2	1
43983	3	2
43989	3	2
44009	2	3
44013	3	2
44025	2	3
44043	2	1
44049	2	1
44052	3	2
44054	1	2
44056	2	1
44057	1	2
44091	3	2
44095	2	3
44096	3	2
44136	1	2
44141	2	3
44145	1	2
44148	1	2
44163	3	2
44169	2	3
44174	2	3
44186	1	2
44199	3	2
44204	1	2
44205	2	1
44213	2	3
44219	2	3
44220	3	2
44222	3	2
44223	2	3
44224	3	2
44226	3	2
44228	1	2
44236	2	1
44244	2	3
44247	1	2
44249	2	3
44260	1	2
44261	1	2
44272	2	1
44277	2	1
44278	2	1
44283	3	2
44290	1	2
44291	1	2
44297	1	2
44309	1	2
44312	2	1
44320	2	1
44334	1	2
44374	2	1
44376	3	1
44383	1	2
44391	2	3
44392	3	2
44397	2	1
44400	2	3
44403	2	1
44410	3	2
44412	2	3
44422	2	1
44424	1	2
44439	3	2
44442	2	1
44444	2	1
44445	1	2
44461	1	2
44462	2	1
44464	2	1
44471	2	1
44476	3	2
44478	3	2
44488	2	1
44492	2	3
44515	1	2
44524	1	2
44528	3	2
44539	1	2
44541	2	3
44542	1	3
44543	2	1
44544	2	1
44550	2	1
44554	1	2
44559	2	1
44560	1	2
44576	3	2
44579	2	1
44583	3	2
44584	2	3
44585	3	2
44586	3	2
44590	1	2
44614	1	2
44615	2	3
44617	3	2
44621	3	2
44629	1	2
44639	2	3
44640	3	2
44647	1	2
44651	2	1
44662	3	2
44671	2	1
44681	2	3
44684	1	2
44687	2	1
44718	3	2
44724	2	1
44726	1	2
44729	1	3
44730	3	2
44742	3	2
44743	2	3
44744	3	2
44746	2	3
44770	2	3
44773	2	3
44776	1	2
44777	2	1
44786	3	2
44788	3	1
44794	2	1
44796	1	3
44818	2	1
44819	2	1
44835	1	2
44840	3	2
44842	1	2
44843	3	2
44845	3	2
44846	3	2
44847	1	2
44854	2	1
44859	3	2
44863	1	2
44866	1	3
44888	1	2
44921	2	1
44923	2	1
44925	1	2
44926	2	1
44927	1	2
44929	1	2
44959	3	2
44966	2	1
44972	2	3
44973	3	2
44976	3	2
44984	2	3
44987	2	3
44991	1	3
44997	2	1
44998	2	3
45017	1	2
45019	1	2
45020	1	2
45031	3	2
45035	2	3
45036	1	2
45047	3	2
45053	1	2
45055	3	2
45064	2	1
45067	2	1
45090	3	2
45098	2	3
45110	1	2
45133	2	1
45137	1	2
45138	1	2
45144	1	2
45145	2	1
45146	2	1
45148	1	2
45160	2	1
45162	1	2
45163	1	2
45167	1	2
45169	2	1
45175	2	3
45182	2	1
45213	2	3
45232	2	1
45234	1	2
45246	2	3
45251	3	2
45252	3	2
45255	3	2
45264	3	2
45281	1	2
45290	2	1
45299	1	3
45303	1	2
45304	1	3
45305	2	1
45308	3	2
45325	1	2
45327	1	2
45329	1	2
45330	2	1
45333	1	2
45337	2	1
45339	2	1
45349	2	1
45353	2	3
45362	1	2
45365	2	1
45366	1	2
45368	2	1
45370	1	2
45371	1	2
45380	3	2
45384	1	2
45394	2	1
45403	2	3
45418	2	3
45420	1	2
45434	1	2
45435	1	2
45437	3	2
45447	1	2
45448	2	1
45449	1	2
45453	1	2
45459	1	2
45468	3	2
45471	2	3
45477	3	2
45488	3	2
45504	3	2
45507	2	1
45518	3	2
45519	3	2
45520	2	1
45528	2	3
45535	2	1
45551	1	2
45557	1	2
45558	2	1
45559	2	1
45566	2	1
45569	2	1
45573	2	1
45574	1	2
45586	2	3
45590	3	2
45594	2	1
45600	2	1
45607	3	2
45612	2	1
45614	1	2
45616	1	2
45617	2	1
45623	1	2
45628	2	3
45632	2	1
45633	1	2
45644	2	1
45665	2	3
45666	3	2
45673	3	2
45690	1	2
45691	1	2
45706	3	2
45714	2	1
45716	3	2
45717	3	2
45719	3	2
45722	2	3
45746	2	3
45753	2	3
45761	1	2
45762	2	1
45774	1	2
45782	1	2
45819	2	3
45827	1	3
45834	3	2
45836	2	3
45837	3	2
45840	1	2
45841	2	3
45855	1	2
45865	2	1
45866	2	1
45867	1	2
45888	2	1
45891	2	1
45892	2	1
45896	1	2
45897	2	3
45899	2	1
45900	2	1
45905	3	2
45909	3	2
45913	3	2
45915	2	3
45916	3	2
45931	1	2
45944	2	1
45945	2	3
45949	1	2
45956	2	1
45959	1	2
45961	2	1
45973	1	2
45981	1	2
45986	2	1
45987	1	2
45994	1	2
45998	3	2
46027	3	2
46028	2	3
46030	2	1
46043	3	2
46047	2	1
46054	1	2
46056	1	2
46060	3	2
46065	2	3
46069	3	2
46073	3	2
46078	2	3
46082	2	3
46083	2	3
46096	3	2
46099	2	1
46100	1	2
46102	2	1
46110	2	1
46116	2	1
46131	2	1
46133	3	2
46147	2	3
46155	1	2
46161	3	2
46164	2	3
46171	3	2
46179	3	2
46180	3	1
46187	1	2
46188	3	2
46205	3	2
46209	3	2
46214	2	1
46215	1	2
46217	3	1
46250	2	1
46251	1	2
46256	2	3
46264	1	2
46269	1	2
46278	1	2
46279	1	2
46280	2	1
46282	1	2
46292	1	2
46309	1	2
46310	2	1
46312	2	1
46317	2	3
46319	3	2
46321	2	3
46325	2	3
46330	2	1
46340	2	3
46349	3	2
46350	3	2
46351	3	2
46353	2	3
46360	1	3
46390	1	2
46396	2	1
46397	1	2
46406	1	2
46410	2	3
46412	3	2
46428	1	2
46433	2	3
46435	2	1
46437	2	1
46440	1	2
46443	2	3
46454	3	2
46458	1	2
46460	1	2
46469	2	3
46475	1	2
46476	2	1
46477	1	2
46482	2	1
46501	1	2
46507	1	2
46512	3	2
46517	1	2
46534	3	2
46554	3	2
46564	2	3
46565	1	2
46572	3	1
46583	2	3
46603	2	3
46605	2	3
46607	3	2
46613	2	1
46614	2	1
46629	1	2
46632	2	1
46649	1	2
46652	2	3
46656	2	1
46663	2	1
46671	1	2
46677	3	2
46678	1	2
46680	1	2
46685	1	2
46688	2	1
46690	1	2
46710	1	2
46715	2	1
46716	2	1
46718	2	1
46719	2	1
46720	2	1
46723	1	2
46728	2	1
46735	1	2
46736	1	2
46751	1	2
46755	3	2
46756	3	2
46766	2	1
46779	2	1
46789	2	3
46791	1	2
46796	3	2
46797	3	2
46830	2	1
46834	1	2
46847	1	2
46852	1	2
46853	2	1
46855	2	1
46864	1	2
46869	2	1
46881	2	3
46882	3	2
46897	3	2
46901	2	1
46904	3	2
46911	1	2
46925	2	1
46935	3	2
46939	1	2
46946	2	1
46947	1	2
46952	1	2
46955	1	2
46980	1	2
46982	3	1
46983	3	2
46984	3	2
46986	3	2
47012	2	1
47019	2	1
47021	1	2
47022	2	1
47023	1	2
47029	1	2
47034	1	2
47036	2	1
47037	1	2
47041	2	1
47065	2	3
47068	3	2
47071	2	1
47074	1	2
47083	2	3
47090	3	2
47091	1	2
47096	2	1
47097	2	1
47112	1	2
47114	2	1
47117	2	1
47121	2	1
47123	3	2
47124	2	3
47125	3	2
47127	2	3
47129	3	2
47132	2	1
47133	2	1
47134	2	1
47135	2	1
47148	2	1
47150	2	1
47153	2	3
47164	1	2
47165	2	3
47167	3	2
47168	2	3
47170	2	3
47171	2	3
47175	2	3
47176	3	2
47178	2	1
47191	2	3
47199	1	2
47202	1	2
47205	2	1
47212	1	2
47213	3	2
47214	1	2
47219	2	1
47221	1	2
47226	2	1
47229	1	2
47244	1	2
47260	2	3
47261	2	3
47262	3	2
47268	2	1
47269	2	1
47270	2	1
47285	3	2
47287	2	3
47290	2	3
47312	3	2
47318	1	2
47329	3	2
47340	2	1
47345	2	1
47346	3	2
47349	3	2
47353	2	1
47355	3	2
47363	3	1
47374	1	2
47375	2	1
47376	1	2
47395	1	2
47403	2	1
47420	2	1
47426	3	2
47431	2	3
47437	2	1
47439	2	3
47440	3	2
47447	3	2
47455	2	1
47471	2	3
47475	2	1
47484	2	1
47488	2	3
47501	3	2
47521	2	1
47522	1	2
47523	1	2
47524	3	2
47525	3	2
47529	2	3
47531	1	2
47536	1	2
47539	2	1
47541	3	2
47545	2	1
47547	1	2
47549	2	1
47550	2	1
47557	3	2
47558	3	2
47563	1	2
47571	2	1
47573	2	1
47577	1	2
47579	1	2
47580	1	2
47581	2	1
47600	2	1
47603	2	1
47605	1	2
47608	1	2
47620	2	3
47625	3	2
47628	3	2
47644	1	2
47645	2	3
47649	1	2
47654	1	2
47655	2	3
47659	2	1
47663	1	2
47674	1	2
47689	2	3
47690	3	2
47692	1	2
47694	2	1
47697	2	1
47701	2	1
47706	2	1
47707	2	1
47716	1	2
47718	2	3
47724	3	2
47740	1	3
47741	3	2
47745	2	1
47749	1	2
47757	1	3
47767	3	2
47769	2	3
47778	2	1
47801	1	2
47808	1	2
47823	1	2
47827	1	2
47829	2	1
47835	3	2
47858	2	1
47874	3	2
47875	3	2
47895	2	3
47906	2	3
47907	2	3
47924	1	2
47925	1	2
47926	1	2
47931	1	3
47935	3	2
47936	1	2
47937	2	1
47957	1	2
47959	2	1
47961	1	2
47968	1	2
47969	2	1
47974	2	3
47980	2	1
47982	1	2
47985	1	2
47988	2	1
47997	1	2
48016	2	1
48022	3	2
48025	2	3
48028	2	3
48029	3	2
48031	2	3
48032	3	2
48037	3	2
48060	2	1
48064	3	2
48073	2	1
48074	2	1
48076	1	2
48078	1	3
48080	1	2
48083	3	2
48097	2	1
48101	3	2
48104	2	3
48108	3	2
48116	3	2
48133	2	3
48143	2	1
48151	2	1
48156	2	1
48168	1	2
48169	1	2
48179	3	2
48181	3	2
48192	1	2
48194	1	2
48195	2	1
48204	2	1
48205	2	3
48220	2	3
48223	2	1
48232	2	3
48238	2	1
48243	2	3
48244	2	3
48252	2	3
48258	1	2
48266	1	2
48267	2	3
48277	1	2
48284	1	2
48290	1	2
48291	1	2
48301	1	2
48320	2	1
48335	1	2
48343	1	2
48348	1	3
48349	1	2
48350	2	1
48376	3	2
48411	1	2
48425	2	3
48426	3	2
48449	2	1
48469	1	2
48476	3	1
48477	2	1
48485	3	2
48487	3	2
48498	1	2
48501	1	2
48509	2	1
48512	2	1
48529	1	2
48531	2	1
48534	2	1
48535	2	1
48538	1	2
48539	1	2
48540	2	3
48546	2	3
48557	2	1
48558	1	2
48574	3	2
48577	3	2
48582	2	1
48590	3	2
48594	3	2
48596	1	3
48602	2	1
48620	2	1
48623	2	1
48638	2	1
48639	2	1
48643	3	2
48646	3	2
48651	3	2
48659	2	1
48665	1	2
48672	3	2
48679	2	3
48688	3	2
48695	2	3
48701	2	3
48712	2	3
48725	2	1
48735	3	2
48752	2	3
48755	3	2
48756	2	3
48765	3	2
48767	2	1
48771	3	2
48781	1	2
48783	2	3
48785	3	2
48799	3	2
48802	3	2
48805	3	2
48821	2	3
48831	1	2
48837	2	3
48845	3	2
48869	2	1
48884	3	2
48889	1	2
48897	2	1
48928	1	2
48935	3	2
48936	2	3
48938	1	2
48955	3	1
48968	2	1
48986	1	2
48988	3	2
48989	3	2
48997	3	2
48998	2	3
49002	2	1
49004	2	1
49005	1	2
49006	1	2
49011	3	2
49012	3	2
49018	3	2
49021	2	1
49024	2	3
49026	2	3
49032	3	2
49037	2	3
49038	3	2
49039	2	3
49040	3	2
49042	2	1
49047	2	1
49052	2	1
49062	1	2
49065	2	3
49077	1	2
49087	3	2
49091	2	1
49094	2	1
49105	1	2
49117	2	1
49118	1	2
49122	3	2
49126	2	1
49133	2	3
49135	3	2
49138	2	3
49150	1	2
49152	1	2
49160	2	1
49162	1	2
49171	2	3
49177	3	2
49180	2	1
49194	1	2
49209	1	2
49210	1	2
49220	2	1
49221	2	1
49226	1	2
49234	3	2
49251	3	2
49252	3	2
49254	2	3
49259	2	3
49269	2	3
49270	3	2
49271	2	3
49278	2	1
49279	2	1
49280	2	1
49290	2	3
49298	2	3
49308	1	2
49309	1	2
49311	1	2
49315	2	3
49323	1	2
49331	2	1
49334	3	2
49335	3	2
49342	1	2
49343	1	2
49345	2	1
49346	1	2
49364	2	1
49380	3	2
49381	3	2
49382	3	2
49385	2	3
49402	3	2
49406	2	1
49408	3	2
49410	2	3
49419	1	2
49431	3	2
49444	1	2
49446	1	2
49467	1	2
49468	1	2
49470	3	1
49481	1	2
49484	2	3
49489	1	2
49490	1	2
49492	2	3
49503	2	3
49507	2	1
49516	2	3
49518	1	2
49522	3	2
49523	3	2
49524	3	2
49540	2	1
49549	2	3
49556	2	1
49558	1	2
49563	2	1
49571	3	2
49576	1	2
49577	1	2
49579	2	1
49583	2	1
49584	1	2
49588	1	2
49592	2	1
49597	3	2
49602	2	1
49618	2	1
49629	2	1
49631	1	2
49632	2	1
49641	2	3
49644	1	2
49650	2	1
49651	2	1
49654	3	2
49672	1	2
49673	2	3
49674	2	1
49675	1	2
49676	1	2
49678	1	2
49685	2	1
49692	2	3
49704	3	2
49710	1	2
49717	2	3
49718	3	2
49721	2	1
49734	3	2
49736	1	2
49742	1	2
49754	1	2
49755	2	1
49763	1	2
49765	1	2
49766	1	2
49767	2	1
49769	1	2
49785	2	3
49786	2	3
49798	3	2
49802	2	3
49807	3	2
49808	1	2
49809	3	2
49810	2	3
49813	3	2
49814	2	3
49816	2	3
49817	2	3
49819	1	2
49829	3	2
49832	2	1
49833	2	3
49840	1	2
49845	2	3
49860	3	2
49863	2	3
49865	2	1
49878	1	2
49882	2	3
49883	1	3
49891	3	2
49898	1	2
49915	1	2
49919	1	2
49921	2	1
49922	2	1
49932	3	2
49943	1	2
49945	1	2
49949	2	1
49952	2	1
49958	2	1
49964	3	2
49971	1	2
49973	3	2
49994	3	2
49997	2	1
49998	1	2
49999	2	1
50006	3	2
50008	2	3
50021	3	2
50025	2	1
50027	1	2
50029	1	2
50032	2	1
50036	3	2
50042	3	2
50050	1	2
50069	2	3
50079	3	2
50082	3	2
50085	2	1
50094	2	3
50099	1	2
50106	2	3
50109	3	2
50111	3	2
50114	1	2
50123	3	2
50126	1	2
50133	3	2
50136	1	2
50147	3	2
50151	2	1
50153	2	3
50159	3	2
50160	3	2
50161	2	3
50164	1	2
50166	2	1
50174	2	1
50184	3	2
50198	3	2
50220	1	2
50232	2	3
50241	1	2
50257	2	3
50258	1	2
50271	1	2
50278	2	3
50286	2	3
50287	2	3
50295	1	2
50297	1	2
50304	3	2
50309	1	2
50311	1	2
50315	2	1
50318	2	1
50319	3	2
50329	1	2
50330	2	1
50335	2	1
50339	1	2
50351	1	2
50354	1	2
50364	3	2
50366	1	2
50367	2	1
50368	2	1
50370	1	2
50376	2	1
50377	1	2
50378	2	1
50388	1	2
50393	2	3
50401	2	3
50415	3	2
50418	3	2
50420	2	3
50421	2	1
50427	2	1
50431	1	2
50434	2	1
50437	3	2
50446	1	2
50459	1	2
50460	1	2
50461	1	2
50465	2	1
50467	3	2
50480	2	1
50492	1	2
50493	2	1
50496	1	2
50517	1	2
50529	2	1
50535	1	2
50539	3	2
50540	1	3
50542	2	1
50543	1	2
50545	2	1
50546	1	2
50555	3	2
50559	1	2
50562	2	1
50575	1	2
50577	1	2
50582	2	3
50588	1	2
50590	1	2
50591	3	2
50594	2	1
50614	3	2
50647	1	2
50651	2	1
50656	2	3
50672	2	3
50674	1	2
50678	2	3
50680	3	2
50691	2	1
50693	1	2
50695	1	2
50702	1	2
50703	2	3
50708	2	3
50713	3	2
50717	2	3
50724	3	2
50727	3	2
50745	2	3
50747	3	2
50749	3	2
50752	1	2
50761	1	2
50777	1	2
50779	2	3
50784	1	2
50785	2	1
50787	2	1
50789	3	2
50790	2	1
50792	1	2
50793	2	3
50796	2	1
50797	1	2
50801	2	3
50803	1	2
50810	3	2
50811	2	3
50813	3	2
50815	1	2
50817	1	2
50831	1	2
50833	2	1
50840	2	3
50845	2	3
50863	2	1
50864	1	2
50884	1	2
50906	1	2
50915	2	1
50920	3	2
50928	2	3
50929	1	2
50931	1	2
50935	1	3
50971	3	2
50988	2	3
50995	3	2
51009	1	2
51010	2	1
51018	3	2
51052	2	1
51064	1	2
51066	1	2
51076	3	2
51077	3	2
51081	2	3
51087	1	2
51092	1	2
51096	2	3
51097	3	2
51099	2	3
51100	3	2
51128	3	2
51137	1	2
51140	2	3
51141	3	2
51142	3	2
51145	3	2
51148	3	2
51149	3	2
51150	1	2
51151	2	1
51152	1	2
51153	1	2
51154	2	1
51158	2	1
51162	2	1
51164	3	2
51165	3	2
51176	1	2
51185	2	3
51192	2	1
51195	1	2
51198	2	1
51199	3	2
51200	2	3
51205	1	2
51212	3	2
51228	3	2
51234	3	2
51252	3	2
51256	1	2
51258	2	3
51260	2	1
51261	2	1
51264	1	2
51265	1	2
51266	1	2
51268	2	1
51273	1	2
51282	2	1
51286	3	2
51292	2	1
51303	1	2
51304	1	2
51309	1	2
51312	2	1
51314	1	2
51318	2	1
51319	1	2
51325	2	3
51331	2	3
51336	2	1
51341	1	2
51343	2	1
51354	2	3
51356	3	2
51358	2	3
51359	2	1
51361	2	1
51393	1	2
51395	2	1
51407	1	2
51412	3	2
51436	3	2
51437	3	2
51453	2	1
51462	1	2
51463	2	1
51465	2	1
51468	2	1
51470	1	2
51471	2	1
51478	2	1
51485	3	2
51489	3	2
51492	1	2
51493	3	1
51496	2	3
51497	3	2
51501	2	3
51504	2	1
51513	1	2
51521	3	2
51524	2	3
51529	2	1
51530	2	1
51540	1	2
51542	1	2
51557	2	1
51561	2	1
51567	1	2
51600	3	2
51603	2	1
51609	2	3
51611	3	2
51614	3	2
51616	2	3
51635	2	3
51636	1	2
51637	2	1
51640	2	3
51641	1	3
51648	3	2
51649	3	2
51651	3	2
51657	2	1
51659	1	2
51667	1	2
51672	2	1
51686	2	1
51695	1	2
51697	1	3
51698	2	1
51699	2	3
51718	3	2
51724	1	2
51728	3	2
51730	2	3
51731	1	2
51738	2	1
51739	2	1
51750	2	1
51753	1	2
51754	1	2
51755	2	1
51758	2	1
51761	1	2
51766	2	3
51769	1	2
51788	1	2
51793	2	1
51796	2	1
51797	3	2
51811	2	1
51815	2	3
51816	1	3
51823	2	3
51829	3	2
51837	1	3
51838	3	2
51846	1	2
51858	3	2
51868	3	2
51871	3	2
51876	2	1
51885	2	1
51888	3	2
51891	2	3
51894	3	2
51900	2	1
51903	2	3
51922	3	2
51930	2	3
51941	3	2
51980	1	2
51981	2	3
51989	1	2
51996	2	1
51997	3	2
51998	2	3
52000	2	3
52030	2	1
52040	3	2
52041	2	3
52042	3	2
52050	1	2
52062	1	2
52067	1	2
52068	2	1
52069	1	2
52070	2	1
52072	3	2
52080	2	1
52086	3	2
52094	3	2
52099	2	1
52106	2	1
52110	2	3
52117	1	2
52122	2	3
52127	1	2
52129	1	2
52149	1	2
52153	1	2
52155	2	1
52165	2	3
52177	2	3
52178	2	3
52181	2	3
52186	3	2
52190	1	2
52194	1	2
52201	2	3
52207	2	1
52208	2	1
52210	1	2
52229	1	2
52243	2	1
52254	2	1
52261	2	3
52278	3	2
52281	1	3
52320	2	1
52323	2	3
52327	2	1
52342	2	1
52382	1	2
52383	2	1
52386	2	3
52389	3	2
52391	2	1
52400	2	3
52430	2	1
52431	2	1
52449	2	3
52451	2	3
52459	3	2
52461	2	1
52463	2	1
52470	1	2
52472	1	3
52473	3	1
52476	1	3
52481	1	2
52491	1	2
52496	2	1
52497	2	3
52499	1	2
52503	2	1
52506	3	2
52507	2	3
52512	3	2
52514	3	2
52522	2	3
52535	2	1
52543	3	2
52554	2	3
52562	2	1
52564	3	2
52565	2	3
52574	2	1
52578	2	3
52580	1	2
52584	2	3
