Sweep	Chain_1	Chain_2	Chain_3	
1496	2	2	6	
1497	2	2	6	
1498	2	2	6	
1499	2	6	2	
1500	2	6	2	
1501	2	2	6	
1502	2	2	5	
1503	2	2	5	
1504	2	2	5	
1505	2	3	7	
1506	2	2	3	
1507	2	2	3	
1508	2	2	3	
1509	2	2	2	
1510	2	2	4	
1511	2	3	2	
1512	2	3	2	
1513	2	3	2	
1514	2	3	2	
1515	2	2	3	
1516	2	2	6	
1517	2	2	6	
1518	2	2	4	
1519	2	2	4	
1520	2	2	4	
1521	2	2	4	
1522	2	3	5	
1523	2	3	5	
1524	3	2	5	
1525	2	2	3	
1526	2	2	4	
1527	2	2	4	
1528	2	2	5	
1529	2	2	8	
1530	2	2	5	
1531	3	2	3	
1532	3	2	3	
1533	3	2	3	
1534	3	3	2	
1535	3	3	2	
1536	3	2	3	
1537	3	3	5	
1538	2	2	6	
1539	2	2	6	
1540	2	2	6	
1541	2	2	2	
1542	2	2	2	
1543	2	2	2	
1544	2	2	2	
1545	3	2	6	
1546	2	3	6	
1547	2	3	6	
1548	2	3	6	
1549	2	3	4	
1550	2	2	3	
1551	2	2	3	
1552	2	2	3	
1553	2	2	2	
1554	2	2	2	
1555	2	2	3	
1556	3	2	2	
1557	2	3	2	
1558	3	3	2	
1559	2	3	3	
1560	2	3	3	
1561	2	2	3	
1562	2	2	3	
1563	2	3	2	
1564	2	3	2	
1565	2	2	3	
1566	2	2	3	
1567	2	2	3	
1568	2	2	2	
1569	2	2	2	
1570	2	2	2	
1571	2	2	2	
1572	2	2	2	
1573	2	2	3	
1574	2	3	2	
1575	2	3	2	
1576	2	2	3	
1577	2	2	3	
1578	2	2	2	
1579	2	2	2	
1580	2	3	4	
1581	2	4	3	
1582	2	3	4	
1583	2	3	4	
1584	2	3	4	
1585	2	2	3	
1586	2	2	3	
1587	2	2	3	
1588	2	3	4	
1589	2	3	4	
1590	2	2	5	
1591	2	2	5	
1592	2	2	5	
1593	2	2	5	
1594	2	2	5	
1595	2	2	5	
1596	2	2	5	
1597	3	3	4	
1598	3	2	4	
1599	2	3	4	
1600	2	3	4	
1601	2	2	4	
1602	2	4	3	
1603	2	4	4	
1604	2	4	4	
1605	2	4	6	
1606	2	4	6	
1607	2	4	3	
1608	2	3	4	
1609	2	4	3	
1610	2	3	4	
1611	2	4	3	
1612	2	4	3	
1613	2	3	4	
1614	2	3	4	
1615	2	2	4	
1616	2	4	2	
1617	2	3	6	
1618	2	3	6	
1619	3	2	4	
1620	2	2	3	
1621	2	2	3	
1622	2	2	5	
1623	2	2	3	
1624	2	3	2	
1625	2	3	2	
1626	2	2	3	
1627	2	2	3	
1628	3	3	3	
1629	3	3	3	
1630	3	3	3	
1631	3	3	3	
1632	2	3	4	
1633	2	2	5	
1634	2	2	5	
1635	2	2	3	
1636	2	2	3	
1637	2	2	3	
1638	2	2	3	
1639	2	4	3	
1640	2	4	3	
1641	2	4	3	
1642	2	3	2	
1643	2	2	3	
1644	2	4	4	
1645	2	4	4	
1646	2	4	4	
1647	4	4	2	
1648	3	3	6	
1649	2	6	4	
1650	2	2	4	
1651	2	2	3	
1652	2	2	3	
1653	2	2	3	
1654	2	2	9	
1655	2	2	9	
1656	2	2	9	
1657	2	4	5	
1658	2	5	5	
1659	2	2	4	
1660	2	2	4	
1661	2	2	4	
1662	2	2	4	
1663	2	2	4	
1664	2	2	7	
1665	2	2	7	
1666	2	2	4	
1667	2	2	6	
1668	2	2	6	
1669	2	3	5	
1670	2	2	4	
1671	2	2	3	
1672	2	2	4	
1673	2	2	5	
1674	2	2	5	
1675	2	2	3	
1676	2	2	6	
1677	2	3	4	
1678	2	3	4	
1679	2	2	2	
1680	3	2	2	
1681	2	2	4	
1682	2	2	4	
1683	2	3	4	
1684	2	4	3	
1685	2	4	5	
1686	2	4	5	
1687	2	2	6	
1688	3	4	8	
1689	2	5	8	
1690	2	3	3	
1691	2	3	3	
1692	3	2	3	
1693	2	2	5	
1694	2	4	3	
1695	2	2	3	
1696	2	2	3	
1697	2	2	3	
1698	2	2	5	
1699	2	3	7	
1700	2	3	7	
1701	2	3	7	
1702	2	3	4	
1703	2	3	4	
1704	2	2	5	
1705	2	2	5	
1706	2	2	3	
1707	2	2	3	
1708	2	3	2	
1709	2	3	6	
1710	2	3	6	
1711	2	3	6	
1712	2	2	4	
1713	2	2	4	
1714	2	2	4	
1715	2	2	4	
1716	2	4	3	
1717	2	4	3	
1718	2	3	5	
1719	2	3	2	
1720	2	2	3	
1721	2	2	3	
1722	3	3	6	
1723	3	3	6	
1724	3	3	6	
1725	2	3	6	
1726	3	2	5	
1727	3	2	5	
1728	2	2	2	
1729	3	3	3	
1730	3	3	3	
1731	2	2	4	
1732	2	2	4	
1733	2	3	3	
1734	2	3	3	
1735	2	3	3	
1736	2	3	3	
1737	2	3	2	
1738	2	2	2	
1739	2	3	2	
1740	2	2	3	
1741	2	2	3	
1742	2	2	3	
1743	3	2	3	
1744	3	2	3	
1745	2	2	5	
1746	2	2	5	
1747	2	2	4	
1748	2	2	4	
1749	2	3	3	
1750	2	3	3	
1751	2	2	4	
1752	2	2	4	
1753	2	2	5	
1754	2	2	5	
1755	2	3	5	
1756	3	2	5	
1757	2	3	5	
1758	2	3	5	
1759	2	2	3	
1760	2	2	3	
1761	2	2	6	
1762	2	2	6	
1763	2	2	5	
1764	2	2	3	
1765	2	4	7	
1766	2	5	3	
1767	2	2	3	
1768	2	2	3	
1769	2	2	5	
1770	3	2	5	
1771	3	2	5	
1772	2	2	4	
1773	2	2	2	
1774	2	2	2	
1775	2	2	2	
1776	2	3	3	
1777	2	3	2	
1778	2	3	4	
1779	2	2	2	
1780	2	4	2	
1781	2	2	2	
1782	2	2	2	
1783	2	2	2	
1784	2	2	4	
1785	2	2	4	
1786	2	2	3	
1787	2	2	3	
1788	2	2	3	
1789	2	2	3	
1790	2	2	3	
1791	3	2	2	
1792	3	2	4	
1793	2	3	4	
1794	2	2	5	
1795	2	3	3	
1796	2	2	4	
1797	2	3	3	
1798	2	3	3	
1799	2	5	4	
1800	2	4	5	
1801	2	5	4	
1802	2	4	5	
1803	2	4	5	
1804	2	5	4	
1805	2	4	5	
1806	2	4	2	
1807	2	4	2	
1808	2	2	4	
1809	2	2	4	
1810	2	2	4	
1811	2	2	4	
1812	2	2	2	
1813	2	2	2	
1814	2	2	4	
1815	2	2	4	
1816	2	3	2	
1817	2	3	2	
1818	2	3	2	
1819	2	2	4	
1820	2	2	6	
1821	2	2	6	
1822	2	2	4	
1823	2	2	4	
1824	2	3	4	
1825	2	3	3	
1826	2	2	6	
1827	3	3	5	
1828	3	3	5	
1829	3	3	5	
1830	2	2	5	
1831	2	2	5	
1832	2	2	3	
1833	2	2	5	
1834	2	2	5	
1835	2	3	5	
1836	2	3	2	
1837	2	2	6	
1838	2	2	6	
1839	2	2	6	
1840	2	2	5	
1841	2	2	4	
1842	2	2	4	
1843	2	2	4	
1844	2	2	4	
1845	2	2	4	
1846	2	2	4	
1847	2	2	4	
1848	2	2	5	
1849	2	2	4	
1850	2	2	4	
1851	2	2	4	
1852	2	2	2	
1853	2	2	2	
1854	2	2	2	
1855	3	2	3	
1856	2	3	3	
1857	2	2	3	
1858	3	3	5	
1859	3	3	5	
1860	3	2	4	
1861	2	3	4	
1862	2	2	3	
1863	2	3	4	
1864	2	3	4	
1865	2	3	4	
1866	2	3	4	
1867	2	3	5	
1868	2	3	3	
1869	2	3	3	
1870	2	2	4	
1871	2	2	4	
1872	2	2	3	
1873	2	2	3	
1874	2	2	3	
1875	2	2	3	
1876	2	2	4	
1877	2	5	4	
1878	2	4	5	
1879	2	6	3	
1880	2	3	6	
1881	2	3	3	
1882	2	2	5	
1883	2	3	3	
1884	2	2	3	
1885	2	2	3	
1886	2	2	3	
1887	2	2	3	
1888	2	2	3	
1889	2	2	3	
1890	2	2	3	
1891	2	3	4	
1892	2	3	4	
1893	2	3	4	
1894	2	3	4	
1895	2	3	5	
1896	2	3	5	
1897	2	3	5	
1898	2	3	5	
1899	2	3	5	
1900	2	3	5	
1901	2	2	3	
1902	2	3	4	
1903	2	2	3	
1904	2	2	3	
1905	2	2	2	
1906	2	2	2	
1907	2	2	2	
1908	2	2	2	
1909	2	2	5	
1910	2	2	4	
1911	2	2	4	
1912	2	2	5	
1913	2	2	2	
1914	2	5	2	
1915	2	2	5	
1916	2	2	5	
1917	2	3	3	
1918	2	3	4	
1919	2	4	3	
1920	2	3	4	
1921	2	3	4	
1922	2	2	5	
1923	2	2	4	
1924	2	4	2	
1925	2	4	2	
1926	2	2	2	
1927	2	2	2	
1928	2	4	6	
1929	2	2	5	
1930	2	3	5	
1931	2	3	3	
1932	2	3	3	
1933	2	2	3	
1934	2	2	3	
1935	2	2	3	
1936	2	2	3	
1937	2	2	3	
1938	2	2	3	
1939	2	2	3	
1940	2	2	3	
1941	2	2	3	
1942	2	2	5	
1943	2	2	6	
1944	2	2	6	
1945	2	2	6	
1946	2	2	3	
1947	2	2	2	
1948	2	2	2	
1949	2	2	2	
1950	2	2	3	
1951	2	2	3	
1952	2	2	3	
1953	2	2	3	
1954	2	2	3	
1955	2	2	3	
1956	2	2	5	
1957	2	2	3	
1958	2	3	4	
1959	2	3	4	
1960	2	3	4	
1961	2	2	2	
1962	2	2	3	
1963	2	3	4	
1964	2	3	4	
1965	2	2	4	
1966	2	2	5	
1967	2	3	2	
1968	2	3	2	
1969	2	2	3	
1970	2	3	5	
1971	2	3	5	
1972	2	3	5	
1973	2	3	5	
1974	2	3	5	
1975	2	3	5	
1976	2	3	5	
1977	2	2	4	
1978	2	4	4	
1979	2	2	4	
1980	2	2	4	
1981	2	2	4	
1982	2	2	4	
1983	2	2	4	
1984	2	5	3	
1985	2	5	3	
1986	2	2	5	
1987	2	2	5	
1988	2	5	4	
1989	2	2	4	
1990	2	2	4	
1991	2	2	4	
1992	2	2	4	
1993	2	2	4	
1994	2	2	4	
1995	2	2	4	
1996	2	2	4	
1997	2	2	4	
1998	2	2	4	
1999	2	3	5	
2000	2	2	5	
2001	2	2	5	
2002	2	2	5	
2003	2	2	5	
2004	2	2	5	
2005	2	2	4	
2006	2	3	3	
2007	2	3	2	
2008	2	2	3	
2009	2	3	3	
2010	2	2	3	
2011	2	2	6	
2012	2	3	4	
2013	2	4	3	
2014	2	4	4	
2015	2	2	2	
2016	2	2	2	
2017	2	2	2	
2018	2	2	2	
2019	2	2	2	
2020	2	3	5	
2021	2	3	5	
2022	2	3	7	
2023	2	2	4	
2024	2	2	4	
2025	2	2	4	
2026	2	3	5	
2027	3	2	5	
2028	2	2	3	
2029	2	3	3	
2030	2	2	4	
2031	2	2	4	
2032	2	2	4	
2033	2	2	3	
2034	2	2	2	
2035	2	2	2	
2036	2	2	2	
2037	2	5	3	
2038	2	3	4	
2039	2	3	3	
2040	3	3	2	
2041	2	2	4	
2042	2	2	5	
2043	2	2	5	
2044	2	2	10	
2045	2	2	5	
2046	2	3	4	
2047	3	3	5	
2048	3	2	8	
2049	2	3	8	
2050	2	3	4	
2051	2	4	3	
2052	2	3	4	
2053	2	3	4	
2054	2	4	2	
2055	2	4	2	
2056	2	4	2	
2057	2	3	2	
2058	2	2	4	
2059	2	2	5	
2060	2	2	5	
2061	2	2	5	
2062	2	2	5	
2063	2	3	7	
2064	2	3	7	
2065	2	3	7	
2066	2	3	7	
2067	2	3	7	
2068	2	2	4	
2069	2	3	2	
2070	2	2	3	
2071	2	2	3	
2072	3	2	2	
2073	3	2	2	
2074	2	2	4	
2075	2	2	4	
2076	2	2	4	
2077	2	2	4	
2078	2	2	5	
2079	2	2	5	
2080	2	4	2	
2081	2	2	6	
2082	2	2	6	
2083	2	2	6	
2084	2	2	6	
2085	2	2	6	
2086	2	4	5	
2087	2	2	4	
2088	2	2	4	
2089	2	4	2	
2090	2	2	5	
2091	2	2	5	
2092	2	2	5	
2093	2	2	5	
2094	2	2	5	
2095	2	2	5	
2096	2	3	2	
2097	2	3	2	
2098	2	3	2	
2099	2	2	3	
2100	2	2	3	
2101	2	2	4	
2102	2	3	4	
2103	2	2	3	
2104	2	2	4	
2105	2	2	6	
2106	2	3	3	
2107	2	3	3	
2108	2	3	3	
2109	2	2	5	
2110	2	2	5	
2111	2	2	5	
2112	2	2	5	
2113	2	2	3	
2114	2	2	3	
2115	2	2	3	
2116	2	3	3	
2117	2	2	5	
2118	2	2	5	
2119	2	2	5	
2120	2	2	5	
2121	2	2	3	
2122	2	3	4	
2123	2	2	3	
2124	2	2	3	
2125	3	2	7	
2126	2	3	7	
2127	2	3	7	
2128	3	2	7	
2129	2	3	5	
2130	2	3	5	
2131	2	3	5	
2132	2	5	5	
2133	2	2	4	
2134	2	3	6	
2135	2	3	6	
2136	2	3	6	
2137	2	2	5	
2138	2	2	5	
2139	2	2	5	
2140	2	2	5	
2141	2	2	9	
2142	2	2	9	
2143	2	2	9	
2144	2	2	9	
2145	2	2	3	
2146	2	2	3	
2147	2	3	2	
2148	3	3	5	
2149	2	2	8	
2150	2	2	4	
2151	2	2	4	
2152	2	2	3	
2153	2	2	3	
2154	2	2	3	
2155	2	3	4	
2156	2	2	6	
2157	2	2	6	
2158	2	2	6	
2159	2	2	6	
2160	2	2	6	
2161	2	2	2	
2162	2	2	2	
2163	2	2	2	
2164	2	2	2	
2165	2	2	2	
2166	2	2	2	
2167	2	3	4	
2168	2	2	5	
2169	2	3	6	
2170	2	3	6	
2171	2	3	6	
2172	2	3	6	
2173	2	3	6	
2174	2	3	3	
2175	2	3	3	
2176	2	4	2	
2177	2	2	4	
2178	2	2	4	
2179	2	2	4	
2180	2	3	3	
2181	2	2	2	
2182	2	2	2	
2183	2	2	2	
2184	2	2	2	
2185	2	2	6	
2186	2	4	5	
2187	2	4	5	
2188	2	4	5	
2189	2	3	5	
2190	3	3	3	
2191	2	3	4	
2192	2	2	4	
2193	2	2	4	
2194	2	2	9	
2195	2	2	5	
2196	2	2	7	
2197	2	2	7	
2198	2	2	4	
2199	2	2	4	
2200	2	2	4	
2201	2	2	4	
2202	2	3	6	
2203	2	2	3	
2204	2	3	2	
2205	2	4	3	
2206	2	3	4	
2207	2	4	3	
2208	2	3	2	
2209	2	3	2	
2210	2	3	2	
2211	2	3	2	
2212	2	2	3	
2213	2	2	3	
2214	2	2	3	
2215	2	2	3	
2216	2	3	2	
2217	2	2	4	
2218	2	2	4	
2219	2	2	4	
2220	2	2	4	
2221	2	2	5	
2222	2	2	5	
2223	2	4	3	
2224	2	6	3	
2225	2	6	3	
2226	2	4	4	
2227	2	4	4	
2228	2	2	2	
2229	2	3	5	
2230	2	2	3	
2231	2	2	3	
2232	2	2	6	
2233	2	2	6	
2234	2	2	6	
2235	2	2	5	
2236	3	2	6	
2237	2	3	6	
2238	2	5	7	
2239	2	5	7	
2240	2	5	7	
2241	2	3	4	
2242	2	3	4	
2243	2	2	3	
2244	2	3	2	
2245	2	3	2	
2246	2	3	3	
2247	3	3	4	
2248	2	4	4	
2249	2	4	6	
2250	2	2	3	
2251	2	3	2	
2252	2	2	3	
2253	2	2	3	
2254	2	2	2	
2255	2	2	5	
2256	2	2	5	
2257	2	2	5	
2258	2	2	5	
2259	2	2	5	
2260	2	3	3	
2261	2	4	4	
2262	2	2	4	
2263	2	2	4	
2264	2	2	4	
2265	2	2	4	
2266	2	4	6	
2267	2	6	4	
2268	2	4	6	
2269	2	4	2	
2270	2	3	4	
2271	2	3	4	
2272	2	3	4	
2273	2	3	4	
2274	2	3	4	
2275	2	3	4	
2276	2	2	5	
2277	2	2	5	
2278	2	2	3	
2279	2	3	2	
2280	2	2	3	
2281	2	2	5	
2282	2	2	5	
2283	2	2	5	
2284	2	2	5	
2285	2	2	5	
2286	2	2	6	
2287	2	2	6	
2288	2	4	2	
2289	2	4	2	
2290	2	4	2	
2291	2	2	4	
2292	2	2	4	
2293	2	2	4	
2294	2	3	3	
2295	2	3	2	
2296	2	2	3	
2297	2	3	2	
2298	2	3	2	
2299	2	2	4	
2300	2	2	5	
2301	2	2	3	
2302	2	2	5	
2303	2	2	4	
2304	2	2	4	
2305	2	3	3	
2306	2	3	2	
2307	2	4	5	
2308	2	4	5	
2309	2	5	4	
2310	2	5	4	
2311	2	4	3	
2312	2	3	4	
2313	2	3	4	
2314	2	3	4	
2315	2	3	2	
2316	2	4	7	
2317	2	4	2	
2318	2	2	4	
2319	2	2	4	
2320	2	3	7	
2321	2	5	3	
2322	2	2	5	
2323	3	3	4	
2324	3	3	4	
2325	3	3	4	
2326	3	4	3	
2327	3	3	4	
2328	3	4	3	
2329	3	4	3	
2330	2	3	3	
2331	2	3	3	
2332	2	3	3	
2333	2	3	3	
2334	2	3	3	
2335	2	2	3	
2336	2	2	7	
2337	2	2	4	
2338	2	4	4	
2339	2	3	2	
2340	2	5	3	
2341	2	2	2	
2342	3	2	4	
2343	2	3	4	
2344	3	3	4	
2345	3	3	4	
2346	3	3	4	
2347	2	3	3	
2348	2	2	4	
2349	2	2	4	
2350	2	2	4	
2351	2	2	4	
2352	3	2	3	
2353	3	3	2	
2354	3	3	2	
2355	3	2	3	
2356	2	3	3	
2357	2	3	3	
2358	2	3	5	
2359	2	3	5	
2360	2	2	5	
2361	2	2	4	
2362	2	5	5	
2363	3	2	2	
2364	3	2	2	
2365	2	2	3	
2366	3	2	2	
2367	2	3	8	
2368	2	2	6	
2369	2	2	4	
2370	2	3	3	
2371	3	7	3	
2372	3	3	7	
2373	2	4	4	
2374	2	4	3	
2375	2	3	4	
2376	2	3	4	
2377	2	3	5	
2378	2	3	5	
2379	2	3	5	
2380	3	2	5	
2381	3	2	5	
2382	3	2	5	
2383	2	3	5	
2384	2	2	5	
2385	2	3	2	
2386	2	3	4	
2387	2	3	6	
2388	2	3	2	
2389	3	3	5	
2390	3	3	5	
2391	2	3	4	
2392	2	3	6	
2393	2	2	7	
2394	2	2	3	
2395	2	2	3	
2396	2	2	3	
2397	2	2	5	
2398	2	2	5	
2399	2	2	5	
2400	2	3	3	
2401	2	3	3	
2402	2	2	4	
2403	2	2	4	
2404	2	2	2	
2405	2	2	2	
2406	3	3	5	
2407	3	3	5	
2408	2	3	4	
2409	2	3	4	
2410	2	4	6	
2411	2	4	6	
2412	2	2	5	
2413	2	2	5	
2414	2	2	4	
2415	2	2	7	
2416	2	2	7	
2417	2	2	7	
2418	2	2	4	
2419	2	2	4	
2420	2	2	4	
2421	2	3	5	
2422	2	3	5	
2423	3	2	5	
2424	2	2	3	
2425	2	2	5	
2426	2	3	3	
2427	2	2	5	
2428	2	2	5	
2429	2	5	2	
2430	2	5	2	
2431	2	5	2	
2432	2	4	3	
2433	2	3	4	
2434	2	6	3	
2435	3	5	3	
2436	3	3	5	
2437	3	5	3	
2438	2	3	2	
2439	2	2	3	
2440	2	2	1	
2441	2	2	1	
2442	3	2	2	
2443	2	3	2	
2444	2	3	2	
2445	2	3	7	
2446	2	3	3	
2447	2	2	4	
2448	2	2	2	
2449	2	2	7	
2450	3	2	5	
2451	2	3	5	
2452	2	3	5	
2453	2	3	4	
2454	2	3	4	
2455	2	3	4	
2456	2	3	4	
2457	2	3	3	
2458	2	3	3	
2459	2	3	3	
2460	2	3	4	
2461	2	3	4	
2462	2	3	5	
2463	2	3	5	
2464	2	3	5	
2465	2	3	5	
2466	2	3	5	
2467	2	5	3	
2468	2	3	5	
2469	2	5	4	
2470	2	6	7	
2471	2	6	7	
2472	2	6	7	
2473	2	3	4	
2474	2	3	5	
2475	2	3	5	
2476	2	2	5	
2477	2	2	5	
2478	2	3	4	
2479	3	2	3	
2480	2	3	3	
2481	3	2	3	
2482	3	2	3	
2483	3	2	3	
2484	2	2	5	
2485	2	2	4	
2486	2	2	7	
2487	2	2	5	
2488	2	2	5	
2489	2	5	2	
2490	2	5	2	
2491	3	4	3	
2492	2	3	4	
2493	2	4	3	
2494	2	2	4	
2495	2	2	2	
2496	2	2	2	
2497	2	3	4	
2498	2	3	6	
2499	2	3	3	
2500	2	2	4	
2501	2	2	4	
2502	2	2	4	
2503	2	3	5	
2504	2	3	5	
2505	3	2	6	
2506	2	2	2	
2507	2	2	2	
2508	3	3	5	
2509	3	3	5	
2510	2	3	3	
2511	2	3	3	
2512	2	3	4	
2513	2	3	4	
2514	2	3	4	
2515	2	3	3	
2516	2	3	3	
2517	2	3	8	
2518	2	3	8	
2519	2	2	5	
2520	3	2	5	
2521	2	3	5	
2522	2	2	6	
2523	2	2	2	
2524	2	2	2	
2525	2	3	7	
2526	2	3	7	
2527	2	3	7	
2528	2	3	7	
2529	2	2	5	
2530	2	2	5	
2531	2	2	4	
2532	2	4	6	
2533	2	4	6	
2534	2	4	6	
2535	2	4	6	
2536	2	4	6	
2537	2	4	6	
2538	2	4	6	
2539	2	2	3	
2540	2	2	3	
2541	2	2	5	
2542	2	3	7	
2543	3	2	4	
2544	2	4	3	
2545	2	4	3	
2546	2	3	4	
2547	2	3	4	
2548	2	2	7	
2549	2	3	2	
2550	2	3	2	
2551	2	2	5	
2552	2	2	5	
2553	2	2	5	
2554	2	2	5	
2555	2	2	3	
2556	2	5	3	
2557	4	3	4	
2558	3	2	6	
2559	3	2	6	
2560	3	3	4	
2561	2	2	3	
2562	2	2	5	
2563	2	2	5	
2564	2	2	4	
2565	2	2	4	
2566	2	3	2	
2567	2	2	4	
2568	2	2	4	
2569	2	3	3	
2570	2	3	7	
2571	3	3	3	
2572	3	3	3	
2573	3	3	3	
2574	3	3	3	
2575	3	3	3	
2576	3	4	4	
2577	2	2	3	
2578	2	3	3	
2579	2	3	3	
2580	2	3	3	
2581	2	4	5	
2582	2	4	5	
2583	3	3	5	
2584	3	5	3	
2585	3	6	8	
2586	2	4	2	
2587	2	4	2	
2588	2	4	5	
2589	2	4	5	
2590	2	4	5	
2591	2	2	2	
2592	2	2	2	
2593	2	2	2	
2594	2	2	5	
2595	2	3	3	
2596	2	4	7	
2597	2	4	7	
2598	2	2	5	
2599	2	2	5	
2600	2	2	5	
2601	2	2	5	
2602	2	2	6	
2603	2	2	4	
2604	2	2	4	
2605	2	2	4	
2606	2	2	4	
2607	2	2	5	
2608	2	2	5	
2609	2	3	5	
2610	2	3	5	
2611	2	3	5	
2612	2	3	5	
2613	2	3	5	
2614	2	3	5	
2615	2	3	5	
2616	3	3	4	
2617	2	3	3	
2618	2	2	5	
2619	2	3	3	
2620	2	3	5	
2621	3	2	5	
2622	2	3	5	
2623	2	3	5	
2624	2	2	5	
2625	2	3	2	
2626	2	3	2	
2627	2	3	5	
2628	2	2	5	
2629	2	2	5	
2630	2	4	4	
2631	2	3	9	
2632	2	3	9	
2633	2	3	9	
2634	3	2	9	
2635	2	3	9	
2636	2	4	4	
2637	2	2	3	
2638	2	2	5	
2639	3	3	5	
2640	3	2	3	
2641	2	2	4	
2642	2	3	8	
2643	2	3	4	
2644	2	3	4	
2645	2	3	9	
2646	2	3	9	
2647	2	3	9	
2648	2	3	9	
2649	2	3	9	
2650	2	2	4	
2651	2	2	3	
2652	2	2	4	
2653	2	3	4	
2654	2	4	3	
2655	2	4	3	
2656	2	4	3	
2657	2	4	3	
2658	2	3	3	
2659	2	3	4	
2660	2	3	3	
2661	2	3	3	
2662	2	3	3	
2663	3	4	5	
2664	3	5	4	
2665	2	2	8	
2666	2	2	8	
2667	2	2	8	
2668	2	2	8	
2669	2	2	6	
2670	2	2	6	
2671	2	2	6	
2672	2	4	3	
2673	2	4	3	
2674	2	3	4	
2675	2	2	3	
2676	2	3	2	
2677	2	2	5	
2678	2	2	5	
2679	2	3	5	
2680	2	3	4	
2681	2	3	5	
2682	2	3	3	
2683	2	2	5	
2684	2	3	6	
2685	3	2	6	
2686	2	3	8	
2687	2	2	4	
2688	2	2	7	
2689	2	2	5	
2690	2	2	3	
2691	2	2	3	
2692	2	2	4	
2693	2	2	4	
2694	2	2	4	
2695	2	2	4	
2696	2	3	5	
2697	2	2	4	
2698	2	2	2	
2699	2	2	2	
2700	2	2	4	
2701	2	2	4	
2702	2	2	5	
2703	2	2	3	
2704	2	2	5	
2705	2	2	5	
2706	2	2	5	
2707	2	2	5	
2708	3	2	4	
2709	2	3	4	
2710	2	3	4	
2711	2	3	4	
2712	3	3	4	
2713	3	3	4	
2714	2	4	5	
2715	2	5	4	
2716	2	2	4	
2717	2	3	5	
2718	2	3	5	
2719	2	3	5	
2720	2	3	5	
2721	2	2	5	
2722	2	3	2	
2723	2	3	2	
2724	2	3	2	
2725	2	2	3	
2726	2	2	3	
2727	2	2	3	
2728	2	3	5	
2729	2	3	5	
2730	2	3	5	
2731	2	5	3	
2732	2	3	5	
2733	2	3	5	
2734	2	3	2	
2735	2	3	2	
2736	2	3	2	
2737	2	4	5	
2738	2	4	5	
2739	2	4	6	
2740	2	4	6	
2741	2	4	6	
2742	2	3	5	
2743	2	2	5	
2744	2	5	2	
2745	2	3	4	
2746	3	2	4	
2747	3	2	4	
2748	2	2	8	
2749	2	2	8	
2750	2	2	8	
2751	2	2	8	
2752	2	2	8	
2753	2	3	5	
2754	2	3	5	
2755	2	3	5	
2756	2	2	6	
2757	2	2	6	
2758	2	2	6	
2759	2	3	2	
2760	2	5	5	
2761	2	5	5	
2762	2	3	9	
2763	2	3	9	
2764	2	3	9	
2765	2	4	4	
2766	2	2	3	
2767	2	3	5	
2768	2	3	2	
2769	2	2	3	
2770	2	3	3	
2771	2	2	3	
2772	3	3	4	
2773	3	3	4	
2774	2	2	5	
2775	2	2	5	
2776	2	2	5	
2777	2	3	4	
2778	2	3	4	
2779	3	2	6	
2780	3	2	3	
2781	2	3	3	
2782	2	3	3	
2783	2	2	2	
2784	2	2	2	
2785	2	2	4	
2786	2	2	4	
2787	2	2	4	
2788	2	2	4	
2789	2	2	5	
2790	2	3	6	
2791	3	2	4	
2792	3	2	4	
2793	3	2	4	
2794	2	3	4	
2795	2	3	4	
2796	2	2	6	
2797	2	2	6	
2798	2	4	4	
2799	2	4	4	
2800	2	5	4	
2801	2	3	5	
2802	2	2	5	
2803	2	2	4	
2804	2	3	5	
2805	2	2	3	
2806	2	2	3	
2807	2	3	2	
2808	2	2	2	
2809	2	2	6	
2810	2	2	6	
2811	2	2	7	
2812	2	3	5	
2813	2	3	5	
2814	2	3	5	
2815	2	3	5	
2816	2	3	5	
2817	2	2	9	
2818	2	2	2	
2819	2	2	2	
2820	2	2	6	
2821	2	2	6	
2822	2	3	4	
2823	2	3	4	
2824	3	2	4	
2825	3	2	4	
2826	2	2	8	
2827	2	2	4	
2828	2	4	5	
2829	2	3	7	
2830	2	2	2	
2831	2	2	2	
2832	2	4	7	
2833	2	4	7	
2834	2	4	7	
2835	2	4	7	
2836	2	4	9	
2837	2	2	3	
2838	2	2	5	
2839	2	2	3	
2840	2	3	5	
2841	2	3	5	
2842	2	3	5	
2843	2	3	5	
2844	2	4	5	
2845	2	3	6	
2846	2	3	6	
2847	2	2	4	
2848	2	2	4	
2849	2	3	3	
2850	2	2	6	
2851	2	5	5	
2852	2	2	4	
2853	2	4	4	
2854	2	4	4	
2855	2	2	5	
2856	3	3	5	
2857	2	3	7	
2858	2	3	7	
2859	2	3	3	
2860	2	3	3	
2861	2	3	6	
2862	2	3	6	
2863	2	2	5	
2864	2	2	5	
2865	2	2	4	
2866	2	2	4	
2867	2	3	3	
2868	2	2	6	
2869	2	4	2	
2870	2	4	2	
2871	2	2	6	
2872	2	2	5	
2873	2	2	5	
2874	2	2	5	
2875	2	2	5	
2876	2	2	5	
2877	2	4	4	
2878	2	2	5	
2879	2	2	4	
2880	2	2	4	
2881	2	2	3	
2882	2	3	2	
2883	2	2	5	
2884	2	2	5	
2885	2	2	5	
2886	2	2	5	
2887	2	2	4	
2888	2	4	3	
2889	2	3	3	
2890	2	3	3	
2891	2	3	2	
2892	2	3	2	
